total_points,now_cost,indexes
358,185,"[470, 603, 156, 313]"
358,185,"[264, 61, 62, 435]"
358,185,"[519, 589, 558, 435]"
358,185,"[452, 66, 74, 313]"
357,185,"[519, 562, 74, 556]"
357,185,"[519, 66, 46, 313]"
357,185,"[513, 589, 92, 556]"
356,185,"[264, 61, 558, 435]"
356,185,"[519, 61, 62, 435]"
356,185,"[603, 61, 46, 313]"
356,185,"[452, 589, 46, 313]"
356,185,"[513, 61, 74, 313]"
355,185,"[452, 66, 92, 556]"
354,185,"[146, 452, 156, 313]"
354,185,"[470, 452, 156, 313]"
354,185,"[264, 211, 62, 556]"
354,185,"[519, 61, 558, 435]"
353,185,"[264, 67, 74, 556]"
353,185,"[513, 61, 92, 556]"
352,185,"[264, 211, 558, 556]"
352,185,"[519, 211, 62, 556]"
352,185,"[452, 61, 46, 313]"
351,185,"[519, 67, 74, 556]"
350,185,"[519, 211, 558, 556]"
349,185,"[146, 264, 42, 556]"
349,185,"[470, 264, 42, 556]"
347,185,"[146, 519, 42, 556]"
347,185,"[470, 519, 42, 556]"
347,185,"[603, 513, 62, 313]"
346,185,"[264, 513, 42, 435]"
345,185,"[603, 452, 42, 435]"
345,185,"[603, 513, 558, 313]"
344,185,"[519, 513, 42, 435]"
343,185,"[603, 589, 74, 556]"
343,185,"[452, 513, 62, 313]"
342,185,"[264, 66, 74, 556]"
341,185,"[146, 264, 273, 313]"
341,185,"[470, 264, 273, 313]"
341,185,"[452, 513, 558, 313]"
340,185,"[264, 589, 46, 556]"
340,185,"[519, 66, 74, 556]"
339,185,"[146, 519, 273, 313]"
339,185,"[470, 519, 273, 313]"
339,185,"[603, 61, 74, 556]"
339,185,"[452, 589, 74, 556]"
338,185,"[146, 264, 156, 556]"
338,185,"[470, 264, 156, 556]"
338,185,"[519, 589, 46, 556]"
336,185,"[146, 519, 156, 556]"
336,185,"[470, 519, 156, 556]"
336,185,"[264, 61, 46, 556]"
335,185,"[264, 513, 156, 435]"
335,185,"[452, 61, 74, 556]"
334,185,"[519, 61, 46, 556]"
334,185,"[603, 452, 156, 435]"
333,185,"[519, 513, 156, 435]"
327,185,"[264, 513, 62, 556]"
326,185,"[603, 452, 62, 556]"
325,185,"[264, 513, 558, 556]"
325,185,"[519, 513, 62, 556]"
324,185,"[603, 452, 558, 556]"
323,185,"[519, 513, 558, 556]"
322,185,"[264, 603, 42, 313]"
321,185,"[264, 603, 273, 435]"
320,185,"[519, 603, 42, 313]"
319,185,"[519, 603, 273, 435]"
318,185,"[264, 452, 42, 313]"
317,185,"[264, 452, 273, 435]"
316,185,"[519, 452, 42, 313]"
315,185,"[519, 452, 273, 435]"
311,185,"[264, 603, 156, 313]"
309,185,"[519, 603, 156, 313]"
307,185,"[264, 452, 156, 313]"
305,185,"[519, 452, 156, 313]"
300,185,"[264, 519, 42, 556]"
292,185,"[264, 519, 273, 313]"
289,185,"[264, 519, 156, 556]"
489,186,"[16, 201, 92, 200]"
487,186,"[201, 46, 62, 558]"
486,186,"[562, 201, 92, 200]"
482,186,"[16, 562, 74, 200]"
481,186,"[201, 92, 62, 42]"
480,186,"[67, 201, 92, 200]"
480,186,"[92, 46, 62, 558]"
479,186,"[201, 92, 558, 42]"
477,186,"[211, 16, 62, 200]"
477,186,"[16, 74, 62, 42]"
476,186,"[16, 67, 74, 200]"
475,186,"[211, 16, 558, 200]"
475,186,"[16, 74, 558, 42]"
474,186,"[211, 562, 62, 200]"
474,186,"[562, 74, 62, 42]"
473,186,"[16, 201, 62, 273]"
473,186,"[562, 67, 74, 200]"
472,186,"[146, 16, 42, 200]"
472,186,"[470, 16, 42, 200]"
472,186,"[211, 562, 558, 200]"
472,186,"[16, 562, 42, 156]"
472,186,"[562, 74, 558, 42]"
471,186,"[16, 201, 558, 273]"
470,186,"[562, 201, 62, 273]"
470,186,"[201, 92, 62, 156]"
469,186,"[146, 562, 42, 200]"
469,186,"[470, 562, 42, 200]"
469,186,"[66, 201, 92, 200]"
468,186,"[211, 67, 62, 200]"
468,186,"[562, 201, 558, 273]"
468,186,"[67, 74, 62, 42]"
468,186,"[201, 92, 558, 156]"
467,186,"[211, 62, 558, 42]"
466,186,"[211, 67, 558, 200]"
466,186,"[16, 67, 42, 156]"
466,186,"[16, 92, 62, 273]"
466,186,"[16, 74, 62, 156]"
466,186,"[67, 74, 558, 42]"
465,186,"[211, 74, 46, 200]"
465,186,"[16, 66, 74, 200]"
464,186,"[16, 92, 558, 273]"
464,186,"[16, 74, 558, 156]"
464,186,"[67, 201, 62, 273]"
463,186,"[146, 67, 42, 200]"
463,186,"[146, 74, 62, 200]"
463,186,"[470, 67, 42, 200]"
463,186,"[470, 74, 62, 200]"
463,186,"[589, 16, 46, 200]"
463,186,"[562, 67, 42, 156]"
463,186,"[562, 92, 62, 273]"
463,186,"[562, 74, 62, 156]"
462,186,"[562, 66, 74, 200]"
462,186,"[67, 201, 558, 273]"
461,186,"[146, 16, 156, 200]"
461,186,"[146, 74, 558, 200]"
461,186,"[470, 16, 156, 200]"
461,186,"[470, 74, 558, 200]"
461,186,"[562, 92, 558, 273]"
461,186,"[562, 74, 558, 156]"
461,186,"[201, 74, 46, 273]"
460,186,"[589, 562, 46, 200]"
459,186,"[61, 16, 46, 200]"
458,186,"[146, 562, 156, 200]"
458,186,"[470, 562, 156, 200]"
457,186,"[211, 66, 62, 200]"
457,186,"[67, 92, 62, 273]"
457,186,"[67, 74, 62, 156]"
457,186,"[66, 74, 62, 42]"
456,186,"[211, 62, 558, 156]"
456,186,"[61, 562, 46, 200]"
456,186,"[16, 562, 67, 435]"
456,186,"[67, 66, 74, 200]"
455,186,"[211, 66, 558, 200]"
455,186,"[211, 46, 42, 156]"
455,186,"[589, 46, 62, 42]"
455,186,"[16, 66, 42, 156]"
455,186,"[67, 92, 558, 273]"
455,186,"[67, 74, 558, 156]"
455,186,"[66, 74, 558, 42]"
454,186,"[589, 67, 46, 200]"
454,186,"[92, 74, 46, 273]"
453,186,"[146, 62, 42, 156]"
453,186,"[470, 62, 42, 156]"
453,186,"[589, 201, 74, 200]"
453,186,"[589, 46, 558, 42]"
453,186,"[66, 201, 62, 273]"
452,186,"[146, 67, 156, 200]"
452,186,"[146, 66, 42, 200]"
452,186,"[470, 67, 156, 200]"
452,186,"[470, 66, 42, 200]"
452,186,"[562, 66, 42, 156]"
451,186,"[146, 558, 42, 156]"
451,186,"[470, 558, 42, 156]"
451,186,"[61, 46, 62, 42]"
451,186,"[66, 201, 558, 273]"
450,186,"[513, 16, 62, 200]"
450,186,"[61, 67, 46, 200]"
449,186,"[61, 201, 74, 200]"
449,186,"[61, 46, 558, 42]"
448,186,"[211, 16, 46, 435]"
448,186,"[513, 16, 558, 200]"
447,186,"[513, 562, 62, 200]"
446,186,"[146, 16, 62, 435]"
446,186,"[470, 16, 62, 435]"
446,186,"[589, 92, 74, 200]"
446,186,"[67, 66, 42, 156]"
446,186,"[66, 92, 62, 273]"
446,186,"[66, 74, 62, 156]"
445,186,"[211, 562, 46, 435]"
445,186,"[513, 562, 558, 200]"
445,186,"[16, 562, 66, 435]"
444,186,"[146, 16, 558, 435]"
444,186,"[470, 16, 558, 435]"
444,186,"[589, 46, 62, 156]"
444,186,"[66, 92, 558, 273]"
444,186,"[66, 74, 558, 156]"
443,186,"[146, 562, 62, 435]"
443,186,"[470, 562, 62, 435]"
443,186,"[589, 66, 46, 200]"
443,186,"[589, 201, 42, 156]"
442,186,"[589, 46, 558, 156]"
442,186,"[61, 92, 74, 200]"
441,186,"[146, 562, 558, 435]"
441,186,"[146, 66, 156, 200]"
441,186,"[470, 562, 558, 435]"
441,186,"[470, 66, 156, 200]"
441,186,"[211, 74, 42, 273]"
441,186,"[513, 67, 62, 200]"
440,186,"[603, 201, 62, 200]"
440,186,"[513, 62, 558, 42]"
440,186,"[61, 46, 62, 156]"
439,186,"[211, 67, 46, 435]"
439,186,"[513, 67, 558, 200]"
439,186,"[589, 16, 42, 273]"
439,186,"[61, 66, 46, 200]"
439,186,"[61, 201, 42, 156]"
439,186,"[16, 67, 66, 435]"
438,186,"[603, 201, 558, 200]"
438,186,"[211, 201, 74, 435]"
438,186,"[513, 74, 46, 200]"
438,186,"[61, 46, 558, 156]"
437,186,"[146, 67, 62, 435]"
437,186,"[470, 67, 62, 435]"
436,186,"[452, 201, 62, 200]"
436,186,"[589, 16, 201, 435]"
436,186,"[589, 562, 42, 273]"
436,186,"[589, 92, 42, 156]"
436,186,"[562, 67, 66, 435]"
435,186,"[146, 67, 558, 435]"
435,186,"[470, 67, 558, 435]"
435,186,"[61, 16, 42, 273]"
434,186,"[146, 74, 46, 435]"
434,186,"[470, 74, 46, 435]"
434,186,"[452, 201, 558, 200]"
433,186,"[603, 92, 62, 200]"
433,186,"[589, 562, 201, 435]"
432,186,"[61, 16, 201, 435]"
432,186,"[61, 562, 42, 273]"
432,186,"[61, 92, 42, 156]"
431,186,"[146, 201, 46, 313]"
431,186,"[470, 201, 46, 313]"
431,186,"[603, 92, 558, 200]"
431,186,"[211, 92, 74, 435]"
430,186,"[211, 74, 156, 273]"
430,186,"[513, 66, 62, 200]"
430,186,"[589, 67, 42, 273]"
430,186,"[589, 74, 62, 273]"
429,186,"[452, 92, 62, 200]"
429,186,"[513, 62, 558, 156]"
429,186,"[589, 16, 92, 435]"
429,186,"[61, 562, 201, 435]"
428,186,"[211, 16, 201, 556]"
428,186,"[211, 66, 46, 435]"
428,186,"[211, 201, 92, 313]"
428,186,"[513, 66, 558, 200]"
428,186,"[513, 46, 42, 156]"
428,186,"[589, 16, 156, 273]"
428,186,"[589, 74, 558, 273]"
427,186,"[452, 92, 558, 200]"
427,186,"[589, 67, 201, 435]"
426,186,"[146, 66, 62, 435]"
426,186,"[470, 66, 62, 435]"
426,186,"[589, 562, 92, 435]"
426,186,"[61, 67, 42, 273]"
426,186,"[61, 74, 62, 273]"
425,186,"[146, 589, 273, 200]"
425,186,"[470, 589, 273, 200]"
425,186,"[264, 16, 42, 200]"
425,186,"[211, 562, 201, 556]"
425,186,"[589, 562, 156, 273]"
425,186,"[61, 16, 92, 435]"
424,186,"[146, 16, 46, 556]"
424,186,"[146, 66, 558, 435]"
424,186,"[146, 92, 46, 313]"
424,186,"[470, 16, 46, 556]"
424,186,"[470, 66, 558, 435]"
424,186,"[470, 92, 46, 313]"
424,186,"[211, 16, 74, 313]"
424,186,"[61, 16, 156, 273]"
424,186,"[61, 74, 558, 273]"
423,186,"[519, 16, 42, 200]"
423,186,"[61, 67, 201, 435]"
422,186,"[264, 562, 42, 200]"
422,186,"[61, 562, 92, 435]"
421,186,"[146, 61, 273, 200]"
421,186,"[146, 562, 46, 556]"
421,186,"[470, 61, 273, 200]"
421,186,"[470, 562, 46, 556]"
421,186,"[211, 16, 92, 556]"
421,186,"[211, 562, 74, 313]"
421,186,"[513, 16, 46, 435]"
421,186,"[61, 562, 156, 273]"
420,186,"[519, 562, 42, 200]"
420,186,"[589, 67, 92, 435]"
419,186,"[211, 67, 201, 556]"
419,186,"[589, 16, 562, 313]"
419,186,"[589, 67, 156, 273]"
419,186,"[589, 66, 42, 273]"
418,186,"[211, 562, 92, 556]"
418,186,"[513, 562, 46, 435]"
416,186,"[264, 67, 42, 200]"
416,186,"[264, 74, 62, 200]"
416,186,"[589, 66, 201, 435]"
416,186,"[61, 67, 92, 435]"
415,186,"[146, 67, 46, 556]"
415,186,"[470, 67, 46, 556]"
415,186,"[603, 62, 558, 273]"
415,186,"[211, 67, 74, 313]"
415,186,"[61, 16, 562, 313]"
415,186,"[61, 67, 156, 273]"
415,186,"[61, 66, 42, 273]"
414,186,"[146, 201, 74, 556]"
414,186,"[470, 201, 74, 556]"
414,186,"[264, 16, 156, 200]"
414,186,"[264, 74, 558, 200]"
414,186,"[519, 67, 42, 200]"
414,186,"[519, 74, 62, 200]"
414,186,"[603, 46, 42, 273]"
414,186,"[211, 513, 273, 200]"
414,186,"[513, 74, 42, 273]"
413,186,"[589, 16, 67, 313]"
412,186,"[519, 16, 156, 200]"
412,186,"[519, 74, 558, 200]"
412,186,"[211, 67, 92, 556]"
412,186,"[513, 67, 46, 435]"
412,186,"[61, 66, 201, 435]"
411,186,"[146, 211, 42, 313]"
411,186,"[470, 211, 42, 313]"
411,186,"[264, 562, 156, 200]"
411,186,"[603, 201, 46, 435]"
411,186,"[452, 62, 558, 273]"
411,186,"[513, 201, 74, 435]"
410,186,"[146, 211, 273, 435]"
410,186,"[470, 211, 273, 435]"
410,186,"[452, 46, 42, 273]"
410,186,"[589, 562, 67, 313]"
409,186,"[519, 562, 156, 200]"
409,186,"[589, 66, 92, 435]"
409,186,"[61, 16, 67, 313]"
408,186,"[211, 66, 201, 556]"
408,186,"[589, 66, 156, 273]"
407,186,"[146, 92, 74, 556]"
407,186,"[470, 92, 74, 556]"
407,186,"[452, 201, 46, 435]"
406,186,"[264, 62, 42, 156]"
406,186,"[603, 589, 42, 200]"
406,186,"[61, 562, 67, 313]"
405,186,"[264, 67, 156, 200]"
405,186,"[264, 66, 42, 200]"
405,186,"[61, 66, 92, 435]"
404,186,"[146, 66, 46, 556]"
404,186,"[470, 66, 46, 556]"
404,186,"[264, 558, 42, 156]"
404,186,"[519, 62, 42, 156]"
404,186,"[603, 92, 46, 435]"
404,186,"[211, 66, 74, 313]"
404,186,"[513, 92, 74, 435]"
404,186,"[61, 66, 156, 273]"
403,186,"[519, 67, 156, 200]"
403,186,"[519, 66, 42, 200]"
403,186,"[603, 46, 156, 273]"
403,186,"[513, 74, 156, 273]"
402,186,"[519, 558, 42, 156]"
402,186,"[603, 61, 42, 200]"
402,186,"[452, 589, 42, 200]"
402,186,"[211, 589, 46, 313]"
402,186,"[589, 16, 66, 313]"
401,186,"[211, 66, 92, 556]"
401,186,"[513, 16, 201, 556]"
401,186,"[513, 66, 46, 435]"
401,186,"[513, 201, 92, 313]"
400,186,"[146, 211, 156, 313]"
400,186,"[146, 589, 62, 313]"
400,186,"[470, 211, 156, 313]"
400,186,"[470, 589, 62, 313]"
400,186,"[452, 92, 46, 435]"
399,186,"[264, 16, 62, 435]"
399,186,"[452, 46, 156, 273]"
399,186,"[589, 562, 66, 313]"
398,186,"[146, 589, 558, 313]"
398,186,"[470, 589, 558, 313]"
398,186,"[452, 61, 42, 200]"
398,186,"[211, 61, 46, 313]"
398,186,"[513, 562, 201, 556]"
398,186,"[61, 16, 66, 313]"
397,186,"[264, 16, 558, 435]"
397,186,"[519, 16, 62, 435]"
397,186,"[603, 16, 46, 313]"
397,186,"[513, 16, 74, 313]"
396,186,"[146, 61, 62, 313]"
396,186,"[470, 61, 62, 313]"
396,186,"[264, 562, 62, 435]"
395,186,"[519, 16, 558, 435]"
395,186,"[603, 589, 156, 200]"
395,186,"[61, 562, 66, 313]"
394,186,"[146, 61, 558, 313]"
394,186,"[470, 61, 558, 313]"
394,186,"[264, 562, 558, 435]"
394,186,"[264, 66, 156, 200]"
394,186,"[519, 562, 62, 435]"
394,186,"[603, 562, 46, 313]"
394,186,"[513, 16, 92, 556]"
394,186,"[513, 562, 74, 313]"
393,186,"[452, 16, 46, 313]"
393,186,"[589, 67, 66, 313]"
392,186,"[519, 562, 558, 435]"
392,186,"[519, 66, 156, 200]"
392,186,"[513, 67, 201, 556]"
391,186,"[603, 211, 42, 435]"
391,186,"[603, 61, 156, 200]"
391,186,"[452, 589, 156, 200]"
391,186,"[513, 562, 92, 556]"
390,186,"[264, 67, 62, 435]"
390,186,"[452, 562, 46, 313]"
389,186,"[211, 513, 62, 313]"
389,186,"[589, 61, 74, 435]"
389,186,"[61, 67, 66, 313]"
388,186,"[264, 67, 558, 435]"
388,186,"[519, 67, 62, 435]"
388,186,"[603, 67, 46, 313]"
388,186,"[513, 67, 74, 313]"
387,186,"[264, 74, 46, 435]"
387,186,"[603, 201, 74, 313]"
387,186,"[452, 211, 42, 435]"
387,186,"[452, 61, 156, 200]"
387,186,"[211, 513, 558, 313]"
386,186,"[146, 470, 273, 556]"
386,186,"[519, 67, 558, 435]"
386,186,"[589, 61, 201, 313]"
385,186,"[519, 74, 46, 435]"
385,186,"[211, 589, 74, 556]"
385,186,"[513, 67, 92, 556]"
384,186,"[146, 513, 42, 313]"
384,186,"[470, 513, 42, 313]"
384,186,"[264, 201, 46, 313]"
384,186,"[603, 201, 92, 556]"
384,186,"[452, 67, 46, 313]"
383,186,"[146, 513, 273, 435]"
383,186,"[470, 513, 273, 435]"
383,186,"[452, 201, 74, 313]"
382,186,"[519, 201, 46, 313]"
381,186,"[211, 61, 74, 556]"
381,186,"[513, 66, 201, 556]"
380,186,"[603, 211, 156, 435]"
380,186,"[603, 589, 62, 435]"
380,186,"[603, 16, 74, 556]"
380,186,"[603, 92, 74, 313]"
380,186,"[452, 201, 92, 556]"
379,186,"[264, 66, 62, 435]"
379,186,"[589, 61, 16, 556]"
379,186,"[589, 61, 92, 313]"
378,186,"[264, 589, 273, 200]"
378,186,"[603, 589, 558, 435]"
377,186,"[264, 16, 46, 556]"
377,186,"[264, 66, 558, 435]"
377,186,"[264, 92, 46, 313]"
377,186,"[519, 66, 62, 435]"
377,186,"[603, 562, 74, 556]"
377,186,"[603, 66, 46, 313]"
377,186,"[513, 66, 74, 313]"
376,186,"[519, 589, 273, 200]"
376,186,"[603, 61, 62, 435]"
376,186,"[452, 211, 156, 435]"
376,186,"[452, 589, 62, 435]"
376,186,"[452, 16, 74, 556]"
376,186,"[452, 92, 74, 313]"
376,186,"[589, 61, 562, 556]"
375,186,"[519, 16, 46, 556]"
375,186,"[519, 66, 558, 435]"
375,186,"[519, 92, 46, 313]"
375,186,"[513, 589, 46, 313]"
374,186,"[264, 61, 273, 200]"
374,186,"[264, 562, 46, 556]"
374,186,"[603, 61, 558, 435]"
374,186,"[452, 589, 558, 435]"
374,186,"[513, 66, 92, 556]"
373,186,"[146, 513, 156, 313]"
373,186,"[470, 513, 156, 313]"
373,186,"[452, 562, 74, 556]"
373,186,"[452, 66, 46, 313]"
372,186,"[519, 61, 273, 200]"
372,186,"[519, 562, 46, 556]"
372,186,"[603, 211, 62, 556]"
372,186,"[452, 61, 62, 435]"
371,186,"[603, 67, 74, 556]"
371,186,"[513, 61, 46, 313]"
370,186,"[603, 211, 558, 556]"
370,186,"[452, 61, 558, 435]"
370,186,"[589, 61, 67, 556]"
368,186,"[264, 67, 46, 556]"
368,186,"[452, 211, 62, 556]"
367,186,"[146, 603, 42, 556]"
367,186,"[470, 603, 42, 556]"
367,186,"[264, 201, 74, 556]"
367,186,"[452, 67, 74, 556]"
366,186,"[519, 67, 46, 556]"
366,186,"[452, 211, 558, 556]"
365,186,"[519, 201, 74, 556]"
364,186,"[264, 211, 42, 313]"
364,186,"[603, 513, 42, 435]"
363,186,"[146, 452, 42, 556]"
363,186,"[470, 452, 42, 556]"
363,186,"[264, 211, 273, 435]"
362,186,"[519, 211, 42, 313]"
361,186,"[519, 211, 273, 435]"
360,186,"[264, 92, 74, 556]"
360,186,"[603, 66, 74, 556]"
360,186,"[452, 513, 42, 435]"
359,186,"[146, 603, 273, 313]"
359,186,"[470, 603, 273, 313]"
359,186,"[589, 61, 66, 556]"
358,186,"[519, 92, 74, 556]"
358,186,"[603, 589, 46, 556]"
358,186,"[513, 589, 74, 556]"
357,186,"[264, 66, 46, 556]"
356,186,"[146, 603, 156, 556]"
356,186,"[470, 603, 156, 556]"
356,186,"[452, 66, 74, 556]"
355,186,"[146, 452, 273, 313]"
355,186,"[470, 452, 273, 313]"
355,186,"[519, 66, 46, 556]"
354,186,"[603, 61, 46, 556]"
354,186,"[452, 589, 46, 556]"
354,186,"[513, 61, 74, 556]"
353,186,"[264, 211, 156, 313]"
353,186,"[264, 589, 62, 313]"
353,186,"[603, 513, 156, 435]"
352,186,"[146, 452, 156, 556]"
352,186,"[470, 452, 156, 556]"
351,186,"[264, 589, 558, 313]"
351,186,"[519, 211, 156, 313]"
351,186,"[519, 589, 62, 313]"
350,186,"[452, 61, 46, 556]"
349,186,"[264, 61, 62, 313]"
349,186,"[519, 589, 558, 313]"
349,186,"[452, 513, 156, 435]"
347,186,"[264, 61, 558, 313]"
347,186,"[519, 61, 62, 313]"
345,186,"[519, 61, 558, 313]"
345,186,"[603, 513, 62, 556]"
343,186,"[603, 513, 558, 556]"
341,186,"[452, 513, 62, 556]"
339,186,"[146, 264, 273, 556]"
339,186,"[470, 264, 273, 556]"
339,186,"[452, 513, 558, 556]"
337,186,"[146, 519, 273, 556]"
337,186,"[470, 519, 273, 556]"
337,186,"[264, 513, 42, 313]"
336,186,"[264, 513, 273, 435]"
336,186,"[603, 452, 42, 313]"
335,186,"[519, 513, 42, 313]"
335,186,"[603, 452, 273, 435]"
334,186,"[519, 513, 273, 435]"
326,186,"[264, 513, 156, 313]"
325,186,"[603, 452, 156, 313]"
324,186,"[519, 513, 156, 313]"
320,186,"[264, 603, 42, 556]"
318,186,"[519, 603, 42, 556]"
316,186,"[264, 452, 42, 556]"
314,186,"[519, 452, 42, 556]"
312,186,"[264, 603, 273, 313]"
310,186,"[519, 603, 273, 313]"
309,186,"[264, 603, 156, 556]"
308,186,"[264, 452, 273, 313]"
307,186,"[519, 603, 156, 556]"
306,186,"[519, 452, 273, 313]"
305,186,"[264, 452, 156, 556]"
303,186,"[519, 452, 156, 556]"
290,186,"[264, 519, 273, 556]"
497,187,"[16, 562, 46, 200]"
492,187,"[16, 46, 62, 42]"
491,187,"[16, 67, 46, 200]"
490,187,"[16, 201, 74, 200]"
490,187,"[16, 46, 558, 42]"
489,187,"[562, 46, 62, 42]"
488,187,"[562, 67, 46, 200]"
487,187,"[562, 201, 74, 200]"
487,187,"[562, 46, 558, 42]"
483,187,"[16, 92, 74, 200]"
483,187,"[67, 46, 62, 42]"
482,187,"[211, 201, 62, 200]"
482,187,"[201, 74, 62, 42]"
481,187,"[16, 46, 62, 156]"
481,187,"[67, 201, 74, 200]"
481,187,"[67, 46, 558, 42]"
481,187,"[74, 46, 62, 558]"
480,187,"[211, 201, 558, 200]"
480,187,"[16, 66, 46, 200]"
480,187,"[16, 201, 42, 156]"
480,187,"[562, 92, 74, 200]"
480,187,"[201, 74, 558, 42]"
479,187,"[16, 46, 558, 156]"
478,187,"[146, 46, 62, 200]"
478,187,"[470, 46, 62, 200]"
478,187,"[562, 46, 62, 156]"
477,187,"[146, 201, 42, 200]"
477,187,"[470, 201, 42, 200]"
477,187,"[562, 66, 46, 200]"
477,187,"[562, 201, 42, 156]"
476,187,"[146, 46, 558, 200]"
476,187,"[470, 46, 558, 200]"
476,187,"[562, 46, 558, 156]"
475,187,"[211, 92, 62, 200]"
475,187,"[92, 74, 62, 42]"
474,187,"[67, 92, 74, 200]"
473,187,"[211, 92, 558, 200]"
473,187,"[16, 562, 42, 273]"
473,187,"[16, 92, 42, 156]"
473,187,"[92, 74, 558, 42]"
472,187,"[67, 46, 62, 156]"
472,187,"[66, 46, 62, 42]"
471,187,"[67, 66, 46, 200]"
471,187,"[67, 201, 42, 156]"
471,187,"[201, 92, 62, 273]"
471,187,"[201, 74, 62, 156]"
470,187,"[146, 92, 42, 200]"
470,187,"[470, 92, 42, 200]"
470,187,"[16, 562, 201, 435]"
470,187,"[562, 92, 42, 156]"
470,187,"[67, 46, 558, 156]"
470,187,"[66, 201, 74, 200]"
470,187,"[66, 46, 558, 42]"
469,187,"[201, 92, 558, 273]"
469,187,"[201, 74, 558, 156]"
468,187,"[589, 201, 46, 200]"
467,187,"[16, 67, 42, 273]"
467,187,"[16, 74, 62, 273]"
466,187,"[146, 201, 156, 200]"
466,187,"[470, 201, 156, 200]"
465,187,"[16, 74, 558, 273]"
464,187,"[61, 201, 46, 200]"
464,187,"[16, 67, 201, 435]"
464,187,"[562, 67, 42, 273]"
464,187,"[562, 74, 62, 273]"
464,187,"[67, 92, 42, 156]"
464,187,"[92, 74, 62, 156]"
463,187,"[16, 562, 92, 435]"
463,187,"[66, 92, 74, 200]"
462,187,"[146, 16, 273, 200]"
462,187,"[470, 16, 273, 200]"
462,187,"[16, 562, 156, 273]"
462,187,"[562, 74, 558, 273]"
462,187,"[92, 74, 558, 156]"
461,187,"[589, 92, 46, 200]"
461,187,"[562, 67, 201, 435]"
461,187,"[66, 46, 62, 156]"
460,187,"[66, 201, 42, 156]"
459,187,"[146, 562, 273, 200]"
459,187,"[146, 92, 156, 200]"
459,187,"[470, 562, 273, 200]"
459,187,"[470, 92, 156, 200]"
459,187,"[66, 46, 558, 156]"
458,187,"[67, 74, 62, 273]"
457,187,"[211, 62, 558, 273]"
457,187,"[61, 92, 46, 200]"
457,187,"[16, 67, 92, 435]"
456,187,"[211, 46, 42, 273]"
456,187,"[16, 67, 156, 273]"
456,187,"[16, 66, 42, 273]"
456,187,"[67, 74, 558, 273]"
455,187,"[513, 201, 62, 200]"
454,187,"[146, 62, 42, 273]"
454,187,"[470, 62, 42, 273]"
454,187,"[562, 67, 92, 435]"
453,187,"[146, 67, 273, 200]"
453,187,"[470, 67, 273, 200]"
453,187,"[211, 201, 46, 435]"
453,187,"[513, 201, 558, 200]"
453,187,"[16, 66, 201, 435]"
453,187,"[562, 67, 156, 273]"
453,187,"[562, 66, 42, 273]"
453,187,"[66, 92, 42, 156]"
452,187,"[146, 558, 42, 273]"
452,187,"[470, 558, 42, 273]"
451,187,"[146, 201, 62, 435]"
451,187,"[470, 201, 62, 435]"
450,187,"[562, 66, 201, 435]"
449,187,"[146, 201, 558, 435]"
449,187,"[470, 201, 558, 435]"
448,187,"[211, 589, 42, 200]"
448,187,"[513, 92, 62, 200]"
447,187,"[16, 562, 67, 313]"
447,187,"[67, 66, 42, 273]"
447,187,"[66, 74, 62, 273]"
446,187,"[211, 92, 46, 435]"
446,187,"[513, 92, 558, 200]"
446,187,"[16, 66, 92, 435]"
445,187,"[211, 46, 156, 273]"
445,187,"[589, 46, 62, 273]"
445,187,"[16, 66, 156, 273]"
445,187,"[66, 74, 558, 273]"
444,187,"[146, 92, 62, 435]"
444,187,"[470, 92, 62, 435]"
444,187,"[211, 61, 42, 200]"
444,187,"[589, 201, 42, 273]"
444,187,"[67, 66, 201, 435]"
443,187,"[146, 62, 156, 273]"
443,187,"[470, 62, 156, 273]"
443,187,"[603, 16, 42, 200]"
443,187,"[589, 46, 558, 273]"
443,187,"[562, 66, 92, 435]"
442,187,"[146, 66, 273, 200]"
442,187,"[146, 92, 558, 435]"
442,187,"[470, 66, 273, 200]"
442,187,"[470, 92, 558, 435]"
442,187,"[562, 66, 156, 273]"
441,187,"[146, 558, 156, 273]"
441,187,"[470, 558, 156, 273]"
441,187,"[61, 46, 62, 273]"
440,187,"[603, 562, 42, 200]"
440,187,"[61, 201, 42, 273]"
439,187,"[452, 16, 42, 200]"
439,187,"[211, 16, 46, 313]"
439,187,"[61, 46, 558, 273]"
437,187,"[146, 16, 62, 313]"
437,187,"[470, 16, 62, 313]"
437,187,"[211, 589, 156, 200]"
437,187,"[589, 92, 42, 273]"
437,187,"[589, 74, 42, 156]"
437,187,"[67, 66, 92, 435]"
436,187,"[452, 562, 42, 200]"
436,187,"[211, 562, 46, 313]"
436,187,"[16, 562, 66, 313]"
436,187,"[67, 66, 156, 273]"
435,187,"[146, 16, 558, 313]"
435,187,"[470, 16, 558, 313]"
434,187,"[146, 562, 62, 313]"
434,187,"[470, 562, 62, 313]"
434,187,"[603, 67, 42, 200]"
434,187,"[603, 74, 62, 200]"
434,187,"[589, 201, 92, 435]"
433,187,"[211, 61, 156, 200]"
433,187,"[589, 61, 62, 200]"
433,187,"[589, 201, 156, 273]"
433,187,"[61, 92, 42, 273]"
433,187,"[61, 74, 42, 156]"
432,187,"[146, 562, 558, 313]"
432,187,"[470, 562, 558, 313]"
432,187,"[603, 16, 156, 200]"
