total_points,now_cost,indexes
386,222,"[65, 62, 23]"
356,222,"[107, 85, 280]"
351,222,"[209, 493, 280]"
326,222,"[585, 110, 280]"
325,222,"[590, 396, 280]"
322,222,"[109, 396, 280]"
496,223,"[45, 437, 234]"
483,223,"[45, 43, 234]"
475,223,"[85, 493, 23]"
438,223,"[175, 326, 23]"
436,223,"[258, 326, 23]"
426,223,"[175, 62, 23]"
424,223,"[258, 62, 23]"
419,223,"[107, 437, 23]"
419,223,"[110, 480, 23]"
406,223,"[107, 43, 23]"
389,223,"[347, 85, 280]"
359,223,"[524, 396, 280]"
357,223,"[590, 493, 280]"
354,223,"[109, 493, 280]"
345,223,"[189, 396, 280]"
298,223,"[585, 65, 280]"
452,224,"[347, 437, 23]"
439,224,"[347, 43, 23]"
426,224,"[110, 45, 23]"
391,224,"[524, 493, 280]"
391,224,"[65, 480, 23]"
377,224,"[189, 493, 280]"
350,224,"[107, 396, 280]"
344,224,"[209, 326, 280]"
338,224,"[585, 175, 280]"
336,224,"[585, 258, 280]"
332,224,"[209, 62, 280]"
469,225,"[396, 493, 23]"
468,225,"[85, 326, 23]"
456,225,"[85, 62, 23]"
431,225,"[175, 480, 23]"
429,225,"[258, 480, 23]"
398,225,"[65, 45, 23]"
383,225,"[347, 396, 280]"
382,225,"[107, 493, 280]"
350,225,"[590, 326, 280]"
347,225,"[109, 326, 280]"
338,225,"[590, 62, 280]"
335,225,"[109, 62, 280]"
333,225,"[110, 65, 280]"
438,226,"[175, 45, 23]"
436,226,"[258, 45, 23]"
415,226,"[347, 493, 280]"
384,226,"[524, 326, 280]"
373,226,"[110, 175, 280]"
372,226,"[524, 62, 280]"
371,226,"[110, 258, 280]"
370,226,"[189, 326, 280]"
368,226,"[585, 85, 280]"
358,226,"[189, 62, 280]"
337,226,"[209, 480, 280]"
462,227,"[396, 326, 23]"
461,227,"[85, 480, 23]"
450,227,"[396, 62, 23]"
431,227,"[585, 437, 23]"
418,227,"[585, 43, 23]"
375,227,"[107, 326, 280]"
363,227,"[107, 62, 280]"
345,227,"[65, 175, 280]"
344,227,"[209, 45, 280]"
343,227,"[590, 480, 280]"
343,227,"[65, 258, 280]"
340,227,"[109, 480, 280]"
523,228,"[437, 43, 234]"
494,228,"[493, 326, 23]"
482,228,"[493, 62, 23]"
468,228,"[85, 45, 23]"
408,228,"[347, 326, 280]"
403,228,"[110, 85, 280]"
396,228,"[347, 62, 280]"
383,228,"[175, 258, 280]"
377,228,"[524, 480, 280]"
363,228,"[189, 480, 280]"
362,228,"[585, 396, 280]"
350,228,"[590, 45, 280]"
347,228,"[109, 45, 280]"
466,229,"[110, 437, 23]"
455,229,"[396, 480, 23]"
453,229,"[110, 43, 23]"
394,229,"[585, 493, 280]"
384,229,"[524, 45, 280]"
375,229,"[65, 85, 280]"
370,229,"[189, 45, 280]"
368,229,"[107, 480, 280]"
487,230,"[493, 480, 23]"
475,230,"[326, 62, 23]"
462,230,"[396, 45, 23]"
438,230,"[65, 437, 23]"
425,230,"[65, 43, 23]"
415,230,"[175, 85, 280]"
413,230,"[258, 85, 280]"
401,230,"[347, 480, 280]"
397,230,"[110, 396, 280]"
375,230,"[107, 45, 280]"
494,231,"[493, 45, 23]"
478,231,"[175, 437, 23]"
476,231,"[258, 437, 23]"
465,231,"[175, 43, 23]"
463,231,"[258, 43, 23]"
429,231,"[110, 493, 280]"
408,231,"[347, 45, 280]"
387,231,"[585, 326, 280]"
375,231,"[585, 62, 280]"
369,231,"[65, 396, 280]"
480,232,"[326, 480, 23]"
468,232,"[62, 480, 23]"
409,232,"[175, 396, 280]"
407,232,"[258, 396, 280]"
401,232,"[65, 493, 280]"
384,232,"[209, 437, 280]"
371,232,"[209, 43, 280]"
508,233,"[85, 437, 23]"
495,233,"[85, 43, 23]"
487,233,"[326, 45, 23]"
475,233,"[62, 45, 23]"
441,233,"[175, 493, 280]"
439,233,"[258, 493, 280]"
422,233,"[110, 326, 280]"
410,233,"[110, 62, 280]"
390,233,"[590, 437, 280]"
387,233,"[109, 437, 280]"
380,233,"[585, 480, 280]"
377,233,"[590, 43, 280]"
374,233,"[109, 43, 280]"
439,234,"[85, 396, 280]"
424,234,"[524, 437, 280]"
411,234,"[524, 43, 280]"
410,234,"[189, 437, 280]"
397,234,"[189, 43, 280]"
394,234,"[65, 326, 280]"
387,234,"[585, 45, 280]"
382,234,"[65, 62, 280]"
502,235,"[396, 437, 23]"
489,235,"[396, 43, 23]"
480,235,"[480, 45, 23]"
471,235,"[85, 493, 280]"
434,235,"[175, 326, 280]"
432,235,"[258, 326, 280]"
422,235,"[175, 62, 280]"
420,235,"[258, 62, 280]"
415,235,"[107, 437, 280]"
415,235,"[110, 480, 280]"
402,235,"[107, 43, 280]"
534,236,"[493, 437, 23]"
521,236,"[493, 43, 23]"
448,236,"[347, 437, 280]"
435,236,"[347, 43, 280]"
422,236,"[110, 45, 280]"
387,236,"[65, 480, 280]"
465,237,"[396, 493, 280]"
464,237,"[85, 326, 280]"
452,237,"[85, 62, 280]"
427,237,"[175, 480, 280]"
425,237,"[258, 480, 280]"
394,237,"[65, 45, 280]"
527,238,"[326, 437, 23]"
515,238,"[62, 437, 23]"
514,238,"[326, 43, 23]"
502,238,"[62, 43, 23]"
434,238,"[175, 45, 280]"
432,238,"[258, 45, 280]"
458,239,"[396, 326, 280]"
457,239,"[85, 480, 280]"
446,239,"[396, 62, 280]"
427,239,"[585, 437, 280]"
414,239,"[585, 43, 280]"
520,240,"[480, 437, 23]"
507,240,"[480, 43, 23]"
490,240,"[493, 326, 280]"
478,240,"[493, 62, 280]"
464,240,"[85, 45, 280]"
527,241,"[45, 437, 23]"
514,241,"[45, 43, 23]"
462,241,"[110, 437, 280]"
451,241,"[396, 480, 280]"
449,241,"[110, 43, 280]"
381,241,"[209, 234, 23]"
483,242,"[493, 480, 280]"
471,242,"[326, 62, 280]"
458,242,"[396, 45, 280]"
434,242,"[65, 437, 280]"
421,242,"[65, 43, 280]"
387,242,"[590, 234, 23]"
384,242,"[109, 234, 23]"
490,243,"[493, 45, 280]"
474,243,"[175, 437, 280]"
472,243,"[258, 437, 280]"
461,243,"[175, 43, 280]"
459,243,"[258, 43, 280]"
421,243,"[524, 234, 23]"
407,243,"[189, 234, 23]"
476,244,"[326, 480, 280]"
464,244,"[62, 480, 280]"
412,244,"[107, 234, 23]"
504,245,"[85, 437, 280]"
491,245,"[85, 43, 280]"
483,245,"[326, 45, 280]"
471,245,"[62, 45, 280]"
445,245,"[347, 234, 23]"
554,246,"[437, 43, 23]"
498,247,"[396, 437, 280]"
485,247,"[396, 43, 280]"
476,247,"[480, 45, 280]"
530,248,"[493, 437, 280]"
517,248,"[493, 43, 280]"
424,248,"[585, 234, 23]"
523,250,"[326, 437, 280]"
511,250,"[62, 437, 280]"
510,250,"[326, 43, 280]"
498,250,"[62, 43, 280]"
459,250,"[110, 234, 23]"
431,251,"[65, 234, 23]"
516,252,"[480, 437, 280]"
503,252,"[480, 43, 280]"
471,252,"[175, 234, 23]"
469,252,"[258, 234, 23]"
523,253,"[45, 437, 280]"
510,253,"[45, 43, 280]"
377,253,"[209, 234, 280]"
501,254,"[85, 234, 23]"
383,254,"[590, 234, 280]"
380,254,"[109, 234, 280]"
417,255,"[524, 234, 280]"
403,255,"[189, 234, 280]"
495,256,"[396, 234, 23]"
408,256,"[107, 234, 280]"
527,257,"[493, 234, 23]"
441,257,"[347, 234, 280]"
550,258,"[437, 43, 280]"
520,259,"[326, 234, 23]"
508,259,"[62, 234, 23]"
420,260,"[585, 234, 280]"
513,261,"[480, 234, 23]"
520,262,"[45, 234, 23]"
455,262,"[110, 234, 280]"
427,263,"[65, 234, 280]"
467,264,"[175, 234, 280]"
465,264,"[258, 234, 280]"
497,266,"[85, 234, 280]"
560,267,"[437, 234, 23]"
547,267,"[43, 234, 23]"
491,268,"[396, 234, 280]"
523,269,"[493, 234, 280]"
516,271,"[326, 234, 280]"
504,271,"[62, 234, 280]"
408,271,"[209, 23, 280]"
414,272,"[590, 23, 280]"
411,272,"[109, 23, 280]"
509,273,"[480, 234, 280]"
448,273,"[524, 23, 280]"
434,273,"[189, 23, 280]"
516,274,"[45, 234, 280]"
439,274,"[107, 23, 280]"
472,275,"[347, 23, 280]"
451,278,"[585, 23, 280]"
556,279,"[437, 234, 280]"
543,279,"[43, 234, 280]"
486,280,"[110, 23, 280]"
458,281,"[65, 23, 280]"
498,282,"[175, 23, 280]"
496,282,"[258, 23, 280]"
528,284,"[85, 23, 280]"
522,286,"[396, 23, 280]"
554,287,"[493, 23, 280]"
547,289,"[326, 23, 280]"
535,289,"[62, 23, 280]"
540,291,"[480, 23, 280]"
547,292,"[45, 23, 280]"
587,297,"[437, 23, 280]"
574,297,"[43, 23, 280]"
580,318,"[234, 23, 280]"
