total_points,now_cost,indexes
357,142,"[141, 145, 221]"
356,142,"[427, 483, 116]"
355,142,"[141, 145, 425]"
354,142,"[192, 145, 484]"
353,142,"[409, 423, 221]"
351,142,"[409, 423, 425]"
350,142,"[92, 91, 484]"
348,142,"[409, 192, 245]"
348,142,"[409, 49, 221]"
348,142,"[483, 423, 157]"
346,142,"[409, 49, 425]"
344,142,"[427, 141, 116]"
343,142,"[483, 49, 157]"
342,142,"[556, 483, 245]"
342,142,"[192, 423, 221]"
342,142,"[92, 145, 157]"
341,142,"[409, 162, 157]"
340,142,"[192, 423, 425]"
340,142,"[91, 145, 157]"
337,142,"[192, 49, 221]"
336,142,"[335, 162, 484]"
336,142,"[141, 423, 157]"
335,142,"[192, 49, 425]"
332,142,"[556, 423, 484]"
331,142,"[335, 92, 245]"
331,142,"[141, 49, 157]"
330,142,"[556, 141, 245]"
330,142,"[192, 162, 157]"
329,142,"[335, 91, 245]"
329,142,"[556, 162, 221]"
327,142,"[556, 49, 484]"
327,142,"[556, 162, 425]"
327,142,"[409, 192, 116]"
321,142,"[556, 483, 116]"
310,142,"[335, 92, 116]"
309,142,"[556, 141, 116]"
308,142,"[335, 91, 116]"
305,142,"[52, 145, 245]"
305,142,"[53, 145, 245]"
305,142,"[93, 145, 245]"
293,142,"[95, 427, 115]"
284,142,"[52, 145, 116]"
284,142,"[53, 145, 116]"
284,142,"[93, 145, 116]"
276,142,"[140, 427, 115]"
274,142,"[522, 427, 115]"
269,142,"[95, 335, 268]"
266,142,"[52, 427, 268]"
266,142,"[53, 427, 268]"
266,142,"[93, 427, 268]"
258,142,"[95, 556, 115]"
252,142,"[140, 335, 268]"
250,142,"[522, 335, 268]"
248,142,"[52, 409, 115]"
248,142,"[53, 409, 115]"
248,142,"[93, 409, 115]"
241,142,"[140, 556, 115]"
239,142,"[522, 556, 115]"
237,142,"[52, 192, 115]"
237,142,"[53, 192, 115]"
237,142,"[93, 192, 115]"
231,142,"[52, 556, 268]"
231,142,"[53, 556, 268]"
231,142,"[93, 556, 268]"
381,143,"[483, 145, 484]"
376,143,"[427, 162, 484]"
375,143,"[409, 483, 245]"
371,143,"[427, 92, 245]"
369,143,"[427, 91, 245]"
369,143,"[483, 423, 221]"
369,143,"[141, 145, 484]"
367,143,"[483, 423, 425]"
365,143,"[409, 423, 484]"
364,143,"[192, 483, 245]"
364,143,"[483, 49, 221]"
363,143,"[409, 141, 245]"
363,143,"[92, 145, 221]"
362,143,"[409, 162, 221]"
362,143,"[483, 49, 425]"
361,143,"[92, 145, 425]"
361,143,"[91, 145, 221]"
360,143,"[409, 49, 484]"
360,143,"[409, 162, 425]"
359,143,"[91, 145, 425]"
357,143,"[483, 162, 157]"
357,143,"[141, 423, 221]"
355,143,"[141, 423, 425]"
354,143,"[409, 483, 116]"
354,143,"[192, 423, 484]"
352,143,"[192, 141, 245]"
352,143,"[141, 49, 221]"
351,143,"[192, 162, 221]"
350,143,"[427, 92, 116]"
350,143,"[141, 49, 425]"
349,143,"[192, 49, 484]"
349,143,"[192, 162, 425]"
348,143,"[95, 145, 245]"
348,143,"[427, 91, 116]"
345,143,"[141, 162, 157]"
343,143,"[192, 483, 116]"
342,143,"[409, 141, 116]"
342,143,"[92, 423, 157]"
341,143,"[556, 162, 484]"
340,143,"[91, 423, 157]"
337,143,"[92, 49, 157]"
336,143,"[556, 92, 245]"
335,143,"[91, 49, 157]"
334,143,"[556, 91, 245]"
331,143,"[140, 145, 245]"
331,143,"[192, 141, 116]"
329,143,"[522, 145, 245]"
327,143,"[95, 145, 116]"
315,143,"[556, 92, 116]"
313,143,"[556, 91, 116]"
310,143,"[140, 145, 116]"
309,143,"[95, 427, 268]"
308,143,"[522, 145, 116]"
305,143,"[52, 423, 245]"
305,143,"[53, 423, 245]"
305,143,"[93, 423, 245]"
300,143,"[52, 49, 245]"
300,143,"[53, 49, 245]"
300,143,"[93, 49, 245]"
299,143,"[335, 427, 115]"
292,143,"[140, 427, 268]"
291,143,"[95, 409, 115]"
290,143,"[522, 427, 268]"
284,143,"[52, 423, 116]"
284,143,"[53, 423, 116]"
284,143,"[93, 423, 116]"
280,143,"[95, 192, 115]"
279,143,"[52, 49, 116]"
279,143,"[53, 49, 116]"
279,143,"[93, 49, 116]"
274,143,"[95, 556, 268]"
274,143,"[140, 409, 115]"
272,143,"[522, 409, 115]"
271,143,"[52, 157, 221]"
271,143,"[53, 157, 221]"
271,143,"[93, 157, 221]"
269,143,"[52, 157, 425]"
269,143,"[53, 157, 425]"
269,143,"[93, 157, 425]"
264,143,"[52, 409, 268]"
264,143,"[52, 483, 115]"
264,143,"[53, 409, 268]"
264,143,"[53, 483, 115]"
264,143,"[93, 409, 268]"
264,143,"[93, 483, 115]"
264,143,"[335, 556, 115]"
263,143,"[140, 192, 115]"
261,143,"[522, 192, 115]"
257,143,"[140, 556, 268]"
255,143,"[522, 556, 268]"
253,143,"[52, 192, 268]"
253,143,"[53, 192, 268]"
253,143,"[93, 192, 268]"
252,143,"[52, 141, 115]"
252,143,"[53, 141, 115]"
252,143,"[93, 141, 115]"
213,143,"[52, 53, 247]"
213,143,"[52, 93, 247]"
213,143,"[53, 93, 247]"
208,143,"[52, 53, 246]"
208,143,"[52, 93, 246]"
208,143,"[53, 93, 246]"
381,144,"[483, 423, 484]"
379,144,"[483, 141, 245]"
378,144,"[483, 162, 221]"
376,144,"[483, 49, 484]"
376,144,"[483, 162, 425]"
375,144,"[92, 145, 484]"
374,144,"[409, 162, 484]"
373,144,"[91, 145, 484]"
369,144,"[409, 92, 245]"
369,144,"[141, 423, 484]"
367,144,"[409, 91, 245]"
366,144,"[141, 162, 221]"
364,144,"[141, 49, 484]"
364,144,"[141, 162, 425]"
363,144,"[192, 162, 484]"
363,144,"[92, 423, 221]"
361,144,"[92, 423, 425]"
361,144,"[91, 423, 221]"
359,144,"[91, 423, 425]"
358,144,"[192, 92, 245]"
358,144,"[483, 141, 116]"
358,144,"[92, 49, 221]"
356,144,"[192, 91, 245]"
356,144,"[92, 49, 425]"
356,144,"[91, 49, 221]"
354,144,"[335, 145, 245]"
354,144,"[91, 49, 425]"
351,144,"[92, 162, 157]"
349,144,"[91, 162, 157]"
348,144,"[95, 423, 245]"
348,144,"[409, 92, 116]"
346,144,"[409, 91, 116]"
343,144,"[95, 49, 245]"
337,144,"[192, 92, 116]"
335,144,"[192, 91, 116]"
333,144,"[335, 145, 116]"
331,144,"[140, 423, 245]"
329,144,"[522, 423, 245]"
327,144,"[95, 423, 116]"
326,144,"[140, 49, 245]"
324,144,"[522, 49, 245]"
322,144,"[95, 49, 116]"
315,144,"[335, 427, 268]"
314,144,"[52, 162, 245]"
314,144,"[53, 162, 245]"
314,144,"[93, 162, 245]"
314,144,"[95, 157, 221]"
312,144,"[95, 157, 425]"
310,144,"[140, 423, 116]"
308,144,"[522, 423, 116]"
307,144,"[95, 409, 268]"
307,144,"[95, 483, 115]"
305,144,"[140, 49, 116]"
304,144,"[427, 556, 115]"
303,144,"[522, 49, 116]"
297,144,"[140, 157, 221]"
297,144,"[335, 409, 115]"
296,144,"[95, 192, 268]"
295,144,"[95, 141, 115]"
295,144,"[140, 157, 425]"
295,144,"[522, 157, 221]"
293,144,"[52, 162, 116]"
293,144,"[53, 162, 116]"
293,144,"[93, 162, 116]"
293,144,"[522, 157, 425]"
290,144,"[52, 221, 425]"
290,144,"[53, 221, 425]"
290,144,"[93, 221, 425]"
290,144,"[140, 409, 268]"
290,144,"[140, 483, 115]"
288,144,"[522, 409, 268]"
288,144,"[522, 483, 115]"
286,144,"[335, 192, 115]"
283,144,"[52, 157, 484]"
283,144,"[53, 157, 484]"
283,144,"[93, 157, 484]"
280,144,"[52, 483, 268]"
280,144,"[53, 483, 268]"
280,144,"[93, 483, 268]"
280,144,"[335, 556, 268]"
279,144,"[140, 192, 268]"
278,144,"[140, 141, 115]"
277,144,"[522, 192, 268]"
276,144,"[522, 141, 115]"
268,144,"[52, 141, 268]"
268,144,"[53, 141, 268]"
268,144,"[93, 141, 268]"
258,144,"[52, 92, 115]"
258,144,"[53, 92, 115]"
258,144,"[93, 92, 115]"
256,144,"[52, 95, 247]"
256,144,"[52, 91, 115]"
256,144,"[53, 95, 247]"
256,144,"[53, 91, 115]"
256,144,"[93, 95, 247]"
256,144,"[93, 91, 115]"
251,144,"[52, 95, 246]"
251,144,"[53, 95, 246]"
251,144,"[93, 95, 246]"
239,144,"[52, 140, 247]"
239,144,"[53, 140, 247]"
239,144,"[93, 140, 247]"
237,144,"[52, 522, 247]"
237,144,"[53, 522, 247]"
237,144,"[93, 522, 247]"
234,144,"[52, 140, 246]"
234,144,"[53, 140, 246]"
234,144,"[93, 140, 246]"
232,144,"[52, 522, 246]"
232,144,"[53, 522, 246]"
232,144,"[93, 522, 246]"
394,145,"[427, 145, 245]"
390,145,"[483, 162, 484]"
385,145,"[483, 92, 245]"
383,145,"[483, 91, 245]"
378,145,"[141, 162, 484]"
375,145,"[92, 423, 484]"
373,145,"[427, 145, 116]"
373,145,"[141, 92, 245]"
373,145,"[91, 423, 484]"
372,145,"[92, 162, 221]"
371,145,"[141, 91, 245]"
370,145,"[92, 49, 484]"
370,145,"[92, 162, 425]"
370,145,"[91, 162, 221]"
368,145,"[91, 49, 484]"
368,145,"[91, 162, 425]"
365,145,"[145, 423, 157]"
364,145,"[483, 92, 116]"
362,145,"[483, 91, 116]"
360,145,"[145, 49, 157]"
359,145,"[556, 145, 245]"
357,145,"[95, 162, 245]"
354,145,"[335, 423, 245]"
352,145,"[141, 92, 116]"
350,145,"[141, 91, 116]"
349,145,"[335, 49, 245]"
340,145,"[140, 162, 245]"
338,145,"[522, 162, 245]"
338,145,"[556, 145, 116]"
337,145,"[427, 409, 115]"
336,145,"[95, 162, 116]"
333,145,"[95, 221, 425]"
333,145,"[335, 423, 116]"
328,145,"[335, 49, 116]"
326,145,"[95, 157, 484]"
326,145,"[427, 192, 115]"
323,145,"[95, 483, 268]"
320,145,"[335, 157, 221]"
320,145,"[427, 556, 268]"
319,145,"[140, 162, 116]"
318,145,"[335, 157, 425]"
317,145,"[522, 162, 116]"
316,145,"[140, 221, 425]"
314,145,"[522, 221, 425]"
313,145,"[335, 409, 268]"
313,145,"[335, 483, 115]"
311,145,"[95, 141, 268]"
309,145,"[140, 157, 484]"
307,145,"[522, 157, 484]"
306,145,"[140, 483, 268]"
304,145,"[52, 221, 484]"
304,145,"[53, 221, 484]"
304,145,"[93, 221, 484]"
304,145,"[522, 483, 268]"
302,145,"[52, 425, 484]"
302,145,"[53, 425, 484]"
302,145,"[93, 425, 484]"
302,145,"[335, 192, 268]"
302,145,"[556, 409, 115]"
301,145,"[95, 92, 115]"
301,145,"[335, 141, 115]"
299,145,"[95, 91, 115]"
294,145,"[140, 141, 268]"
292,145,"[522, 141, 268]"
291,145,"[556, 192, 115]"
284,145,"[140, 92, 115]"
282,145,"[95, 140, 247]"
282,145,"[140, 91, 115]"
282,145,"[522, 92, 115]"
280,145,"[95, 522, 247]"
280,145,"[522, 91, 115]"
277,145,"[95, 140, 246]"
275,145,"[95, 522, 246]"
274,145,"[52, 92, 268]"
274,145,"[53, 92, 268]"
274,145,"[93, 92, 268]"
272,145,"[52, 91, 268]"
272,145,"[53, 91, 268]"
272,145,"[93, 91, 268]"
263,145,"[140, 522, 247]"
262,145,"[52, 335, 247]"
262,145,"[53, 335, 247]"
262,145,"[93, 335, 247]"
258,145,"[140, 522, 246]"
257,145,"[52, 335, 246]"
257,145,"[53, 335, 246]"
257,145,"[93, 335, 246]"
394,146,"[427, 423, 245]"
392,146,"[409, 145, 245]"
389,146,"[427, 49, 245]"
386,146,"[145, 423, 221]"
384,146,"[92, 162, 484]"
384,146,"[145, 423, 425]"
382,146,"[91, 162, 484]"
381,146,"[192, 145, 245]"
381,146,"[145, 49, 221]"
379,146,"[145, 49, 425]"
377,146,"[92, 91, 245]"
374,146,"[145, 162, 157]"
373,146,"[427, 423, 116]"
371,146,"[409, 145, 116]"
368,146,"[427, 49, 116]"
363,146,"[335, 162, 245]"
360,146,"[427, 157, 221]"
360,146,"[192, 145, 116]"
360,146,"[423, 49, 157]"
359,146,"[556, 423, 245]"
358,146,"[427, 157, 425]"
356,146,"[92, 91, 116]"
354,146,"[556, 49, 245]"
353,146,"[427, 409, 268]"
353,146,"[427, 483, 115]"
347,146,"[95, 221, 484]"
345,146,"[95, 425, 484]"
342,146,"[335, 162, 116]"
342,146,"[427, 192, 268]"
341,146,"[427, 141, 115]"
339,146,"[335, 221, 425]"
338,146,"[556, 423, 116]"
333,146,"[556, 49, 116]"
332,146,"[335, 157, 484]"
330,146,"[140, 221, 484]"
329,146,"[335, 483, 268]"
328,146,"[140, 425, 484]"
328,146,"[522, 221, 484]"
326,146,"[522, 425, 484]"
325,146,"[556, 157, 221]"
324,146,"[409, 192, 115]"
323,146,"[556, 157, 425]"
318,146,"[556, 409, 268]"
318,146,"[556, 483, 115]"
317,146,"[95, 92, 268]"
317,146,"[335, 141, 268]"
315,146,"[95, 91, 268]"
307,146,"[335, 92, 115]"
307,146,"[556, 192, 268]"
306,146,"[556, 141, 115]"
305,146,"[95, 335, 247]"
305,146,"[335, 91, 115]"
302,146,"[52, 427, 247]"
302,146,"[53, 427, 247]"
302,146,"[93, 427, 247]"
300,146,"[95, 335, 246]"
300,146,"[140, 92, 268]"
298,146,"[140, 91, 268]"
298,146,"[522, 92, 268]"
297,146,"[52, 427, 246]"
297,146,"[53, 427, 246]"
297,146,"[93, 427, 246]"
296,146,"[522, 91, 268]"
288,146,"[140, 335, 247]"
286,146,"[522, 335, 247]"
283,146,"[140, 335, 246]"
281,146,"[52, 145, 115]"
281,146,"[53, 145, 115]"
281,146,"[93, 145, 115]"
281,146,"[522, 335, 246]"
267,146,"[52, 556, 247]"
267,146,"[53, 556, 247]"
267,146,"[93, 556, 247]"
262,146,"[52, 556, 246]"
262,146,"[53, 556, 246]"
262,146,"[93, 556, 246]"
408,147,"[483, 145, 245]"
403,147,"[427, 162, 245]"
398,147,"[145, 423, 484]"
396,147,"[141, 145, 245]"
395,147,"[145, 162, 221]"
393,147,"[145, 49, 484]"
393,147,"[145, 162, 425]"
392,147,"[409, 423, 245]"
387,147,"[409, 49, 245]"
387,147,"[483, 145, 116]"
382,147,"[427, 162, 116]"
381,147,"[192, 423, 245]"
381,147,"[423, 49, 221]"
379,147,"[427, 221, 425]"
379,147,"[423, 49, 425]"
376,147,"[192, 49, 245]"
375,147,"[141, 145, 116]"
374,147,"[423, 162, 157]"
372,147,"[427, 157, 484]"
371,147,"[409, 423, 116]"
369,147,"[427, 483, 268]"
369,147,"[49, 162, 157]"
368,147,"[556, 162, 245]"
366,147,"[409, 49, 116]"
360,147,"[192, 423, 116]"
358,147,"[409, 157, 221]"
357,147,"[427, 141, 268]"
356,147,"[409, 157, 425]"
355,147,"[192, 49, 116]"
353,147,"[335, 221, 484]"
351,147,"[335, 425, 484]"
351,147,"[409, 483, 115]"
347,147,"[427, 92, 115]"
347,147,"[556, 162, 116]"
347,147,"[192, 157, 221]"
345,147,"[95, 427, 247]"
345,147,"[427, 91, 115]"
345,147,"[192, 157, 425]"
344,147,"[556, 221, 425]"
340,147,"[95, 427, 246]"
340,147,"[409, 192, 268]"
340,147,"[192, 483, 115]"
339,147,"[409, 141, 115]"
337,147,"[556, 157, 484]"
334,147,"[556, 483, 268]"
328,147,"[140, 427, 247]"
328,147,"[192, 141, 115]"
326,147,"[522, 427, 247]"
324,147,"[95, 145, 115]"
323,147,"[140, 427, 246]"
323,147,"[335, 92, 268]"
322,147,"[556, 141, 268]"
321,147,"[522, 427, 246]"
321,147,"[335, 91, 268]"
312,147,"[556, 92, 115]"
310,147,"[95, 556, 247]"
310,147,"[556, 91, 115]"
307,147,"[140, 145, 115]"
305,147,"[95, 556, 246]"
305,147,"[522, 145, 115]"
300,147,"[52, 409, 247]"
300,147,"[53, 409, 247]"
300,147,"[93, 409, 247]"
297,147,"[52, 145, 268]"
297,147,"[53, 145, 268]"
297,147,"[93, 145, 268]"
295,147,"[52, 409, 246]"
295,147,"[53, 409, 246]"
295,147,"[93, 409, 246]"
293,147,"[140, 556, 247]"
291,147,"[522, 556, 247]"
289,147,"[52, 192, 247]"
289,147,"[53, 192, 247]"
289,147,"[93, 192, 247]"
288,147,"[140, 556, 246]"
286,147,"[522, 556, 246]"
284,147,"[52, 192, 246]"
284,147,"[53, 192, 246]"
284,147,"[93, 192, 246]"
281,147,"[52, 423, 115]"
281,147,"[53, 423, 115]"
281,147,"[93, 423, 115]"
276,147,"[52, 49, 115]"
276,147,"[53, 49, 115]"
276,147,"[93, 49, 115]"
408,148,"[483, 423, 245]"
407,148,"[145, 162, 484]"
403,148,"[483, 49, 245]"
402,148,"[92, 145, 245]"
401,148,"[409, 162, 245]"
400,148,"[91, 145, 245]"
396,148,"[141, 423, 245]"
395,148,"[423, 162, 221]"
393,148,"[427, 221, 484]"
393,148,"[423, 49, 484]"
393,148,"[423, 162, 425]"
391,148,"[427, 425, 484]"
391,148,"[141, 49, 245]"
390,148,"[192, 162, 245]"
390,148,"[49, 162, 221]"
388,148,"[49, 162, 425]"
387,148,"[483, 423, 116]"
382,148,"[483, 49, 116]"
381,148,"[92, 145, 116]"
380,148,"[409, 162, 116]"
379,148,"[91, 145, 116]"
377,148,"[409, 221, 425]"
375,148,"[141, 423, 116]"
374,148,"[483, 157, 221]"
372,148,"[483, 157, 425]"
370,148,"[409, 157, 484]"
370,148,"[141, 49, 116]"
369,148,"[192, 162, 116]"
367,148,"[409, 483, 268]"
366,148,"[192, 221, 425]"
363,148,"[427, 92, 268]"
362,148,"[141, 157, 221]"
361,148,"[427, 91, 268]"
360,148,"[141, 157, 425]"
359,148,"[192, 157, 484]"
358,148,"[556, 221, 484]"
356,148,"[556, 425, 484]"
356,148,"[192, 483, 268]"
355,148,"[409, 141, 268]"
355,148,"[483, 141, 115]"
351,148,"[335, 427, 247]"
346,148,"[335, 427, 246]"
345,148,"[409, 92, 115]"
344,148,"[192, 141, 268]"
343,148,"[95, 409, 247]"
343,148,"[409, 91, 115]"
340,148,"[95, 145, 268]"
338,148,"[95, 409, 246]"
334,148,"[192, 92, 115]"
332,148,"[95, 192, 247]"
332,148,"[192, 91, 115]"
330,148,"[335, 145, 115]"
328,148,"[556, 92, 268]"
327,148,"[95, 192, 246]"
326,148,"[140, 409, 247]"
326,148,"[556, 91, 268]"
324,148,"[95, 423, 115]"
324,148,"[522, 409, 247]"
323,148,"[140, 145, 268]"
321,148,"[140, 409, 246]"
321,148,"[522, 145, 268]"
319,148,"[95, 49, 115]"
319,148,"[522, 409, 246]"
316,148,"[52, 483, 247]"
316,148,"[53, 483, 247]"
316,148,"[93, 483, 247]"
316,148,"[335, 556, 247]"
315,148,"[140, 192, 247]"
313,148,"[522, 192, 247]"
311,148,"[52, 483, 246]"
311,148,"[53, 483, 246]"
311,148,"[93, 483, 246]"
311,148,"[335, 556, 246]"
310,148,"[52, 157, 245]"
310,148,"[53, 157, 245]"
310,148,"[93, 157, 245]"
310,148,"[140, 192, 246]"
308,148,"[522, 192, 246]"
307,148,"[140, 423, 115]"
305,148,"[522, 423, 115]"
304,148,"[52, 141, 247]"
304,148,"[53, 141, 247]"
304,148,"[93, 141, 247]"
302,148,"[140, 49, 115]"
300,148,"[522, 49, 115]"
299,148,"[52, 141, 246]"
299,148,"[53, 141, 246]"
299,148,"[93, 141, 246]"
297,148,"[52, 423, 268]"
297,148,"[53, 423, 268]"
297,148,"[93, 423, 268]"
292,148,"[52, 49, 268]"
292,148,"[53, 49, 268]"
292,148,"[93, 49, 268]"
290,148,"[52, 162, 115]"
290,148,"[53, 162, 115]"
290,148,"[93, 162, 115]"
289,148,"[52, 157, 116]"
289,148,"[53, 157, 116]"
289,148,"[93, 157, 116]"
417,149,"[483, 162, 245]"
407,149,"[423, 162, 484]"
405,149,"[141, 162, 245]"
402,149,"[92, 423, 245]"
402,149,"[49, 162, 484]"
400,149,"[91, 423, 245]"
397,149,"[92, 49, 245]"
396,149,"[483, 162, 116]"
395,149,"[91, 49, 245]"
393,149,"[483, 221, 425]"
391,149,"[409, 221, 484]"
389,149,"[409, 425, 484]"
386,149,"[483, 157, 484]"
384,149,"[141, 162, 116]"
381,149,"[141, 221, 425]"
381,149,"[92, 423, 116]"
380,149,"[192, 221, 484]"
379,149,"[91, 423, 116]"
378,149,"[192, 425, 484]"
376,149,"[92, 49, 116]"
374,149,"[141, 157, 484]"
374,149,"[91, 49, 116]"
371,149,"[483, 141, 268]"
370,149,"[427, 145, 115]"
368,149,"[92, 157, 221]"
366,149,"[92, 157, 425]"
366,149,"[91, 157, 221]"
364,149,"[91, 157, 425]"
361,149,"[409, 92, 268]"
361,149,"[483, 92, 115]"
359,149,"[95, 483, 247]"
359,149,"[409, 91, 268]"
359,149,"[483, 91, 115]"
356,149,"[427, 556, 247]"
354,149,"[95, 483, 246]"
353,149,"[95, 157, 245]"
351,149,"[427, 556, 246]"
350,149,"[192, 92, 268]"
349,149,"[335, 409, 247]"
349,149,"[141, 92, 115]"
348,149,"[192, 91, 268]"
347,149,"[95, 141, 247]"
347,149,"[141, 91, 115]"
346,149,"[335, 145, 268]"
344,149,"[335, 409, 246]"
342,149,"[95, 141, 246]"
342,149,"[140, 483, 247]"
340,149,"[95, 423, 268]"
340,149,"[522, 483, 247]"
338,149,"[335, 192, 247]"
337,149,"[140, 483, 246]"
336,149,"[140, 157, 245]"
335,149,"[95, 49, 268]"
335,149,"[522, 483, 246]"
335,149,"[556, 145, 115]"
334,149,"[522, 157, 245]"
333,149,"[95, 162, 115]"
333,149,"[335, 192, 246]"
332,149,"[95, 157, 116]"
331,149,"[52, 221, 245]"
331,149,"[53, 221, 245]"
331,149,"[93, 221, 245]"
330,149,"[140, 141, 247]"
330,149,"[335, 423, 115]"
329,149,"[52, 425, 245]"
329,149,"[53, 425, 245]"
329,149,"[93, 425, 245]"
328,149,"[522, 141, 247]"
325,149,"[140, 141, 246]"
325,149,"[335, 49, 115]"
323,149,"[140, 423, 268]"
323,149,"[522, 141, 246]"
321,149,"[522, 423, 268]"
318,149,"[140, 49, 268]"
316,149,"[140, 162, 115]"
316,149,"[522, 49, 268]"
315,149,"[140, 157, 116]"
314,149,"[522, 162, 115]"
313,149,"[522, 157, 116]"
310,149,"[52, 92, 247]"
310,149,"[52, 221, 116]"
310,149,"[53, 92, 247]"
310,149,"[53, 221, 116]"
310,149,"[93, 92, 247]"
310,149,"[93, 221, 116]"
308,149,"[52, 91, 247]"
308,149,"[52, 425, 116]"
308,149,"[53, 91, 247]"
308,149,"[53, 425, 116]"
308,149,"[93, 91, 247]"
308,149,"[93, 425, 116]"
306,149,"[52, 162, 268]"
306,149,"[53, 162, 268]"
306,149,"[93, 162, 268]"
305,149,"[52, 92, 246]"
305,149,"[53, 92, 246]"
305,149,"[93, 92, 246]"
303,149,"[52, 91, 246]"
303,149,"[53, 91, 246]"
303,149,"[93, 91, 246]"
411,150,"[92, 162, 245]"
409,150,"[91, 162, 245]"
407,150,"[483, 221, 484]"
405,150,"[483, 425, 484]"
395,150,"[141, 221, 484]"
393,150,"[141, 425, 484]"
390,150,"[92, 162, 116]"
389,150,"[427, 409, 247]"
388,150,"[91, 162, 116]"
387,150,"[92, 221, 425]"
386,150,"[427, 145, 268]"
385,150,"[91, 221, 425]"
384,150,"[427, 409, 246]"
380,150,"[92, 157, 484]"
378,150,"[427, 192, 247]"
378,150,"[91, 157, 484]"
377,150,"[483, 92, 268]"
375,150,"[483, 91, 268]"
374,150,"[95, 221, 245]"
373,150,"[427, 192, 246]"
372,150,"[95, 425, 245]"
370,150,"[427, 423, 115]"
368,150,"[409, 145, 115]"
365,150,"[335, 483, 247]"
365,150,"[427, 49, 115]"
365,150,"[141, 92, 268]"
363,150,"[141, 91, 268]"
360,150,"[335, 483, 246]"
359,150,"[335, 157, 245]"
357,150,"[140, 221, 245]"
357,150,"[192, 145, 115]"
355,150,"[140, 425, 245]"
355,150,"[522, 221, 245]"
354,150,"[556, 409, 247]"
353,150,"[95, 92, 247]"
353,150,"[95, 221, 116]"
353,150,"[522, 425, 245]"
353,150,"[335, 141, 247]"
353,150,"[92, 91, 115]"
351,150,"[95, 91, 247]"
351,150,"[95, 425, 116]"
351,150,"[556, 145, 268]"
349,150,"[95, 162, 268]"
349,150,"[556, 409, 246]"
348,150,"[95, 92, 246]"
348,150,"[335, 141, 246]"
346,150,"[95, 91, 246]"
346,150,"[335, 423, 268]"
343,150,"[52, 484, 245]"
343,150,"[53, 484, 245]"
343,150,"[93, 484, 245]"
343,150,"[556, 192, 247]"
341,150,"[335, 49, 268]"
339,150,"[335, 162, 115]"
338,150,"[335, 157, 116]"
338,150,"[556, 192, 246]"
336,150,"[140, 92, 247]"
336,150,"[140, 221, 116]"
335,150,"[556, 423, 115]"
334,150,"[140, 91, 247]"
334,150,"[140, 425, 116]"
334,150,"[522, 92, 247]"
334,150,"[522, 221, 116]"
332,150,"[140, 162, 268]"
332,150,"[522, 91, 247]"
332,150,"[522, 425, 116]"
331,150,"[140, 92, 246]"
330,150,"[522, 162, 268]"
330,150,"[556, 49, 115]"
329,150,"[140, 91, 246]"
329,150,"[522, 92, 246]"
327,150,"[522, 91, 246]"
322,150,"[52, 484, 116]"
322,150,"[53, 484, 116]"
322,150,"[93, 484, 116]"
425,151,"[145, 423, 245]"
420,151,"[145, 49, 245]"
405,151,"[427, 483, 247]"
404,151,"[145, 423, 116]"
401,151,"[92, 221, 484]"
400,151,"[427, 483, 246]"
399,151,"[427, 157, 245]"
399,151,"[92, 425, 484]"
399,151,"[91, 221, 484]"
399,151,"[145, 49, 116]"
397,151,"[91, 425, 484]"
393,151,"[427, 141, 247]"
391,151,"[145, 157, 221]"
389,151,"[145, 157, 425]"
388,151,"[427, 141, 246]"
386,151,"[95, 484, 245]"
386,151,"[427, 423, 268]"
384,151,"[409, 145, 268]"
384,151,"[483, 145, 115]"
381,151,"[427, 49, 268]"
380,151,"[335, 221, 245]"
379,151,"[427, 162, 115]"
378,151,"[335, 425, 245]"
378,151,"[427, 157, 116]"
376,151,"[409, 192, 247]"
373,151,"[192, 145, 268]"
372,151,"[141, 145, 115]"
371,151,"[409, 192, 246]"
370,151,"[556, 483, 247]"
369,151,"[140, 484, 245]"
369,151,"[92, 91, 268]"
368,151,"[409, 423, 115]"
367,151,"[522, 484, 245]"
365,151,"[95, 484, 116]"
365,151,"[556, 483, 246]"
364,151,"[556, 157, 245]"
363,151,"[409, 49, 115]"
359,151,"[335, 92, 247]"
359,151,"[335, 221, 116]"
358,151,"[556, 141, 247]"
357,151,"[335, 91, 247]"
357,151,"[335, 425, 116]"
357,151,"[192, 423, 115]"
355,151,"[335, 162, 268]"
354,151,"[335, 92, 246]"
353,151,"[556, 141, 246]"
352,151,"[335, 91, 246]"
352,151,"[192, 49, 115]"
351,151,"[556, 423, 268]"
348,151,"[140, 484, 116]"
346,151,"[522, 484, 116]"
346,151,"[556, 49, 268]"
344,151,"[556, 162, 115]"
343,151,"[556, 157, 116]"
333,151,"[52, 145, 247]"
333,151,"[53, 145, 247]"
333,151,"[93, 145, 247]"
328,151,"[52, 145, 246]"
328,151,"[53, 145, 246]"
328,151,"[93, 145, 246]"
434,152,"[145, 162, 245]"
420,152,"[427, 221, 245]"
420,152,"[423, 49, 245]"
418,152,"[427, 425, 245]"
413,152,"[145, 162, 116]"
410,152,"[145, 221, 425]"
403,152,"[409, 483, 247]"
403,152,"[145, 157, 484]"
400,152,"[483, 145, 268]"
399,152,"[427, 92, 247]"
399,152,"[427, 221, 116]"
399,152,"[423, 49, 116]"
398,152,"[409, 483, 246]"
397,152,"[427, 91, 247]"
