element_type,now_cost,total_points,id
3,92,155,3217
3,92,164,3218
3,92,154,3219
3,92,132,3220
3,92,133,3221
3,92,166,3222
3,92,161,3223
3,92,167,3224
3,92,157,3225
3,92,149,3226
3,92,156,3227
3,92,134,3228
3,92,157,3229
3,92,152,3230
3,92,146,3231
3,92,140,3232
3,92,144,3233
3,92,150,3234
3,92,142,3235
3,92,138,3236
3,93,151,3237
3,93,142,3238
3,93,142,3239
3,93,182,3240
3,93,152,3241
3,93,178,3242
3,93,123,3243
3,93,125,3244
3,93,178,3245
3,93,171,3246
3,93,154,3247
3,93,167,3248
3,93,150,3249
3,93,154,3250
3,93,156,3251
3,93,149,3252
3,93,158,3253
3,93,132,3254
3,93,148,3255
3,93,137,3256
3,93,152,3257
3,93,148,3258
3,93,180,3259
3,93,140,3260
3,93,138,3261
3,93,175,3262
3,93,176,3263
3,93,179,3264
3,93,169,3265
3,93,159,3266
3,93,158,3267
3,93,162,3268
3,93,153,3269
3,93,158,3270
3,93,143,3271
3,93,161,3272
3,93,137,3273
3,93,181,3274
3,93,128,3275
3,93,121,3276
3,93,122,3277
3,93,138,3278
3,93,167,3279
3,93,164,3280
3,93,168,3281
3,93,139,3282
3,93,181,3283
3,93,133,3284
3,93,178,3285
3,93,122,3286
3,93,167,3287
3,93,158,3288
3,93,178,3289
3,93,155,3290
3,93,141,3291
3,93,164,3292
3,93,177,3293
3,94,146,3294
3,94,165,3295
3,94,126,3296
3,94,130,3297
3,94,149,3298
3,94,154,3299
3,94,156,3300
3,94,167,3301
3,94,151,3302
3,94,175,3303
3,94,142,3304
3,94,162,3305
3,94,142,3306
3,94,127,3307
3,94,150,3308
3,94,141,3309
3,94,144,3310
3,94,159,3311
3,94,130,3312
3,94,135,3313
3,94,156,3314
3,94,136,3315
3,94,147,3316
3,94,184,3317
3,94,182,3318
3,94,160,3319
3,94,148,3320
3,94,157,3321
3,94,164,3322
3,94,174,3323
3,94,154,3324
3,94,123,3325
3,94,139,3326
3,94,124,3327
3,94,136,3328
3,94,135,3329
3,94,169,3330
3,94,148,3331
3,94,167,3332
3,94,165,3333
3,94,158,3334
3,94,147,3335
3,94,154,3336
3,94,161,3337
3,94,174,3338
3,94,172,3339
3,94,158,3340
3,94,122,3341
3,94,132,3342
3,94,135,3343
3,94,139,3344
3,94,149,3345
3,94,126,3346
3,94,165,3347
3,94,142,3348
3,94,137,3349
3,94,133,3350
3,94,134,3351
3,95,181,3352
3,95,141,3353
3,95,169,3354
3,95,158,3355
3,95,174,3356
3,95,129,3357
3,95,132,3358
3,95,136,3359
3,95,165,3360
3,95,162,3361
3,95,125,3362
3,95,179,3363
3,95,154,3364
3,95,160,3365
3,95,127,3366
3,95,183,3367
3,95,131,3368
3,95,152,3369
3,95,156,3370
3,95,177,3371
3,95,132,3372
3,95,128,3373
3,95,174,3374
3,95,150,3375
3,95,133,3376
3,95,184,3377
3,95,181,3378
3,95,170,3379
3,95,145,3380
3,95,131,3381
3,95,146,3382
3,95,173,3383
3,95,144,3384
3,95,135,3385
3,95,136,3386
3,95,152,3387
3,95,124,3388
3,95,153,3389
3,95,180,3390
3,95,148,3391
3,95,137,3392
3,95,189,3393
3,95,189,3394
3,95,147,3395
3,95,163,3396
3,95,137,3397
3,95,170,3398
3,95,174,3399
3,95,143,3400
3,95,170,3401
3,95,153,3402
3,95,179,3403
3,95,173,3404
3,95,177,3405
3,95,189,3406
3,95,170,3407
3,95,173,3408
3,96,191,3409
3,96,147,3410
3,96,190,3411
3,96,131,3412
4,96,157,3413
3,96,152,3414
4,96,171,3415
4,96,166,3416
3,96,171,3417
4,96,159,3418
4,96,167,3419
3,96,165,3420
3,96,175,3421
4,96,171,3422
4,96,159,3423
4,96,151,3424
3,96,143,3425
4,96,159,3426
4,96,162,3427
3,96,170,3428
4,96,159,3429
3,96,150,3430
3,96,158,3431
3,96,129,3432
4,96,160,3433
4,96,170,3434
4,96,165,3435
4,96,166,3436
3,96,184,3437
3,96,170,3438
3,96,171,3439
4,96,155,3440
4,96,164,3441
3,96,188,3442
4,96,160,3443
3,96,139,3444
3,96,139,3445
3,96,155,3446
3,96,170,3447
3,96,175,3448
4,96,169,3449
4,96,164,3450
3,96,138,3451
4,96,169,3452
3,96,167,3453
4,96,154,3454
4,96,164,3455
3,96,161,3456
4,96,167,3457
3,96,144,3458
3,96,184,3459
4,96,156,3460
4,96,161,3461
4,96,149,3462
4,96,168,3463
3,96,165,3464
4,96,165,3465
3,96,169,3466
4,97,171,3467
4,97,163,3468
4,97,167,3469
4,97,169,3470
4,97,166,3471
4,97,170,3472
4,97,172,3473
4,97,164,3474
4,97,170,3475
4,97,155,3476
4,97,153,3477
4,97,167,3478
4,97,158,3479
4,97,169,3480
4,97,159,3481
4,97,157,3482
4,97,156,3483
4,97,168,3484
4,97,165,3485
4,97,163,3486
4,97,152,3487
4,97,163,3488
4,97,157,3489
4,97,163,3490
4,97,160,3491
4,97,171,3492
4,97,159,3493
4,97,163,3494
4,97,156,3495
4,97,163,3496
4,97,163,3497
4,97,159,3498
4,97,162,3499
4,97,165,3500
4,97,163,3501
4,97,163,3502
4,97,154,3503
4,97,160,3504
4,97,173,3505
4,97,172,3506
4,97,155,3507
4,97,163,3508
4,97,170,3509
4,97,154,3510
4,97,171,3511
4,97,161,3512
4,97,153,3513
4,97,152,3514
4,97,156,3515
4,97,156,3516
4,97,160,3517
4,97,153,3518
4,97,162,3519
4,97,153,3520
4,97,156,3521
4,97,151,3522
4,97,168,3523
4,98,193,3524
4,98,176,3525
4,98,174,3526
4,98,145,3527
4,98,188,3528
4,98,197,3529
4,98,158,3530
4,98,181,3531
4,98,182,3532
4,98,133,3533
4,98,173,3534
4,98,142,3535
4,98,137,3536
4,98,172,3537
4,98,190,3538
4,98,190,3539
4,98,180,3540
4,98,188,3541
4,98,144,3542
4,98,178,3543
4,98,152,3544
4,98,136,3545
4,98,163,3546
4,98,135,3547
4,98,158,3548
4,98,159,3549
4,98,165,3550
4,98,175,3551
4,98,176,3552
4,98,133,3553
4,98,137,3554
4,98,139,3555
4,98,172,3556
4,98,182,3557
4,98,171,3558
4,98,161,3559
4,98,168,3560
4,98,173,3561
4,98,164,3562
4,98,157,3563
4,98,159,3564
4,98,174,3565
4,98,173,3566
4,98,138,3567
4,98,174,3568
4,98,176,3569
4,98,167,3570
4,98,133,3571
4,98,166,3572
4,98,170,3573
4,98,191,3574
4,98,161,3575
4,98,160,3576
4,98,159,3577
4,98,169,3578
4,98,157,3579
4,98,162,3580
4,98,147,3581
4,99,153,3582
4,99,170,3583
4,99,194,3584
4,99,146,3585
4,99,174,3586
4,99,183,3587
4,99,162,3588
4,99,142,3589
4,99,180,3590
4,99,143,3591
4,99,153,3592
4,99,135,3593
4,99,156,3594
4,99,174,3595
4,99,157,3596
4,99,173,3597
4,99,198,3598
4,99,139,3599
4,99,168,3600
4,99,162,3601
4,99,171,3602
4,99,136,3603
4,99,136,3604
4,99,170,3605
4,99,170,3606
4,99,145,3607
4,99,168,3608
4,99,140,3609
4,99,165,3610
4,99,187,3611
4,99,168,3612
4,99,160,3613
4,99,186,3614
4,99,195,3615
4,99,187,3616
4,99,175,3617
4,99,148,3618
4,99,171,3619
4,99,172,3620
4,99,180,3621
4,99,176,3622
4,99,153,3623
4,99,198,3624
4,99,148,3625
4,99,140,3626
4,99,197,3627
4,99,143,3628
4,99,165,3629
4,99,175,3630
4,99,149,3631
4,99,186,3632
4,99,148,3633
4,99,147,3634
4,99,158,3635
4,99,146,3636
4,99,151,3637
4,99,172,3638
4,100,136,3639
4,100,211,3640
4,100,199,3641
4,100,149,3642
4,100,172,3643
4,100,202,3644
4,100,173,3645
4,100,153,3646
4,100,212,3647
4,100,178,3648
4,100,199,3649
4,100,183,3650
4,100,187,3651
4,100,188,3652
4,100,161,3653
4,100,140,3654
4,100,170,3655
4,100,198,3656
4,100,208,3657
4,100,199,3658
4,100,141,3659
4,100,141,3660
4,100,188,3661
4,100,198,3662
4,100,158,3663
4,100,166,3664
4,100,153,3665
4,100,159,3666
4,100,152,3667
4,100,188,3668
4,100,195,3669
4,100,167,3670
4,100,151,3671
4,100,152,3672
4,100,168,3673
4,100,175,3674
4,100,192,3675
4,100,155,3676
4,100,201,3677
4,100,150,3678
4,100,175,3679
4,100,138,3680
4,100,212,3681
4,100,154,3682
4,100,213,3683
4,100,166,3684
4,100,142,3685
4,100,152,3686
4,100,185,3687
4,100,203,3688
4,100,138,3689
4,100,126,3690
4,100,197,3691
4,100,209,3692
4,100,183,3693
4,100,157,3694
4,100,160,3695
4,100,183,3696
4,101,176,3697
4,101,164,3698
4,101,175,3699
4,101,194,3700
4,101,180,3701
4,101,176,3702
4,101,160,3703
4,101,196,3704
4,101,173,3705
4,101,196,3706
4,101,191,3707
4,101,184,3708
4,101,181,3709
4,101,212,3710
4,101,184,3711
4,101,133,3712
4,101,148,3713
4,101,192,3714
4,101,147,3715
4,101,163,3716
4,101,155,3717
4,101,201,3718
4,101,206,3719
4,101,180,3720
4,101,202,3721
4,101,172,3722
4,101,198,3723
4,101,141,3724
4,101,170,3725
4,101,202,3726
4,101,179,3727
4,101,215,3728
4,101,148,3729
4,101,163,3730
4,101,180,3731
4,101,148,3732
4,101,181,3733
4,101,180,3734
4,101,144,3735
4,101,143,3736
4,101,150,3737
4,101,188,3738
4,101,162,3739
4,101,204,3740
4,101,213,3741
4,101,142,3742
4,101,214,3743
4,101,209,3744
4,101,143,3745
4,101,172,3746
4,101,174,3747
4,101,134,3748
4,101,179,3749
4,101,197,3750
4,101,130,3751
4,101,212,3752
4,101,199,3753
4,102,145,3754
4,102,198,3755
4,102,151,3756
4,102,200,3757
4,102,168,3758
4,102,159,3759
4,102,134,3760
4,102,146,3761
4,102,141,3762
4,102,170,3763
4,102,203,3764
4,102,208,3765
4,102,203,3766
4,102,154,3767
4,102,194,3768
4,102,212,3769
4,102,155,3770
4,102,184,3771
4,102,144,3772
4,102,156,3773
4,102,215,3774
4,102,158,3775
4,102,167,3776
4,102,147,3777
4,102,149,3778
4,102,165,3779
4,102,178,3780
4,102,147,3781
4,102,164,3782
4,102,172,3783
4,102,135,3784
4,102,136,3785
4,102,182,3786
4,102,170,3787
4,102,148,3788
4,102,152,3789
4,102,148,3790
4,102,211,3791
4,102,185,3792
4,102,197,3793
4,102,175,3794
4,102,157,3795
4,102,134,3796
4,102,183,3797
4,102,214,3798
4,102,205,3799
4,102,200,3800
4,102,155,3801
4,102,199,3802
4,102,141,3803
4,102,140,3804
4,102,179,3805
4,102,201,3806
4,102,167,3807
4,102,152,3808
4,102,196,3809
4,102,201,3810
4,102,201,3811
4,103,180,3812
4,103,210,3813
4,103,214,3814
4,103,192,3815
4,103,139,3816
4,103,210,3817
4,103,138,3818
4,103,168,3819
4,103,192,3820
4,103,161,3821
4,103,178,3822
4,103,153,3823
4,103,205,3824
4,103,172,3825
4,103,204,3826
4,103,203,3827
4,103,146,3828
4,103,179,3829
4,103,165,3830
4,103,188,3831
4,103,199,3832
4,103,162,3833
4,103,158,3834
4,103,221,3835
4,103,186,3836
4,103,133,3837
4,103,139,3838
4,103,161,3839
4,103,164,3840
4,103,152,3841
4,103,161,3842
4,103,216,3843
4,103,156,3844
4,103,149,3845
4,103,141,3846
4,103,192,3847
4,103,191,3848
4,103,202,3849
4,103,183,3850
4,103,135,3851
4,103,182,3852
4,103,154,3853
4,103,168,3854
4,103,147,3855
4,103,185,3856
4,103,195,3857
4,103,137,3858
4,103,200,3859
4,103,151,3860
4,103,211,3861
4,103,211,3862
4,103,204,3863
4,103,166,3864
4,103,165,3865
4,103,200,3866
4,103,169,3867
4,103,204,3868
4,103,189,3869
4,104,152,3870
4,104,201,3871
4,104,170,3872
4,104,180,3873
4,104,172,3874
4,104,146,3875
4,104,164,3876
4,104,209,3877
4,104,169,3878
4,104,159,3879
4,104,183,3880
4,104,167,3881
4,104,180,3882
4,104,156,3883
4,104,212,3884
4,104,198,3885
4,104,173,3886
4,104,213,3887
4,104,158,3888
4,104,153,3889
4,104,163,3890
4,104,181,3891
4,104,145,3892
4,104,168,3893
4,104,200,3894
4,104,204,3895
4,104,205,3896
4,104,191,3897
4,104,183,3898
4,104,164,3899
4,104,214,3900
4,104,153,3901
4,104,145,3902
4,104,190,3903
4,104,156,3904
4,104,179,3905
4,104,200,3906
4,104,168,3907
4,104,203,3908
4,104,209,3909
4,104,165,3910
4,104,204,3911
4,104,190,3912
4,104,152,3913
4,104,208,3914
4,104,192,3915
4,104,188,3916
4,104,192,3917
4,104,184,3918
4,104,179,3919
4,104,196,3920
4,104,210,3921
4,104,183,3922
4,104,196,3923
4,104,146,3924
4,104,173,3925
4,104,192,3926
3,105,205,3927
3,105,180,3928
3,105,203,3929
3,105,180,3930
3,105,171,3931
3,105,163,3932
3,105,179,3933
3,105,150,3934
3,105,169,3935
3,105,198,3936
3,105,153,3937
3,105,185,3938
3,105,146,3939
3,105,216,3940
3,105,210,3941
3,105,179,3942
3,105,201,3943
3,105,155,3944
3,105,170,3945
3,105,221,3946
3,105,160,3947
3,105,161,3948
3,105,198,3949
3,105,213,3950
3,105,165,3951
3,105,215,3952
3,105,169,3953
3,105,148,3954
3,105,165,3955
3,105,185,3956
3,105,188,3957
3,105,188,3958
3,105,216,3959
3,105,198,3960
3,105,200,3961
3,105,221,3962
3,105,180,3963
3,105,216,3964
3,105,186,3965
3,105,202,3966
3,105,159,3967
3,105,186,3968
3,105,205,3969
3,105,157,3970
3,105,224,3971
3,105,174,3972
3,105,222,3973
3,105,207,3974
3,105,171,3975
3,105,153,3976
3,105,198,3977
3,105,156,3978
3,105,169,3979
3,105,171,3980
3,105,190,3981
3,105,143,3982
3,106,154,3983
3,106,217,3984
3,106,189,3985
3,106,160,3986
3,106,186,3987
4,106,201,3988
4,106,210,3989
3,106,148,3990
3,106,151,3991
3,106,167,3992
3,106,172,3993
3,106,213,3994
3,106,153,3995
3,106,214,3996
3,106,218,3997
3,106,160,3998
3,106,219,3999
4,106,183,4000
3,106,145,4001
3,106,204,4002
4,106,205,4003
3,106,208,4004
4,106,211,4005
4,106,169,4006
3,106,189,4007
4,106,192,4008
3,106,213,4009
4,106,198,4010
3,106,206,4011
3,106,174,4012
3,106,164,4013
3,106,213,4014
3,106,178,4015
3,106,221,4016
3,106,196,4017
3,106,183,4018
3,106,157,4019
3,106,219,4020
4,106,174,4021
3,106,222,4022
3,106,146,4023
3,106,196,4024
3,106,193,4025
3,106,213,4026
3,106,168,4027
4,106,187,4028
4,106,174,4029
3,106,157,4030
3,106,185,4031
3,106,219,4032
3,106,226,4033
4,106,197,4034
3,106,160,4035
3,106,190,4036
3,106,224,4037
3,106,221,4038
3,106,205,4039
4,106,163,4040
4,107,165,4041
3,107,171,4042
4,107,158,4043
3,107,164,4044
4,107,171,4045
3,107,211,4046
3,107,150,4047
3,107,225,4048
3,107,158,4049
3,107,216,4050
4,107,167,4051
3,107,146,4052
4,107,201,4053
4,107,194,4054
3,107,208,4055
4,107,159,4056
3,107,221,4057
3,107,221,4058
3,107,169,4059
3,107,191,4060
3,107,218,4061
3,107,148,4062
4,107,172,4063
3,107,181,4064
3,107,162,4065
3,107,185,4066
3,107,148,4067
3,107,192,4068
3,107,147,4069
3,107,170,4070
3,107,229,4071
3,107,224,4072
3,107,192,4073
3,107,148,4074
4,107,194,4075
3,107,152,4076
4,107,215,4077
4,107,188,4078
3,107,165,4079
4,107,167,4080
4,107,211,4081
4,107,176,4082
3,107,215,4083
4,107,191,4084
4,107,158,4085
3,107,198,4086
4,107,180,4087
3,107,203,4088
3,107,165,4089
3,107,170,4090
3,107,174,4091
4,107,166,4092
3,107,164,4093
3,107,180,4094
3,107,173,4095
3,107,189,4096
4,107,176,4097
3,107,163,4098
3,108,167,4099
4,108,163,4100
3,108,211,4101
3,108,160,4102
4,108,184,4103
3,108,189,4104
3,108,211,4105
3,108,230,4106
3,108,147,4107
3,108,221,4108
3,108,162,4109
3,108,194,4110
3,108,214,4111
3,108,195,4112
3,108,162,4113
3,108,173,4114
3,108,172,4115
3,108,163,4116
3,108,161,4117
3,108,170,4118
3,108,193,4119
3,108,230,4120
3,108,200,4121
3,108,222,4122
3,108,152,4123
3,108,146,4124
4,108,182,4125
3,108,184,4126
3,108,182,4127
3,108,173,4128
4,108,167,4129
3,108,210,4130
3,108,160,4131
3,108,199,4132
4,108,217,4133
3,108,182,4134
3,108,147,4135
4,108,223,4136
3,108,170,4137
3,108,215,4138
3,108,218,4139
4,108,210,4140
4,108,197,4141
3,108,202,4142
3,108,180,4143
3,108,217,4144
4,108,223,4145
3,108,196,4146
3,108,167,4147
4,108,213,4148
4,108,172,4149
3,108,145,4150
3,108,167,4151
3,108,165,4152
3,108,162,4153
3,108,207,4154
4,108,201,4155
4,108,218,4156
3,109,194,4157
3,109,210,4158
3,109,206,4159
3,109,214,4160
3,109,228,4161
3,109,155,4162
4,109,226,4163
4,109,169,4164
3,109,226,4165
4,109,218,4166
4,109,170,4167
3,109,186,4168
4,109,186,4169
4,109,215,4170
3,109,174,4171
4,109,181,4172
3,109,193,4173
4,109,181,4174
3,109,234,4175
3,109,200,4176
3,109,198,4177
3,109,171,4178
3,109,180,4179
3,109,148,4180
4,109,160,4181
3,109,182,4182
3,109,170,4183
4,109,203,4184
3,109,167,4185
3,109,231,4186
4,109,164,4187
3,109,229,4188
3,109,169,4189
3,109,196,4190
3,109,206,4191
3,109,208,4192
3,109,170,4193
4,109,163,4194
4,109,218,4195
3,109,229,4196
3,109,228,4197
4,109,175,4198
3,109,162,4199
4,109,214,4200
3,109,229,4201
3,109,161,4202
3,109,195,4203
4,109,171,4204
4,109,191,4205
3,109,230,4206
3,109,172,4207
3,109,209,4208
3,109,192,4209
4,109,205,4210
4,109,164,4211
3,109,206,4212
4,109,186,4213
4,109,162,4214
3,110,205,4215
3,110,164,4216
3,110,194,4217
3,110,169,4218
3,110,183,4219
3,110,212,4220
4,110,191,4221
3,110,221,4222
3,110,225,4223
3,110,191,4224
3,110,160,4225
3,110,226,4226
3,110,201,4227
3,110,221,4228
3,110,150,4229
4,110,220,4230
3,110,180,4231
3,110,178,4232
3,110,211,4233
3,110,160,4234
4,110,179,4235
3,110,182,4236
4,110,212,4237
3,110,170,4238
3,110,168,4239
4,110,162,4240
4,110,194,4241
3,110,213,4242
4,110,193,4243
3,110,221,4244
4,110,188,4245
4,110,183,4246
3,110,183,4247
4,110,215,4248
3,110,229,4249
4,110,193,4250
3,110,204,4251
4,110,211,4252
4,110,205,4253
3,110,195,4254
4,110,203,4255
3,110,182,4256
4,110,176,4257
3,110,204,4258
4,110,192,4259
3,110,206,4260
4,110,227,4261
4,110,178,4262
4,110,163,4263
3,110,162,4264
3,110,208,4265
3,110,156,4266
4,110,205,4267
3,110,191,4268
4,110,209,4269
4,110,199,4270
3,110,201,4271
4,110,204,4272
3,111,177,4273
4,111,188,4274
3,111,164,4275
4,111,224,4276
3,111,189,4277
3,111,222,4278
3,111,219,4279
3,111,235,4280
3,111,208,4281
4,111,191,4282
4,111,195,4283
3,111,193,4284
3,111,159,4285
4,111,213,4286
3,111,164,4287
3,111,193,4288
3,111,197,4289
3,111,160,4290
3,111,185,4291
3,111,171,4292
4,111,199,4293
3,111,183,4294
3,111,226,4295
4,111,204,4296
3,111,177,4297
4,111,172,4298
3,111,164,4299
4,111,198,4300
3,111,201,4301
3,111,240,4302
3,111,206,4303
3,111,178,4304
4,111,178,4305
4,111,218,4306
4,111,174,4307
3,111,220,4308
4,111,187,4309
3,111,184,4310
3,111,209,4311
4,111,224,4312
3,111,167,4313
4,111,191,4314
3,111,195,4315
3,111,204,4316
4,111,166,4317
3,111,171,4318
3,111,155,4319
3,111,234,4320
3,111,189,4321
3,111,183,4322
3,111,225,4323
3,111,179,4324
4,111,226,4325
3,111,236,4326
4,111,166,4327
4,111,229,4328
3,111,202,4329
3,111,222,4330
3,112,191,4331
4,112,179,4332
3,112,183,4333
3,112,189,4334
3,112,165,4335
3,112,203,4336
4,112,219,4337
3,112,215,4338
4,112,181,4339
4,112,228,4340
4,112,188,4341
3,112,177,4342
3,112,211,4343
4,112,190,4344
4,112,217,4345
3,112,169,4346
3,112,184,4347
3,112,230,4348
3,112,224,4349
3,112,242,4350
3,112,222,4351
4,112,199,4352
3,112,239,4353
3,112,216,4354
3,112,162,4355
3,112,196,4356
3,112,216,4357
3,112,234,4358
3,112,218,4359
3,112,197,4360
3,112,174,4361
3,112,164,4362
3,112,184,4363
4,112,181,4364
4,112,213,4365
3,112,184,4366
4,112,173,4367
4,112,179,4368
3,112,207,4369
4,112,180,4370
3,112,227,4371
3,112,232,4372
3,112,226,4373
3,112,176,4374
3,112,176,4375
3,112,226,4376
4,112,168,4377
3,112,202,4378
3,112,163,4379
4,112,193,4380
3,112,161,4381
3,112,164,4382
4,112,170,4383
3,112,182,4384
4,112,228,4385
3,112,195,4386
4,112,226,4387
3,112,210,4388
3,113,241,4389
4,113,218,4390
3,113,182,4391
4,113,186,4392
3,113,173,4393
3,113,228,4394
3,113,248,4395
3,113,181,4396
3,113,225,4397
3,113,233,4398
3,113,241,4399
3,113,184,4400
3,113,184,4401
3,113,236,4402
3,113,203,4403
4,113,195,4404
4,113,202,4405
3,113,214,4406
3,113,219,4407
4,113,200,4408
3,113,185,4409
3,113,240,4410
3,113,173,4411
3,113,160,4412
3,113,220,4413
3,113,188,4414
3,113,163,4415
4,113,200,4416
4,113,214,4417
3,113,231,4418
3,113,176,4419
4,113,198,4420
3,113,225,4421
3,113,186,4422
3,113,217,4423
3,113,239,4424
3,113,167,4425
3,113,170,4426
3,113,235,4427
3,113,225,4428
4,113,225,4429
3,113,218,4430
3,113,177,4431
3,113,214,4432
3,113,195,4433
3,113,242,4434
4,113,221,4435
3,113,217,4436
3,113,165,4437
3,113,230,4438
4,113,205,4439
4,113,209,4440
3,113,236,4441
4,113,209,4442
3,113,197,4443
4,113,219,4444
3,113,179,4445
3,113,182,4446
4,114,176,4447
4,114,192,4448
4,114,196,4449
4,114,195,4450
4,114,180,4451
4,114,186,4452
4,114,203,4453
4,114,205,4454
4,114,210,4455
4,114,220,4456
4,114,174,4457
4,114,232,4458
4,114,212,4459
4,114,195,4460
4,114,193,4461
4,114,223,4462
4,114,220,4463
4,114,234,4464
4,114,208,4465
4,114,191,4466
4,114,188,4467
4,114,218,4468
4,114,192,4469
4,114,199,4470
4,114,215,4471
4,114,197,4472
4,114,205,4473
4,114,219,4474
4,114,189,4475
4,114,225,4476
4,114,173,4477
4,114,184,4478
4,114,226,4479
4,114,212,4480
4,114,238,4481
4,114,218,4482
4,114,199,4483
4,114,179,4484
4,114,205,4485
4,114,183,4486
4,114,229,4487
4,114,237,4488
4,114,208,4489
4,114,225,4490
4,114,199,4491
4,114,198,4492
4,114,216,4493
4,114,180,4494
4,114,181,4495
4,114,191,4496
4,114,207,4497
4,114,226,4498
4,114,174,4499
4,114,192,4500
4,114,230,4501
4,114,178,4502
4,114,219,4503
3,115,192,4504
4,115,206,4505
3,115,158,4506
4,115,238,4507
3,115,163,4508
4,115,223,4509
4,115,226,4510
4,115,197,4511
4,115,197,4512
4,115,217,4513
3,115,221,4514
3,115,224,4515
4,115,213,4516
3,115,221,4517
4,115,193,4518
4,115,212,4519
4,115,194,4520
4,115,203,4521
4,115,204,4522
3,115,162,4523
4,115,185,4524
3,115,167,4525
3,115,245,4526
4,115,200,4527
3,115,193,4528
4,115,201,4529
4,115,227,4530
4,115,230,4531
4,115,187,4532
4,115,190,4533
3,115,241,4534
3,115,186,4535
3,115,173,4536
4,115,210,4537
3,115,213,4538
3,115,233,4539
4,115,233,4540
3,115,228,4541
3,115,246,4542
3,115,212,4543
4,115,189,4544
3,115,231,4545
3,115,181,4546
4,115,232,4547
3,115,201,4548
4,115,231,4549
4,115,191,4550
3,115,193,4551
3,115,226,4552
4,115,183,4553
4,115,235,4554
4,115,199,4555
3,115,254,4556
3,115,239,4557
3,115,245,4558
4,115,207,4559
3,115,246,4560
4,115,192,4561
3,116,206,4562
3,116,195,4563
4,116,182,4564
4,116,221,4565
4,116,225,4566
3,116,182,4567
3,116,187,4568
3,116,256,4569
3,116,250,4570
3,116,172,4571
3,116,198,4572
3,116,252,4573
3,116,251,4574
4,116,232,4575
3,116,198,4576
3,116,160,4577
3,116,204,4578
3,116,218,4579
4,116,212,4580
4,116,209,4581
3,116,202,4582
3,116,202,4583
4,116,203,4584
3,116,196,4585
4,116,202,4586
3,116,234,4587
4,116,233,4588
3,116,223,4589
4,116,181,4590
4,116,238,4591
3,116,198,4592
3,116,220,4593
4,116,183,4594
4,116,211,4595
4,116,241,4596
4,116,210,4597
4,116,203,4598
3,116,205,4599
4,116,222,4600
4,116,222,4601
4,116,233,4602
4,116,195,4603
4,116,185,4604
3,116,216,4605
4,116,196,4606
3,116,209,4607
4,116,223,4608
3,116,219,4609
4,116,212,4610
4,116,223,4611
3,116,224,4612
3,116,235,4613
4,116,190,4614
3,116,254,4615
3,116,167,4616
3,116,173,4617
4,116,223,4618
3,116,219,4619
3,117,236,4620
3,117,196,4621
3,117,224,4622
3,117,180,4623
3,117,216,4624
3,117,266,4625
3,117,162,4626
3,117,229,4627
3,117,232,4628
3,117,222,4629
3,117,177,4630
3,117,167,4631
3,117,246,4632
3,117,252,4633
3,117,190,4634
3,117,191,4635
3,117,232,4636
3,117,218,4637
3,117,175,4638
3,117,176,4639
3,117,234,4640
3,117,235,4641
3,117,174,4642
3,117,195,4643
3,117,238,4644
3,117,193,4645
3,117,177,4646
3,117,261,4647
3,117,249,4648
3,117,167,4649
3,117,222,4650
3,117,244,4651
3,117,203,4652
3,117,189,4653
3,117,253,4654
3,117,201,4655
3,117,255,4656
3,117,207,4657
3,117,228,4658
3,117,257,4659
3,117,193,4660
3,117,257,4661
3,117,261,4662
3,117,260,4663
3,117,166,4664
3,117,235,4665
3,117,238,4666
3,117,176,4667
3,117,227,4668
3,117,160,4669
3,117,182,4670
3,117,234,4671
3,117,217,4672
3,117,199,4673
3,117,239,4674
3,117,185,4675
3,117,212,4676
3,118,200,4677
4,118,236,4678
4,118,213,4679
4,118,226,4680
3,118,240,4681
4,118,231,4682
3,118,240,4683
3,118,230,4684
3,118,180,4685
4,118,233,4686
3,118,199,4687
4,118,201,4688
4,118,177,4689
4,118,222,4690
4,118,173,4691
4,118,215,4692
4,118,216,4693
4,118,260,4694
4,118,194,4695
3,118,206,4696
3,118,226,4697
4,118,224,4698
3,118,223,4699
4,118,190,4700
3,118,227,4701
3,118,220,4702
4,118,256,4703
3,118,206,4704
4,118,227,4705
3,118,164,4706
3,118,183,4707
4,118,214,4708
4,118,205,4709
3,118,181,4710
3,118,221,4711
4,118,250,4712
4,118,235,4713
3,118,192,4714
4,118,189,4715
3,118,166,4716
4,118,189,4717
4,118,208,4718
4,118,247,4719
4,118,235,4720
4,118,206,4721
3,118,173,4722
4,118,231,4723
3,118,209,4724
3,118,213,4725
3,118,193,4726
4,118,253,4727
3,118,236,4728
4,118,218,4729
3,118,239,4730
4,118,228,4731
4,118,201,4732
4,118,176,4733
4,118,234,4734
4,119,204,4735
4,119,243,4736
4,119,218,4737
4,119,236,4738
4,119,225,4739
4,119,215,4740
4,119,229,4741
4,119,257,4742
4,119,203,4743
4,119,176,4744
4,119,234,4745
4,119,189,4746
4,119,207,4747
4,119,225,4748
4,119,190,4749
4,119,204,4750
4,119,228,4751
4,119,243,4752
4,119,197,4753
4,119,260,4754
4,119,219,4755
4,119,195,4756
4,119,216,4757
4,119,198,4758
4,119,179,4759
4,119,199,4760
4,119,233,4761
4,119,263,4762
4,119,176,4763
4,119,238,4764
4,119,245,4765
4,119,210,4766
4,119,247,4767
4,119,251,4768
4,119,247,4769
