total_points,now_cost,indexes
440,186,"[155, 462, 402]"
438,186,"[202, 208, 368]"
436,186,"[439, 446, 394]"
434,186,"[155, 208, 90]"
429,186,"[446, 462, 368]"
420,186,"[290, 111, 209]"
420,186,"[42, 155, 209]"
413,186,"[329, 155, 394]"
413,186,"[441, 111, 209]"
403,186,"[20, 155, 394]"
402,186,"[329, 446, 398]"
400,186,"[87, 446, 209]"
399,186,"[283, 111, 209]"
392,186,"[20, 446, 398]"
375,186,"[329, 462, 209]"
365,186,"[20, 462, 209]"
474,187,"[416, 90, 368]"
467,187,"[446, 48, 402]"
464,187,"[416, 446, 394]"
463,187,"[155, 111, 368]"
442,187,"[290, 155, 394]"
435,187,"[441, 155, 394]"
432,187,"[439, 111, 209]"
431,187,"[290, 446, 398]"
424,187,"[441, 446, 398]"
421,187,"[283, 155, 394]"
413,187,"[202, 446, 209]"
410,187,"[397, 155, 398]"
410,187,"[283, 446, 398]"
407,187,"[397, 402, 368]"
404,187,"[290, 462, 209]"
397,187,"[441, 462, 209]"
395,187,"[626, 155, 398]"
392,187,"[626, 402, 368]"
392,187,"[644, 155, 398]"
389,187,"[644, 402, 368]"
383,187,"[283, 462, 209]"
313,187,"[397, 626, 82]"
310,187,"[397, 644, 82]"
295,187,"[626, 644, 82]"
489,188,"[111, 48, 90]"
460,188,"[416, 111, 209]"
454,188,"[439, 155, 394]"
450,188,"[42, 90, 368]"
448,188,"[87, 202, 398]"
447,188,"[155, 462, 368]"
443,188,"[439, 446, 398]"
441,188,"[87, 90, 402]"
440,188,"[42, 446, 394]"
428,188,"[446, 208, 402]"
420,188,"[329, 155, 398]"
419,188,"[397, 111, 394]"
418,188,"[87, 155, 209]"
417,188,"[329, 402, 368]"
416,188,"[439, 462, 209]"
410,188,"[397, 48, 209]"
410,188,"[20, 155, 398]"
407,188,"[20, 402, 368]"
404,188,"[626, 111, 394]"
401,188,"[644, 111, 394]"
395,188,"[626, 48, 209]"
392,188,"[644, 48, 209]"
338,188,"[397, 329, 82]"
328,188,"[397, 20, 82]"
323,188,"[626, 329, 82]"
320,188,"[644, 329, 82]"
313,188,"[626, 20, 82]"
310,188,"[644, 20, 82]"
485,189,"[155, 48, 402]"
482,189,"[416, 155, 394]"
474,189,"[446, 48, 368]"
473,189,"[462, 48, 90]"
471,189,"[416, 446, 398]"
456,189,"[111, 462, 402]"
454,189,"[202, 90, 402]"
450,189,"[111, 208, 90]"
449,189,"[290, 155, 398]"
446,189,"[290, 402, 368]"
444,189,"[416, 462, 209]"
442,189,"[441, 155, 398]"
439,189,"[441, 402, 368]"
436,189,"[42, 111, 209]"
431,189,"[202, 155, 209]"
429,189,"[329, 111, 394]"
428,189,"[283, 155, 398]"
425,189,"[283, 402, 368]"
420,189,"[329, 48, 209]"
419,189,"[20, 111, 394]"
410,189,"[20, 48, 209]"
403,189,"[397, 462, 394]"
388,189,"[626, 462, 394]"
385,189,"[644, 462, 394]"
371,189,"[397, 208, 209]"
367,189,"[397, 290, 82]"
360,189,"[397, 441, 82]"
356,189,"[626, 208, 209]"
353,189,"[644, 208, 209]"
352,189,"[626, 290, 82]"
349,189,"[644, 290, 82]"
346,189,"[397, 283, 82]"
345,189,"[626, 441, 82]"
342,189,"[644, 441, 82]"
338,189,"[329, 20, 82]"
331,189,"[626, 283, 82]"
328,189,"[644, 283, 82]"
461,190,"[439, 155, 398]"
458,190,"[290, 111, 394]"
458,190,"[439, 402, 368]"
458,190,"[42, 155, 394]"
451,190,"[441, 111, 394]"
449,190,"[290, 48, 209]"
448,190,"[87, 90, 368]"
447,190,"[42, 446, 398]"
446,190,"[155, 208, 402]"
442,190,"[441, 48, 209]"
438,190,"[87, 446, 394]"
437,190,"[283, 111, 394]"
435,190,"[446, 208, 368]"
434,190,"[462, 208, 90]"
428,190,"[283, 48, 209]"
426,190,"[397, 111, 398]"
420,190,"[42, 462, 209]"
413,190,"[329, 462, 394]"
411,190,"[626, 111, 398]"
408,190,"[644, 111, 398]"
403,190,"[20, 462, 394]"
381,190,"[329, 208, 209]"
379,190,"[397, 439, 82]"
377,190,"[329, 290, 82]"
371,190,"[20, 208, 209]"
370,190,"[329, 441, 82]"
367,190,"[20, 290, 82]"
364,190,"[626, 439, 82]"
361,190,"[644, 439, 82]"
360,190,"[20, 441, 82]"
356,190,"[329, 283, 82]"
346,190,"[20, 283, 82]"
492,191,"[155, 48, 368]"
489,191,"[416, 155, 398]"
486,191,"[416, 402, 368]"
470,191,"[439, 111, 394]"
463,191,"[111, 462, 368]"
461,191,"[439, 48, 209]"
461,191,"[202, 90, 368]"
451,191,"[202, 446, 394]"
442,191,"[290, 462, 394]"
436,191,"[329, 111, 398]"
435,191,"[441, 462, 394]"
434,191,"[87, 111, 209]"
426,191,"[20, 111, 398]"
421,191,"[283, 462, 394]"
410,191,"[397, 462, 398]"
410,191,"[290, 208, 209]"
407,191,"[397, 416, 82]"
403,191,"[441, 208, 209]"
399,191,"[290, 441, 82]"
395,191,"[626, 462, 398]"
392,191,"[626, 416, 82]"
392,191,"[644, 462, 398]"
389,191,"[644, 416, 82]"
389,191,"[329, 439, 82]"
389,191,"[283, 208, 209]"
385,191,"[290, 283, 82]"
379,191,"[20, 439, 82]"
378,191,"[441, 283, 82]"
501,192,"[111, 48, 402]"
498,192,"[416, 111, 394]"
489,192,"[416, 48, 209]"
465,192,"[290, 111, 398]"
465,192,"[42, 155, 398]"
462,192,"[42, 402, 368]"
458,192,"[441, 111, 398]"
456,192,"[87, 155, 394]"
454,192,"[439, 462, 394]"
453,192,"[155, 208, 368]"
448,192,"[397, 48, 394]"
447,192,"[202, 111, 209]"
445,192,"[87, 446, 398]"
444,192,"[283, 111, 398]"
433,192,"[626, 48, 394]"
430,192,"[644, 48, 394]"
422,192,"[439, 208, 209]"
420,192,"[329, 462, 398]"
418,192,"[290, 439, 82]"
418,192,"[87, 462, 209]"
417,192,"[329, 416, 82]"
411,192,"[441, 439, 82]"
410,192,"[20, 462, 398]"
407,192,"[20, 416, 82]"
397,192,"[283, 439, 82]"
383,192,"[397, 42, 82]"
368,192,"[626, 42, 82]"
365,192,"[644, 42, 82]"
485,193,"[462, 48, 402]"
482,193,"[416, 462, 394]"
479,193,"[48, 208, 90]"
477,193,"[439, 111, 398]"
474,193,"[42, 111, 394]"
469,193,"[202, 155, 394]"
465,193,"[42, 48, 209]"
462,193,"[111, 208, 402]"
458,193,"[329, 48, 394]"
458,193,"[202, 446, 398]"
451,193,"[446, 90, 402]"
450,193,"[416, 208, 209]"
449,193,"[290, 462, 398]"
448,193,"[20, 48, 394]"
446,193,"[290, 416, 82]"
442,193,"[441, 462, 398]"
439,193,"[441, 416, 82]"
431,193,"[202, 462, 209]"
428,193,"[283, 462, 398]"
428,193,"[446, 155, 209]"
425,193,"[283, 416, 82]"
409,193,"[397, 208, 394]"
394,193,"[626, 208, 394]"
393,193,"[329, 42, 82]"
391,193,"[644, 208, 394]"
383,193,"[20, 42, 82]"
508,194,"[111, 48, 368]"
505,194,"[416, 111, 398]"
487,194,"[290, 48, 394]"
480,194,"[441, 48, 394]"
466,194,"[283, 48, 394]"
463,194,"[87, 155, 398]"
461,194,"[439, 462, 398]"
460,194,"[87, 402, 368]"
458,194,"[439, 416, 82]"
458,194,"[42, 462, 394]"
455,194,"[397, 48, 398]"
446,194,"[462, 208, 402]"
440,194,"[626, 48, 398]"
437,194,"[644, 48, 398]"
426,194,"[42, 208, 209]"
422,194,"[290, 42, 82]"
419,194,"[329, 208, 394]"
415,194,"[441, 42, 82]"
409,194,"[20, 208, 394]"
401,194,"[283, 42, 82]"
394,194,"[397, 90, 209]"
381,194,"[397, 87, 82]"
379,194,"[626, 90, 209]"
376,194,"[644, 90, 209]"
366,194,"[626, 87, 82]"
363,194,"[644, 87, 82]"
499,195,"[439, 48, 394]"
492,195,"[462, 48, 368]"
489,195,"[416, 462, 398]"
481,195,"[42, 111, 398]"
476,195,"[202, 155, 398]"
473,195,"[202, 402, 368]"
472,195,"[87, 111, 394]"
469,195,"[155, 90, 402]"
469,195,"[111, 208, 368]"
465,195,"[329, 48, 398]"
463,195,"[87, 48, 209]"
458,195,"[446, 90, 368]"
455,195,"[20, 48, 398]"
448,195,"[290, 208, 394]"
441,195,"[441, 208, 394]"
434,195,"[439, 42, 82]"
427,195,"[283, 208, 394]"
416,195,"[397, 208, 398]"
404,195,"[329, 90, 209]"
401,195,"[626, 208, 398]"
398,195,"[644, 208, 398]"
394,195,"[397, 202, 82]"
394,195,"[20, 90, 209]"
391,195,"[329, 87, 82]"
381,195,"[20, 87, 82]"
379,195,"[626, 202, 82]"
376,195,"[644, 202, 82]"
527,196,"[416, 48, 394]"
494,196,"[290, 48, 398]"
487,196,"[441, 48, 398]"
485,196,"[202, 111, 394]"
476,196,"[202, 48, 209]"
473,196,"[283, 48, 398]"
465,196,"[42, 462, 398]"
462,196,"[416, 42, 82]"
460,196,"[439, 208, 394]"
456,196,"[87, 462, 394]"
453,196,"[462, 208, 368]"
444,196,"[446, 111, 209]"
433,196,"[290, 90, 209]"
426,196,"[329, 208, 398]"
426,196,"[441, 90, 209]"
424,196,"[87, 208, 209]"
420,196,"[290, 87, 82]"
416,196,"[20, 208, 398]"
413,196,"[441, 87, 82]"
412,196,"[283, 90, 209]"
404,196,"[329, 202, 82]"
399,196,"[283, 87, 82]"
394,196,"[20, 202, 82]"
506,197,"[439, 48, 398]"
503,197,"[42, 48, 394]"
491,197,"[48, 208, 402]"
488,197,"[416, 208, 394]"
479,197,"[87, 111, 398]"
476,197,"[155, 90, 368]"
469,197,"[202, 462, 394]"
466,197,"[446, 155, 394]"
455,197,"[290, 208, 398]"
448,197,"[441, 208, 398]"
445,197,"[439, 90, 209]"
437,197,"[202, 208, 209]"
434,197,"[283, 208, 398]"
433,197,"[290, 202, 82]"
432,197,"[439, 87, 82]"
428,197,"[446, 462, 209]"
426,197,"[441, 202, 82]"
412,197,"[283, 202, 82]"
534,198,"[416, 48, 398]"
492,198,"[202, 111, 398]"
485,198,"[111, 90, 402]"
473,198,"[416, 90, 209]"
467,198,"[439, 208, 398]"
464,198,"[42, 208, 394]"
463,198,"[87, 462, 398]"
462,198,"[155, 111, 209]"
460,198,"[416, 87, 82]"
445,198,"[439, 202, 82]"
432,198,"[397, 90, 394]"
417,198,"[626, 90, 394]"
414,198,"[644, 90, 394]"
406,198,"[397, 402, 209]"
391,198,"[626, 402, 209]"
388,198,"[644, 402, 209]"
510,199,"[42, 48, 398]"
501,199,"[87, 48, 394]"
498,199,"[48, 208, 368]"
495,199,"[416, 208, 398]"
476,199,"[202, 462, 398]"
473,199,"[416, 202, 82]"
473,199,"[446, 155, 398]"
470,199,"[446, 402, 368]"
469,199,"[462, 90, 402]"
449,199,"[42, 90, 209]"
446,199,"[155, 462, 209]"
442,199,"[329, 90, 394]"
436,199,"[42, 87, 82]"
432,199,"[20, 90, 394]"
416,199,"[329, 402, 209]"
406,199,"[20, 402, 209]"
391,199,"[397, 446, 82]"
376,199,"[626, 446, 82]"
373,199,"[644, 446, 82]"
353,199,"[397, 626, 12]"
350,199,"[397, 644, 12]"
335,199,"[626, 644, 12]"
514,200,"[202, 48, 394]"
492,200,"[111, 90, 368]"
482,200,"[446, 111, 394]"
473,200,"[446, 48, 209]"
471,200,"[290, 90, 394]"
471,200,"[42, 208, 398]"
464,200,"[441, 90, 394]"
462,200,"[87, 208, 394]"
450,200,"[283, 90, 394]"
449,200,"[42, 202, 82]"
445,200,"[290, 402, 209]"
439,200,"[397, 90, 398]"
438,200,"[441, 402, 209]"
424,200,"[626, 90, 398]"
424,200,"[283, 402, 209]"
421,200,"[644, 90, 398]"
413,200,"[397, 368, 209]"
401,200,"[329, 446, 82]"
398,200,"[626, 368, 209]"
395,200,"[644, 368, 209]"
391,200,"[20, 446, 82]"
378,200,"[397, 329, 12]"
368,200,"[397, 20, 12]"
363,200,"[626, 329, 12]"
360,200,"[644, 329, 12]"
353,200,"[626, 20, 12]"
350,200,"[644, 20, 12]"
508,201,"[87, 48, 398]"
488,201,"[155, 402, 368]"
483,201,"[439, 90, 394]"
476,201,"[462, 90, 368]"
475,201,"[202, 208, 394]"
466,201,"[446, 462, 394]"
457,201,"[439, 402, 209]"
449,201,"[329, 90, 398]"
447,201,"[87, 90, 209]"
439,201,"[20, 90, 398]"
434,201,"[446, 208, 209]"
430,201,"[290, 446, 82]"
423,201,"[329, 368, 209]"
423,201,"[441, 446, 82]"
413,201,"[20, 368, 209]"
409,201,"[397, 155, 82]"
409,201,"[283, 446, 82]"
407,201,"[397, 290, 12]"
400,201,"[397, 441, 12]"
394,201,"[626, 155, 82]"
392,201,"[626, 290, 12]"
391,201,"[644, 155, 82]"
389,201,"[644, 290, 12]"
386,201,"[397, 283, 12]"
385,201,"[626, 441, 12]"
382,201,"[644, 441, 12]"
378,201,"[329, 20, 12]"
371,201,"[626, 283, 12]"
368,201,"[644, 283, 12]"
521,202,"[202, 48, 398]"
514,202,"[48, 90, 402]"
511,202,"[416, 90, 394]"
500,202,"[155, 111, 394]"
491,202,"[155, 48, 209]"
489,202,"[446, 111, 398]"
485,202,"[416, 402, 209]"
478,202,"[290, 90, 398]"
471,202,"[441, 90, 398]"
469,202,"[87, 208, 398]"
462,202,"[111, 462, 209]"
460,202,"[202, 90, 209]"
457,202,"[283, 90, 398]"
452,202,"[290, 368, 209]"
447,202,"[87, 202, 82]"
445,202,"[441, 368, 209]"
444,202,"[397, 402, 394]"
442,202,"[439, 446, 82]"
431,202,"[283, 368, 209]"
429,202,"[626, 402, 394]"
426,202,"[644, 402, 394]"
419,202,"[397, 439, 12]"
419,202,"[329, 155, 82]"
417,202,"[329, 290, 12]"
410,202,"[329, 441, 12]"
409,202,"[20, 155, 82]"
407,202,"[20, 290, 12]"
404,202,"[626, 439, 12]"
401,202,"[644, 439, 12]"
400,202,"[20, 441, 12]"
396,202,"[329, 283, 12]"
386,202,"[20, 283, 12]"
490,203,"[439, 90, 398]"
487,203,"[42, 90, 394]"
484,203,"[155, 462, 394]"
482,203,"[202, 208, 398]"
475,203,"[208, 90, 402]"
473,203,"[446, 462, 398]"
470,203,"[416, 446, 82]"
464,203,"[439, 368, 209]"
461,203,"[42, 402, 209]"
454,203,"[329, 402, 394]"
452,203,"[155, 208, 209]"
448,203,"[290, 155, 82]"
447,203,"[397, 416, 12]"
444,203,"[20, 402, 394]"
441,203,"[441, 155, 82]"
439,203,"[290, 441, 12]"
432,203,"[626, 416, 12]"
429,203,"[644, 416, 12]"
429,203,"[329, 439, 12]"
427,203,"[283, 155, 82]"
425,203,"[290, 283, 12]"
419,203,"[20, 439, 12]"
418,203,"[441, 283, 12]"
521,204,"[48, 90, 368]"
518,204,"[416, 90, 398]"
511,204,"[446, 48, 394]"
507,204,"[155, 111, 398]"
504,204,"[111, 402, 368]"
492,204,"[416, 368, 209]"
483,204,"[290, 402, 394]"
476,204,"[441, 402, 394]"
462,204,"[283, 402, 394]"
460,204,"[439, 155, 82]"
458,204,"[290, 439, 12]"
457,204,"[329, 416, 12]"
451,204,"[397, 402, 398]"
451,204,"[397, 368, 394]"
451,204,"[441, 439, 12]"
447,204,"[20, 416, 12]"
446,204,"[42, 446, 82]"
437,204,"[283, 439, 12]"
436,204,"[626, 402, 398]"
436,204,"[626, 368, 394]"
433,204,"[644, 402, 398]"
433,204,"[644, 368, 394]"
425,204,"[397, 111, 82]"
423,204,"[397, 42, 12]"
410,204,"[626, 111, 82]"
408,204,"[626, 42, 12]"
407,204,"[644, 111, 82]"
405,204,"[644, 42, 12]"
507,205,"[111, 48, 209]"
495,205,"[439, 402, 394]"
494,205,"[42, 90, 398]"
491,205,"[155, 462, 398]"
488,205,"[416, 155, 82]"
488,205,"[462, 402, 368]"
486,205,"[290, 416, 12]"
485,205,"[87, 90, 394]"
482,205,"[208, 90, 368]"
479,205,"[441, 416, 12]"
472,205,"[446, 208, 394]"
468,205,"[42, 368, 209]"
465,205,"[283, 416, 12]"
461,205,"[329, 402, 398]"
461,205,"[329, 368, 394]"
459,205,"[87, 402, 209]"
451,205,"[20, 402, 398]"
451,205,"[20, 368, 394]"
435,205,"[329, 111, 82]"
433,205,"[329, 42, 12]"
425,205,"[20, 111, 82]"
423,205,"[20, 42, 12]"
409,205,"[397, 462, 82]"
394,205,"[626, 462, 82]"
391,205,"[644, 462, 82]"
529,206,"[155, 48, 394]"
523,206,"[416, 402, 394]"
518,206,"[446, 48, 398]"
500,206,"[111, 462, 394]"
498,206,"[439, 416, 12]"
498,206,"[202, 90, 394]"
491,206,"[462, 48, 209]"
490,206,"[290, 402, 398]"
490,206,"[290, 368, 394]"
483,206,"[441, 402, 398]"
483,206,"[441, 368, 394]"
472,206,"[202, 402, 209]"
469,206,"[283, 402, 398]"
469,206,"[283, 368, 394]"
468,206,"[111, 208, 209]"
464,206,"[290, 111, 82]"
464,206,"[42, 155, 82]"
462,206,"[290, 42, 12]"
458,206,"[397, 368, 398]"
457,206,"[441, 111, 82]"
457,206,"[446, 90, 209]"
455,206,"[441, 42, 12]"
444,206,"[87, 446, 82]"
443,206,"[626, 368, 398]"
443,206,"[283, 111, 82]"
441,206,"[283, 42, 12]"
440,206,"[644, 368, 398]"
421,206,"[397, 87, 12]"
419,206,"[329, 462, 82]"
409,206,"[20, 462, 82]"
406,206,"[626, 87, 12]"
403,206,"[644, 87, 12]"
502,207,"[439, 402, 398]"
502,207,"[439, 368, 394]"
499,207,"[42, 402, 394]"
492,207,"[87, 90, 398]"
490,207,"[155, 208, 394]"
479,207,"[446, 208, 398]"
476,207,"[439, 111, 82]"
474,207,"[439, 42, 12]"
468,207,"[329, 368, 398]"
466,207,"[87, 368, 209]"
458,207,"[20, 368, 398]"
457,207,"[202, 446, 82]"
452,207,"[462, 208, 209]"
448,207,"[290, 462, 82]"
441,207,"[441, 462, 82]"
434,207,"[397, 202, 12]"
431,207,"[329, 87, 12]"
427,207,"[283, 462, 82]"
421,207,"[20, 87, 12]"
419,207,"[626, 202, 12]"
416,207,"[644, 202, 12]"
536,208,"[155, 48, 398]"
533,208,"[48, 402, 368]"
530,208,"[416, 402, 398]"
530,208,"[416, 368, 394]"
507,208,"[111, 462, 398]"
505,208,"[202, 90, 398]"
504,208,"[416, 111, 82]"
502,208,"[416, 42, 12]"
497,208,"[290, 368, 398]"
490,208,"[441, 368, 398]"
479,208,"[202, 368, 209]"
476,208,"[283, 368, 398]"
475,208,"[155, 90, 209]"
462,208,"[87, 155, 82]"
460,208,"[290, 87, 12]"
460,208,"[439, 462, 82]"
454,208,"[397, 48, 82]"
453,208,"[441, 87, 12]"
444,208,"[329, 202, 12]"
439,208,"[626, 48, 82]"
439,208,"[283, 87, 12]"
436,208,"[644, 48, 82]"
434,208,"[20, 202, 12]"
545,209,"[111, 48, 394]"
509,209,"[439, 368, 398]"
506,209,"[42, 402, 398]"
506,209,"[42, 368, 394]"
497,209,"[87, 402, 394]"
497,209,"[155, 208, 398]"
494,209,"[208, 402, 368]"
488,209,"[416, 462, 82]"
480,209,"[42, 111, 82]"
475,209,"[202, 155, 82]"
473,209,"[290, 202, 12]"
472,209,"[439, 87, 12]"
466,209,"[441, 202, 12]"
464,209,"[329, 48, 82]"
454,209,"[20, 48, 82]"
452,209,"[283, 202, 12]"
415,209,"[397, 208, 82]"
400,209,"[626, 208, 82]"
397,209,"[644, 208, 82]"
537,210,"[416, 368, 398]"
529,210,"[462, 48, 394]"
510,210,"[202, 402, 394]"
506,210,"[111, 208, 394]"
500,210,"[416, 87, 12]"
497,210,"[48, 208, 209]"
495,210,"[446, 90, 394]"
493,210,"[290, 48, 82]"
486,210,"[441, 48, 82]"
485,210,"[439, 202, 12]"
472,210,"[283, 48, 82]"
469,210,"[446, 402, 209]"
464,210,"[42, 462, 82]"
425,210,"[329, 208, 82]"
415,210,"[20, 208, 82]"
552,211,"[111, 48, 398]"
513,211,"[416, 202, 12]"
513,211,"[42, 368, 398]"
505,211,"[439, 48, 82]"
504,211,"[87, 402, 398]"
504,211,"[87, 368, 394]"
491,211,"[111, 90, 209]"
490,211,"[462, 208, 394]"
478,211,"[87, 111, 82]"
476,211,"[42, 87, 12]"
454,211,"[290, 208, 82]"
447,211,"[441, 208, 82]"
433,211,"[283, 208, 82]"
431,211,"[397, 446, 12]"
416,211,"[626, 446, 12]"
413,211,"[644, 446, 12]"
536,212,"[462, 48, 398]"
533,212,"[416, 48, 82]"
517,212,"[202, 402, 398]"
517,212,"[202, 368, 394]"
513,212,"[155, 90, 394]"
513,212,"[111, 208, 398]"
502,212,"[446, 90, 398]"
491,212,"[202, 111, 82]"
489,212,"[42, 202, 12]"
487,212,"[155, 402, 209]"
476,212,"[446, 368, 209]"
475,212,"[462, 90, 209]"
466,212,"[439, 208, 82]"
462,212,"[87, 462, 82]"
441,212,"[329, 446, 12]"
431,212,"[20, 446, 12]"
511,213,"[87, 368, 398]"
509,213,"[42, 48, 82]"
497,213,"[462, 208, 398]"
494,213,"[416, 208, 82]"
475,213,"[202, 462, 82]"
472,213,"[446, 155, 82]"
470,213,"[290, 446, 12]"
463,213,"[441, 446, 12]"
449,213,"[397, 155, 12]"
449,213,"[283, 446, 12]"
434,213,"[626, 155, 12]"
431,213,"[644, 155, 12]"
535,214,"[48, 208, 394]"
524,214,"[202, 368, 398]"
520,214,"[155, 90, 398]"
517,214,"[90, 402, 368]"
507,214,"[446, 402, 394]"
494,214,"[155, 368, 209]"
487,214,"[87, 202, 12]"
482,214,"[439, 446, 12]"
470,214,"[42, 208, 82]"
459,214,"[329, 155, 12]"
449,214,"[20, 155, 12]"
438,214,"[397, 90, 82]"
423,214,"[626, 90, 82]"
420,214,"[644, 90, 82]"
529,215,"[111, 90, 394]"
520,215,"[48, 90, 209]"
510,215,"[416, 446, 12]"
507,215,"[87, 48, 82]"
503,215,"[111, 402, 209]"
488,215,"[290, 155, 12]"
481,215,"[441, 155, 12]"
467,215,"[283, 155, 12]"
450,215,"[397, 209, 394]"
448,215,"[329, 90, 82]"
438,215,"[20, 90, 82]"
435,215,"[626, 209, 394]"
432,215,"[644, 209, 394]"
542,216,"[48, 208, 398]"
525,216,"[155, 402, 394]"
520,216,"[202, 48, 82]"
514,216,"[446, 402, 398]"
514,216,"[446, 368, 394]"
513,216,"[462, 90, 394]"
500,216,"[439, 155, 12]"
488,216,"[446, 111, 82]"
487,216,"[462, 402, 209]"
486,216,"[42, 446, 12]"
481,216,"[208, 90, 209]"
477,216,"[290, 90, 82]"
470,216,"[441, 90, 82]"
468,216,"[87, 208, 82]"
465,216,"[397, 111, 12]"
460,216,"[329, 209, 394]"
456,216,"[283, 90, 82]"
450,216,"[626, 111, 12]"
450,216,"[20, 209, 394]"
447,216,"[644, 111, 12]"
536,217,"[111, 90, 398]"
528,217,"[416, 155, 12]"
510,217,"[111, 368, 209]"
489,217,"[290, 209, 394]"
489,217,"[439, 90, 82]"
482,217,"[441, 209, 394]"
481,217,"[202, 208, 82]"
475,217,"[329, 111, 12]"
472,217,"[446, 462, 82]"
468,217,"[283, 209, 394]"
465,217,"[20, 111, 12]"
457,217,"[397, 209, 398]"
449,217,"[397, 462, 12]"
442,217,"[626, 209, 398]"
439,217,"[644, 209, 398]"
434,217,"[626, 462, 12]"
431,217,"[644, 462, 12]"
532,218,"[155, 402, 398]"
532,218,"[155, 368, 394]"
521,218,"[446, 368, 398]"
520,218,"[462, 90, 398]"
517,218,"[416, 90, 82]"
506,218,"[155, 111, 82]"
504,218,"[290, 111, 12]"
504,218,"[42, 155, 12]"
501,218,"[439, 209, 394]"
497,218,"[441, 111, 12]"
494,218,"[462, 368, 209]"
484,218,"[87, 446, 12]"
483,218,"[283, 111, 12]"
467,218,"[329, 209, 398]"
459,218,"[329, 462, 12]"
457,218,"[20, 209, 398]"
450,218,"[397, 402, 82]"
449,218,"[20, 462, 12]"
435,218,"[626, 402, 82]"
432,218,"[644, 402, 82]"
558,219,"[48, 90, 394]"
541,219,"[111, 402, 394]"
532,219,"[48, 402, 209]"
529,219,"[416, 209, 394]"
516,219,"[439, 111, 12]"
497,219,"[202, 446, 12]"
496,219,"[290, 209, 398]"
493,219,"[42, 90, 82]"
490,219,"[155, 462, 82]"
489,219,"[441, 209, 398]"
488,219,"[290, 462, 12]"
481,219,"[441, 462, 12]"
475,219,"[283, 209, 398]"
467,219,"[283, 462, 12]"
460,219,"[329, 402, 82]"
450,219,"[20, 402, 82]"
544,220,"[416, 111, 12]"
539,220,"[155, 368, 398]"
525,220,"[462, 402, 394]"
519,220,"[208, 90, 394]"
517,220,"[446, 48, 82]"
508,220,"[439, 209, 398]"
505,220,"[42, 209, 394]"
502,220,"[87, 155, 12]"
500,220,"[439, 462, 12]"
494,220,"[397, 48, 12]"
493,220,"[208, 402, 209]"
489,220,"[290, 402, 82]"
482,220,"[441, 402, 82]"
479,220,"[626, 48, 12]"
476,220,"[644, 48, 12]"
468,220,"[283, 402, 82]"
457,220,"[397, 368, 82]"
442,220,"[626, 368, 82]"
439,220,"[644, 368, 82]"
565,221,"[48, 90, 398]"
548,221,"[111, 402, 398]"
548,221,"[111, 368, 394]"
539,221,"[48, 368, 209]"
536,221,"[416, 209, 398]"
528,221,"[416, 462, 12]"
520,221,"[42, 111, 12]"
515,221,"[202, 155, 12]"
504,221,"[329, 48, 12]"
501,221,"[439, 402, 82]"
495,221,"[397, 394, 398]"
494,221,"[20, 48, 12]"
491,221,"[87, 90, 82]"
480,221,"[626, 394, 398]"
478,221,"[446, 208, 82]"
477,221,"[644, 394, 398]"
467,221,"[329, 368, 82]"
457,221,"[20, 368, 82]"
455,221,"[397, 208, 12]"
440,221,"[626, 208, 12]"
437,221,"[644, 208, 12]"
535,222,"[155, 48, 82]"
533,222,"[290, 48, 12]"
532,222,"[462, 402, 398]"
532,222,"[462, 368, 394]"
529,222,"[416, 402, 82]"
526,222,"[441, 48, 12]"
526,222,"[208, 90, 398]"
512,222,"[283, 48, 12]"
512,222,"[42, 209, 398]"
506,222,"[111, 462, 82]"
505,222,"[329, 394, 398]"
504,222,"[42, 462, 12]"
504,222,"[202, 90, 82]"
503,222,"[87, 209, 394]"
500,222,"[208, 368, 209]"
496,222,"[290, 368, 82]"
495,222,"[20, 394, 398]"
489,222,"[441, 368, 82]"
475,222,"[283, 368, 82]"
465,222,"[329, 208, 12]"
455,222,"[20, 208, 12]"
570,223,"[48, 402, 394]"
555,223,"[111, 368, 398]"
545,223,"[439, 48, 12]"
534,223,"[290, 394, 398]"
527,223,"[441, 394, 398]"
518,223,"[87, 111, 12]"
516,223,"[202, 209, 394]"
513,223,"[283, 394, 398]"
508,223,"[439, 368, 82]"
505,223,"[42, 402, 82]"
496,223,"[155, 208, 82]"
494,223,"[290, 208, 12]"
487,223,"[441, 208, 12]"
473,223,"[283, 208, 12]"
573,224,"[416, 48, 12]"
546,224,"[439, 394, 398]"
539,224,"[462, 368, 398]"
536,224,"[416, 368, 82]"
531,224,"[202, 111, 12]"
531,224,"[208, 402, 394]"
510,224,"[87, 209, 398]"
506,224,"[439, 208, 12]"
502,224,"[87, 462, 12]"
577,225,"[48, 402, 398]"
577,225,"[48, 368, 394]"
574,225,"[416, 394, 398]"
551,225,"[111, 48, 82]"
549,225,"[42, 48, 12]"
534,225,"[416, 208, 12]"
523,225,"[202, 209, 398]"
516,225,"[90, 402, 209]"
515,225,"[202, 462, 12]"
512,225,"[42, 368, 82]"
512,225,"[446, 155, 12]"
503,225,"[87, 402, 82]"
550,226,"[42, 394, 398]"
538,226,"[208, 402, 398]"
538,226,"[208, 368, 394]"
535,226,"[462, 48, 82]"
516,226,"[202, 402, 82]"
512,226,"[111, 208, 82]"
510,226,"[42, 208, 12]"
501,226,"[446, 90, 82]"
478,226,"[397, 90, 12]"
