total_points,now_cost,indexes
246,135,"[506, 57, 33]"
246,135,"[365, 34, 58]"
245,135,"[362, 55, 33]"
245,135,"[506, 55, 33]"
245,135,"[365, 358, 33]"
245,135,"[365, 321, 58]"
244,135,"[322, 11, 359]"
244,135,"[322, 34, 191]"
243,135,"[322, 321, 191]"
239,135,"[362, 57, 359]"
239,135,"[362, 32, 191]"
239,135,"[506, 57, 359]"
239,135,"[506, 32, 191]"
239,135,"[322, 477, 33]"
238,135,"[362, 55, 359]"
238,135,"[506, 55, 359]"
238,135,"[365, 358, 359]"
238,135,"[322, 57, 58]"
237,135,"[322, 55, 58]"
233,135,"[319, 32, 278]"
232,135,"[322, 477, 359]"
225,135,"[319, 57, 33]"
224,135,"[319, 55, 33]"
222,135,"[36, 322, 126]"
218,135,"[319, 57, 359]"
218,135,"[319, 32, 191]"
217,135,"[319, 55, 359]"
211,135,"[362, 36, 125]"
211,135,"[506, 36, 125]"
208,135,"[362, 495, 126]"
208,135,"[506, 495, 126]"
206,135,"[362, 633, 126]"
206,135,"[506, 633, 126]"
196,135,"[365, 322, 126]"
190,135,"[319, 36, 125]"
187,135,"[319, 495, 126]"
185,135,"[362, 365, 125]"
185,135,"[506, 365, 125]"
185,135,"[319, 633, 126]"
164,135,"[319, 365, 125]"
301,136,"[56, 34, 321]"
298,136,"[11, 56, 278]"
296,136,"[413, 56, 436]"
294,136,"[346, 56, 436]"
294,136,"[452, 56, 436]"
289,136,"[358, 34, 321]"
288,136,"[36, 32, 278]"
288,136,"[56, 358, 32]"
287,136,"[413, 34, 32]"
286,136,"[413, 321, 32]"
286,136,"[11, 358, 278]"
286,136,"[11, 57, 32]"
286,136,"[477, 56, 278]"
285,136,"[346, 34, 32]"
285,136,"[452, 34, 32]"
285,136,"[11, 477, 436]"
285,136,"[11, 55, 32]"
285,136,"[57, 55, 34]"
284,136,"[413, 358, 436]"
284,136,"[346, 321, 32]"
284,136,"[452, 321, 32]"
284,136,"[57, 55, 321]"
283,136,"[413, 57, 278]"
283,136,"[11, 56, 191]"
282,136,"[413, 55, 278]"
282,136,"[346, 358, 436]"
282,136,"[452, 358, 436]"
281,136,"[346, 57, 278]"
281,136,"[452, 57, 278]"
280,136,"[36, 57, 33]"
280,136,"[346, 55, 278]"
280,136,"[452, 55, 278]"
279,136,"[36, 55, 33]"
279,136,"[495, 34, 278]"
278,136,"[495, 321, 278]"
278,136,"[413, 56, 58]"
277,136,"[633, 34, 278]"
276,136,"[495, 57, 436]"
276,136,"[633, 321, 278]"
276,136,"[346, 56, 58]"
276,136,"[452, 56, 58]"
275,136,"[495, 55, 436]"
274,136,"[633, 57, 436]"
274,136,"[413, 346, 33]"
274,136,"[413, 452, 33]"
274,136,"[477, 358, 278]"
274,136,"[477, 57, 32]"
273,136,"[36, 57, 359]"
273,136,"[36, 32, 191]"
273,136,"[633, 55, 436]"
273,136,"[477, 55, 32]"
272,136,"[36, 55, 359]"
272,136,"[346, 452, 33]"
271,136,"[495, 11, 33]"
271,136,"[11, 358, 191]"
271,136,"[477, 56, 191]"
269,136,"[322, 34, 436]"
269,136,"[633, 11, 33]"
268,136,"[322, 321, 436]"
268,136,"[413, 57, 191]"
267,136,"[413, 346, 359]"
267,136,"[413, 452, 359]"
267,136,"[413, 55, 191]"
267,136,"[11, 477, 58]"
266,136,"[413, 358, 58]"
266,136,"[346, 57, 191]"
266,136,"[452, 57, 191]"
265,136,"[346, 452, 359]"
265,136,"[346, 55, 191]"
265,136,"[452, 55, 191]"
264,136,"[362, 32, 436]"
264,136,"[506, 32, 436]"
264,136,"[495, 11, 359]"
264,136,"[495, 34, 191]"
264,136,"[346, 358, 58]"
264,136,"[452, 358, 58]"
263,136,"[495, 321, 191]"
262,136,"[365, 32, 278]"
262,136,"[322, 56, 33]"
262,136,"[633, 11, 359]"
262,136,"[633, 34, 191]"
261,136,"[633, 321, 191]"
259,136,"[362, 34, 33]"
259,136,"[506, 34, 33]"
259,136,"[495, 477, 33]"
259,136,"[477, 358, 191]"
258,136,"[362, 321, 33]"
258,136,"[506, 321, 33]"
258,136,"[495, 57, 58]"
257,136,"[495, 55, 58]"
257,136,"[633, 477, 33]"
256,136,"[633, 57, 58]"
255,136,"[322, 56, 359]"
255,136,"[633, 55, 58]"
254,136,"[365, 57, 33]"
253,136,"[365, 55, 33]"
252,136,"[362, 34, 359]"
252,136,"[506, 34, 359]"
252,136,"[495, 477, 359]"
251,136,"[362, 321, 359]"
251,136,"[506, 321, 359]"
251,136,"[322, 34, 58]"
250,136,"[322, 358, 33]"
250,136,"[322, 321, 58]"
250,136,"[633, 477, 359]"
248,136,"[362, 278, 191]"
248,136,"[506, 278, 191]"
247,136,"[365, 57, 359]"
247,136,"[365, 32, 191]"
246,136,"[362, 32, 58]"
246,136,"[506, 32, 58]"
246,136,"[365, 55, 359]"
243,136,"[319, 32, 436]"
243,136,"[322, 358, 359]"
242,136,"[36, 495, 126]"
240,136,"[36, 633, 126]"
238,136,"[319, 34, 33]"
237,136,"[319, 321, 33]"
231,136,"[319, 34, 359]"
230,136,"[319, 321, 359]"
227,136,"[319, 278, 191]"
225,136,"[362, 413, 126]"
225,136,"[506, 413, 126]"
225,136,"[319, 32, 58]"
223,136,"[362, 346, 126]"
223,136,"[362, 452, 126]"
223,136,"[506, 346, 126]"
223,136,"[506, 452, 126]"
219,136,"[36, 365, 125]"
216,136,"[365, 495, 126]"
214,136,"[365, 633, 126]"
204,136,"[319, 413, 126]"
202,136,"[319, 346, 126]"
202,136,"[319, 452, 126]"
190,136,"[362, 322, 125]"
190,136,"[506, 322, 125]"
169,136,"[319, 322, 125]"
308,137,"[11, 56, 436]"
299,137,"[11, 34, 32]"
298,137,"[36, 32, 436]"
298,137,"[11, 321, 32]"
298,137,"[57, 34, 321]"
297,137,"[56, 358, 278]"
297,137,"[56, 57, 32]"
297,137,"[55, 34, 321]"
296,137,"[413, 34, 278]"
296,137,"[11, 358, 436]"
296,137,"[477, 56, 436]"
296,137,"[56, 55, 32]"
295,137,"[413, 321, 278]"
295,137,"[11, 57, 278]"
294,137,"[346, 34, 278]"
294,137,"[452, 34, 278]"
294,137,"[11, 55, 278]"
293,137,"[36, 34, 33]"
293,137,"[413, 57, 436]"
293,137,"[346, 321, 278]"
293,137,"[452, 321, 278]"
292,137,"[36, 321, 33]"
292,137,"[413, 55, 436]"
291,137,"[346, 57, 436]"
291,137,"[452, 57, 436]"
290,137,"[346, 55, 436]"
290,137,"[452, 55, 436]"
290,137,"[11, 56, 58]"
289,137,"[495, 34, 436]"
288,137,"[495, 321, 436]"
288,137,"[413, 11, 33]"
287,137,"[633, 34, 436]"
287,137,"[477, 34, 32]"
286,137,"[36, 34, 359]"
286,137,"[633, 321, 436]"
286,137,"[346, 11, 33]"
286,137,"[452, 11, 33]"
286,137,"[477, 321, 32]"
285,137,"[36, 321, 359]"
285,137,"[358, 57, 32]"
284,137,"[477, 358, 436]"
284,137,"[358, 55, 32]"
283,137,"[477, 57, 278]"
282,137,"[36, 278, 191]"
282,137,"[495, 56, 33]"
282,137,"[477, 55, 278]"
282,137,"[56, 358, 191]"
281,137,"[413, 11, 359]"
281,137,"[413, 34, 191]"
280,137,"[36, 32, 58]"
280,137,"[633, 56, 33]"
280,137,"[413, 321, 191]"
280,137,"[11, 57, 191]"
279,137,"[346, 11, 359]"
279,137,"[346, 34, 191]"
279,137,"[452, 11, 359]"
279,137,"[452, 34, 191]"
279,137,"[11, 55, 191]"
278,137,"[346, 321, 191]"
278,137,"[452, 321, 191]"
278,137,"[11, 358, 58]"
278,137,"[477, 56, 58]"
276,137,"[413, 477, 33]"
275,137,"[495, 56, 359]"
275,137,"[413, 57, 58]"
274,137,"[413, 55, 58]"
274,137,"[346, 477, 33]"
274,137,"[452, 477, 33]"
273,137,"[362, 278, 436]"
273,137,"[506, 278, 436]"
273,137,"[633, 56, 359]"
273,137,"[346, 57, 58]"
273,137,"[452, 57, 58]"
272,137,"[365, 32, 436]"
272,137,"[346, 55, 58]"
272,137,"[452, 55, 58]"
271,137,"[495, 34, 58]"
270,137,"[495, 358, 33]"
270,137,"[495, 321, 58]"
269,137,"[633, 34, 58]"
269,137,"[413, 477, 359]"
268,137,"[633, 358, 33]"
268,137,"[633, 321, 58]"
268,137,"[477, 57, 191]"
267,137,"[365, 34, 33]"
267,137,"[322, 32, 278]"
267,137,"[346, 477, 359]"
267,137,"[452, 477, 359]"
267,137,"[477, 55, 191]"
266,137,"[365, 321, 33]"
266,137,"[477, 358, 58]"
263,137,"[495, 358, 359]"
261,137,"[633, 358, 359]"
260,137,"[365, 34, 359]"
259,137,"[36, 413, 126]"
259,137,"[365, 321, 359]"
259,137,"[322, 57, 33]"
258,137,"[362, 191, 436]"
258,137,"[506, 191, 436]"
258,137,"[322, 55, 33]"
257,137,"[36, 346, 126]"
257,137,"[36, 452, 126]"
256,137,"[365, 278, 191]"
255,137,"[362, 278, 58]"
255,137,"[506, 278, 58]"
254,137,"[365, 32, 58]"
252,137,"[319, 278, 436]"
252,137,"[322, 57, 359]"
252,137,"[322, 32, 191]"
251,137,"[322, 55, 359]"
240,137,"[362, 191, 58]"
240,137,"[506, 191, 58]"
237,137,"[362, 11, 126]"
237,137,"[506, 11, 126]"
237,137,"[319, 191, 436]"
234,137,"[319, 278, 58]"
233,137,"[365, 413, 126]"
231,137,"[365, 346, 126]"
231,137,"[365, 452, 126]"
225,137,"[362, 477, 126]"
225,137,"[506, 477, 126]"
224,137,"[36, 322, 125]"
221,137,"[322, 495, 126]"
219,137,"[319, 191, 58]"
219,137,"[322, 633, 126]"
216,137,"[319, 11, 126]"
210,137,"[362, 495, 125]"
210,137,"[506, 495, 125]"
208,137,"[362, 633, 125]"
208,137,"[506, 633, 125]"
204,137,"[319, 477, 126]"
198,137,"[365, 322, 125]"
189,137,"[319, 495, 125]"
187,137,"[319, 633, 125]"
310,138,"[56, 34, 32]"
309,138,"[56, 321, 32]"
308,138,"[11, 34, 278]"
307,138,"[36, 278, 436]"
307,138,"[11, 321, 278]"
307,138,"[56, 358, 436]"
306,138,"[413, 34, 436]"
306,138,"[56, 57, 278]"
305,138,"[413, 321, 436]"
305,138,"[11, 57, 436]"
305,138,"[56, 55, 278]"
304,138,"[346, 34, 436]"
304,138,"[452, 34, 436]"
304,138,"[11, 55, 436]"
303,138,"[346, 321, 436]"
303,138,"[452, 321, 436]"
299,138,"[413, 56, 33]"
298,138,"[358, 34, 32]"
297,138,"[346, 56, 33]"
297,138,"[452, 56, 33]"
297,138,"[358, 321, 32]"
296,138,"[477, 34, 278]"
295,138,"[477, 321, 278]"
294,138,"[358, 57, 278]"
293,138,"[11, 34, 191]"
293,138,"[477, 57, 436]"
293,138,"[358, 55, 278]"
293,138,"[57, 55, 32]"
292,138,"[36, 191, 436]"
292,138,"[413, 56, 359]"
292,138,"[11, 321, 191]"
292,138,"[477, 55, 436]"
291,138,"[56, 57, 191]"
290,138,"[346, 56, 359]"
290,138,"[452, 56, 359]"
290,138,"[56, 55, 191]"
289,138,"[36, 278, 58]"
289,138,"[56, 358, 58]"
288,138,"[413, 34, 58]"
288,138,"[11, 477, 33]"
287,138,"[495, 32, 278]"
287,138,"[413, 358, 33]"
287,138,"[413, 321, 58]"
287,138,"[11, 57, 58]"
286,138,"[346, 34, 58]"
286,138,"[452, 34, 58]"
286,138,"[11, 55, 58]"
285,138,"[633, 32, 278]"
285,138,"[346, 358, 33]"
285,138,"[346, 321, 58]"
285,138,"[452, 358, 33]"
285,138,"[452, 321, 58]"
281,138,"[365, 278, 436]"
281,138,"[11, 477, 359]"
281,138,"[477, 34, 191]"
280,138,"[413, 358, 359]"
280,138,"[477, 321, 191]"
279,138,"[495, 57, 33]"
279,138,"[358, 57, 191]"
278,138,"[495, 55, 33]"
278,138,"[346, 358, 359]"
278,138,"[452, 358, 359]"
278,138,"[358, 55, 191]"
277,138,"[322, 32, 436]"
277,138,"[633, 57, 33]"
276,138,"[633, 55, 33]"
275,138,"[477, 57, 58]"
274,138,"[36, 191, 58]"
274,138,"[477, 55, 58]"
272,138,"[322, 34, 33]"
272,138,"[495, 57, 359]"
272,138,"[495, 32, 191]"
271,138,"[36, 11, 126]"
271,138,"[322, 321, 33]"
271,138,"[495, 55, 359]"
270,138,"[633, 57, 359]"
270,138,"[633, 32, 191]"
269,138,"[633, 55, 359]"
267,138,"[362, 32, 33]"
267,138,"[506, 32, 33]"
266,138,"[365, 191, 436]"
265,138,"[362, 436, 58]"
265,138,"[506, 436, 58]"
265,138,"[322, 34, 359]"
264,138,"[322, 321, 359]"
263,138,"[365, 278, 58]"
261,138,"[322, 278, 191]"
260,138,"[362, 32, 359]"
260,138,"[506, 32, 359]"
259,138,"[36, 477, 126]"
259,138,"[322, 32, 58]"
248,138,"[362, 56, 126]"
248,138,"[506, 56, 126]"
248,138,"[365, 191, 58]"
246,138,"[319, 32, 33]"
245,138,"[365, 11, 126]"
244,138,"[319, 436, 58]"
244,138,"[36, 495, 125]"
242,138,"[36, 633, 125]"
239,138,"[319, 32, 359]"
239,138,"[495, 633, 126]"
238,138,"[322, 413, 126]"
236,138,"[362, 358, 126]"
236,138,"[506, 358, 126]"
236,138,"[322, 346, 126]"
236,138,"[322, 452, 126]"
233,138,"[365, 477, 126]"
227,138,"[362, 413, 125]"
227,138,"[506, 413, 125]"
227,138,"[319, 56, 126]"
225,138,"[362, 346, 125]"
225,138,"[362, 452, 125]"
225,138,"[506, 346, 125]"
225,138,"[506, 452, 125]"
218,138,"[365, 495, 125]"
216,138,"[365, 633, 125]"
215,138,"[319, 358, 126]"
206,138,"[319, 413, 125]"
204,138,"[319, 346, 125]"
204,138,"[319, 452, 125]"
184,138,"[362, 506, 384]"
163,138,"[362, 319, 384]"
163,138,"[506, 319, 384]"
319,139,"[56, 34, 278]"
318,139,"[11, 34, 436]"
318,139,"[56, 321, 278]"
317,139,"[11, 321, 436]"
316,139,"[56, 57, 436]"
315,139,"[56, 55, 436]"
311,139,"[11, 56, 33]"
307,139,"[358, 34, 278]"
307,139,"[57, 34, 32]"
306,139,"[477, 34, 436]"
306,139,"[358, 321, 278]"
306,139,"[57, 321, 32]"
306,139,"[55, 34, 32]"
305,139,"[477, 321, 436]"
305,139,"[55, 321, 32]"
304,139,"[413, 32, 278]"
304,139,"[11, 56, 359]"
304,139,"[56, 34, 191]"
304,139,"[358, 57, 436]"
303,139,"[56, 321, 191]"
303,139,"[358, 55, 436]"
302,139,"[346, 32, 278]"
302,139,"[452, 32, 278]"
302,139,"[57, 55, 278]"
301,139,"[36, 32, 33]"
300,139,"[11, 34, 58]"
299,139,"[36, 436, 58]"
299,139,"[11, 358, 33]"
299,139,"[11, 321, 58]"
299,139,"[477, 56, 33]"
298,139,"[56, 57, 58]"
297,139,"[495, 32, 436]"
297,139,"[56, 55, 58]"
296,139,"[413, 57, 33]"
295,139,"[633, 32, 436]"
295,139,"[413, 55, 33]"
294,139,"[36, 32, 359]"
294,139,"[346, 57, 33]"
294,139,"[452, 57, 33]"
293,139,"[346, 55, 33]"
293,139,"[452, 55, 33]"
292,139,"[495, 34, 33]"
292,139,"[11, 358, 359]"
292,139,"[477, 56, 359]"
292,139,"[358, 34, 191]"
291,139,"[495, 321, 33]"
291,139,"[358, 321, 191]"
290,139,"[633, 34, 33]"
289,139,"[633, 321, 33]"
289,139,"[413, 57, 359]"
289,139,"[413, 32, 191]"
288,139,"[413, 55, 359]"
288,139,"[477, 34, 58]"
287,139,"[346, 57, 359]"
287,139,"[346, 32, 191]"
287,139,"[452, 57, 359]"
287,139,"[452, 32, 191]"
287,139,"[477, 358, 33]"
287,139,"[477, 321, 58]"
287,139,"[57, 55, 191]"
286,139,"[322, 278, 436]"
286,139,"[346, 55, 359]"
286,139,"[452, 55, 359]"
286,139,"[358, 57, 58]"
285,139,"[495, 34, 359]"
285,139,"[358, 55, 58]"
284,139,"[495, 321, 359]"
283,139,"[633, 34, 359]"
282,139,"[36, 56, 126]"
282,139,"[633, 321, 359]"
281,139,"[495, 278, 191]"
280,139,"[477, 358, 359]"
279,139,"[495, 32, 58]"
279,139,"[633, 278, 191]"
277,139,"[633, 32, 58]"
276,139,"[362, 278, 33]"
276,139,"[506, 278, 33]"
275,139,"[365, 32, 33]"
273,139,"[365, 436, 58]"
271,139,"[322, 191, 436]"
270,139,"[36, 358, 126]"
269,139,"[362, 278, 359]"
269,139,"[506, 278, 359]"
268,139,"[365, 32, 359]"
268,139,"[322, 278, 58]"
261,139,"[362, 191, 33]"
261,139,"[506, 191, 33]"
261,139,"[36, 413, 125]"
259,139,"[36, 346, 125]"
259,139,"[36, 452, 125]"
258,139,"[495, 413, 126]"
256,139,"[365, 56, 126]"
256,139,"[495, 346, 126]"
256,139,"[495, 452, 126]"
256,139,"[633, 413, 126]"
255,139,"[319, 278, 33]"
254,139,"[362, 191, 359]"
254,139,"[506, 191, 359]"
254,139,"[633, 346, 126]"
254,139,"[633, 452, 126]"
253,139,"[322, 191, 58]"
250,139,"[322, 11, 126]"
248,139,"[319, 278, 359]"
245,139,"[362, 57, 126]"
245,139,"[506, 57, 126]"
244,139,"[362, 55, 126]"
244,139,"[506, 55, 126]"
244,139,"[365, 358, 126]"
240,139,"[319, 191, 33]"
239,139,"[362, 11, 125]"
239,139,"[506, 11, 125]"
238,139,"[322, 477, 126]"
235,139,"[365, 413, 125]"
233,139,"[319, 191, 359]"
233,139,"[365, 346, 125]"
233,139,"[365, 452, 125]"
227,139,"[362, 477, 125]"
227,139,"[506, 477, 125]"
224,139,"[319, 57, 126]"
223,139,"[319, 55, 126]"
223,139,"[322, 495, 125]"
221,139,"[322, 633, 125]"
218,139,"[362, 36, 384]"
218,139,"[506, 36, 384]"
218,139,"[319, 11, 125]"
206,139,"[319, 477, 125]"
197,139,"[319, 36, 384]"
192,139,"[362, 365, 384]"
192,139,"[506, 365, 384]"
171,139,"[319, 365, 384]"
329,140,"[56, 34, 436]"
328,140,"[56, 321, 436]"
319,140,"[34, 321, 32]"
317,140,"[358, 34, 436]"
316,140,"[11, 32, 278]"
316,140,"[358, 321, 436]"
316,140,"[57, 34, 278]"
315,140,"[57, 321, 278]"
315,140,"[55, 34, 278]"
314,140,"[413, 32, 436]"
314,140,"[55, 321, 278]"
312,140,"[346, 32, 436]"
312,140,"[452, 32, 436]"
312,140,"[57, 55, 436]"
311,140,"[56, 34, 58]"
310,140,"[36, 278, 33]"
310,140,"[56, 358, 33]"
310,140,"[56, 321, 58]"
309,140,"[413, 34, 33]"
308,140,"[413, 321, 33]"
308,140,"[11, 57, 33]"
307,140,"[346, 34, 33]"
307,140,"[452, 34, 33]"
307,140,"[11, 55, 33]"
306,140,"[495, 278, 436]"
306,140,"[346, 321, 33]"
306,140,"[452, 321, 33]"
304,140,"[633, 278, 436]"
304,140,"[477, 32, 278]"
303,140,"[36, 278, 359]"
303,140,"[56, 358, 359]"
302,140,"[413, 34, 359]"
301,140,"[413, 321, 359]"
301,140,"[11, 57, 359]"
301,140,"[11, 32, 191]"
301,140,"[57, 34, 191]"
300,140,"[346, 34, 359]"
300,140,"[452, 34, 359]"
300,140,"[11, 55, 359]"
300,140,"[57, 321, 191]"
300,140,"[55, 34, 191]"
299,140,"[346, 321, 359]"
299,140,"[452, 321, 359]"
299,140,"[358, 34, 58]"
299,140,"[55, 321, 191]"
298,140,"[413, 278, 191]"
298,140,"[358, 321, 58]"
296,140,"[413, 32, 58]"
296,140,"[346, 278, 191]"
296,140,"[452, 278, 191]"
296,140,"[477, 57, 33]"
295,140,"[36, 191, 33]"
295,140,"[477, 55, 33]"
294,140,"[346, 32, 58]"
294,140,"[452, 32, 58]"
294,140,"[57, 55, 58]"
291,140,"[495, 191, 436]"
289,140,"[633, 191, 436]"
289,140,"[477, 57, 359]"
289,140,"[477, 32, 191]"
288,140,"[36, 191, 359]"
288,140,"[495, 278, 58]"
288,140,"[477, 55, 359]"
286,140,"[362, 436, 33]"
286,140,"[506, 436, 33]"
286,140,"[633, 278, 58]"
284,140,"[365, 278, 33]"
280,140,"[322, 32, 33]"
279,140,"[362, 436, 359]"
279,140,"[506, 436, 359]"
279,140,"[36, 57, 126]"
278,140,"[36, 55, 126]"
278,140,"[322, 436, 58]"
277,140,"[365, 278, 359]"
273,140,"[36, 11, 125]"
273,140,"[322, 32, 359]"
273,140,"[495, 191, 58]"
273,140,"[413, 346, 126]"
273,140,"[413, 452, 126]"
271,140,"[633, 191, 58]"
271,140,"[346, 452, 126]"
270,140,"[495, 11, 126]"
269,140,"[365, 191, 33]"
268,140,"[362, 58, 33]"
268,140,"[506, 58, 33]"
268,140,"[633, 11, 126]"
265,140,"[319, 436, 33]"
262,140,"[365, 191, 359]"
261,140,"[362, 58, 359]"
261,140,"[506, 58, 359]"
261,140,"[36, 477, 125]"
261,140,"[322, 56, 126]"
258,140,"[362, 34, 126]"
258,140,"[506, 34, 126]"
258,140,"[319, 436, 359]"
258,140,"[495, 477, 126]"
257,140,"[362, 321, 126]"
257,140,"[506, 321, 126]"
256,140,"[633, 477, 126]"
253,140,"[365, 57, 126]"
252,140,"[365, 55, 126]"
250,140,"[362, 56, 125]"
250,140,"[506, 56, 125]"
249,140,"[322, 358, 126]"
247,140,"[319, 58, 33]"
247,140,"[365, 11, 125]"
241,140,"[495, 633, 125]"
240,140,"[319, 58, 359]"
240,140,"[322, 413, 125]"
238,140,"[362, 358, 125]"
238,140,"[506, 358, 125]"
238,140,"[322, 346, 125]"
238,140,"[322, 452, 125]"
237,140,"[319, 34, 126]"
236,140,"[319, 321, 126]"
235,140,"[365, 477, 125]"
229,140,"[319, 56, 125]"
226,140,"[36, 365, 384]"
217,140,"[319, 358, 125]"
212,140,"[362, 506, 77]"
197,140,"[362, 322, 384]"
197,140,"[506, 322, 384]"
191,140,"[362, 319, 77]"
191,140,"[506, 319, 77]"
176,140,"[319, 322, 384]"
328,141,"[34, 321, 278]"
327,141,"[56, 32, 278]"
326,141,"[11, 32, 436]"
326,141,"[57, 34, 436]"
325,141,"[57, 321, 436]"
325,141,"[55, 34, 436]"
324,141,"[55, 321, 436]"
323,141,"[413, 278, 436]"
321,141,"[346, 278, 436]"
321,141,"[452, 278, 436]"
321,141,"[11, 34, 33]"
320,141,"[36, 436, 33]"
320,141,"[11, 321, 33]"
319,141,"[56, 57, 33]"
318,141,"[56, 55, 33]"
315,141,"[358, 32, 278]"
314,141,"[11, 34, 359]"
314,141,"[477, 32, 436]"
313,141,"[36, 436, 359]"
313,141,"[11, 321, 359]"
313,141,"[34, 321, 191]"
312,141,"[56, 57, 359]"
312,141,"[56, 32, 191]"
311,141,"[56, 55, 359]"
310,141,"[11, 278, 191]"
309,141,"[477, 34, 33]"
308,141,"[413, 191, 436]"
308,141,"[11, 32, 58]"
308,141,"[477, 321, 33]"
308,141,"[57, 34, 58]"
307,141,"[358, 57, 33]"
307,141,"[57, 321, 58]"
307,141,"[55, 34, 58]"
306,141,"[346, 191, 436]"
306,141,"[452, 191, 436]"
306,141,"[358, 55, 33]"
306,141,"[55, 321, 58]"
305,141,"[413, 278, 58]"
303,141,"[346, 278, 58]"
303,141,"[452, 278, 58]"
302,141,"[36, 58, 33]"
302,141,"[477, 34, 359]"
301,141,"[477, 321, 359]"
300,141,"[495, 32, 33]"
300,141,"[358, 57, 359]"
300,141,"[358, 32, 191]"
299,141,"[358, 55, 359]"
298,141,"[495, 436, 58]"
298,141,"[633, 32, 33]"
298,141,"[477, 278, 191]"
296,141,"[633, 436, 58]"
296,141,"[477, 32, 58]"
295,141,"[36, 58, 359]"
294,141,"[365, 436, 33]"
293,141,"[495, 32, 359]"
292,141,"[36, 34, 126]"
291,141,"[36, 321, 126]"
291,141,"[633, 32, 359]"
290,141,"[413, 191, 58]"
289,141,"[322, 278, 33]"
288,141,"[346, 191, 58]"
288,141,"[452, 191, 58]"
287,141,"[365, 436, 359]"
287,141,"[413, 11, 126]"
285,141,"[346, 11, 126]"
285,141,"[452, 11, 126]"
284,141,"[36, 56, 125]"
282,141,"[322, 278, 359]"
281,141,"[495, 56, 126]"
279,141,"[633, 56, 126]"
276,141,"[365, 58, 33]"
275,141,"[413, 477, 126]"
274,141,"[322, 191, 33]"
273,141,"[346, 477, 126]"
273,141,"[452, 477, 126]"
272,141,"[36, 358, 125]"
269,141,"[365, 58, 359]"
269,141,"[495, 358, 126]"
267,141,"[322, 191, 359]"
267,141,"[633, 358, 126]"
266,141,"[365, 34, 126]"
265,141,"[365, 321, 126]"
260,141,"[495, 413, 125]"
258,141,"[365, 56, 125]"
258,141,"[322, 57, 126]"
258,141,"[495, 346, 125]"
258,141,"[495, 452, 125]"
258,141,"[633, 413, 125]"
257,141,"[322, 55, 126]"
256,141,"[633, 346, 125]"
256,141,"[633, 452, 125]"
252,141,"[322, 11, 125]"
247,141,"[362, 57, 125]"
247,141,"[506, 57, 125]"
246,141,"[362, 36, 77]"
246,141,"[362, 55, 125]"
246,141,"[506, 36, 77]"
246,141,"[506, 55, 125]"
246,141,"[365, 358, 125]"
240,141,"[322, 477, 125]"
231,141,"[36, 322, 384]"
226,141,"[319, 57, 125]"
225,141,"[319, 36, 77]"
225,141,"[319, 55, 125]"
220,141,"[362, 365, 77]"
220,141,"[506, 365, 77]"
217,141,"[362, 495, 384]"
217,141,"[506, 495, 384]"
215,141,"[362, 633, 384]"
215,141,"[506, 633, 384]"
205,141,"[365, 322, 384]"
199,141,"[319, 365, 77]"
196,141,"[319, 495, 384]"
194,141,"[319, 633, 384]"
338,142,"[34, 321, 436]"
337,142,"[56, 32, 436]"
335,142,"[11, 278, 436]"
332,142,"[56, 34, 33]"
331,142,"[56, 321, 33]"
325,142,"[56, 34, 359]"
325,142,"[358, 32, 436]"
324,142,"[56, 321, 359]"
324,142,"[57, 32, 278]"
323,142,"[477, 278, 436]"
323,142,"[55, 32, 278]"
321,142,"[56, 278, 191]"
320,142,"[11, 191, 436]"
320,142,"[358, 34, 33]"
320,142,"[34, 321, 58]"
319,142,"[56, 32, 58]"
319,142,"[358, 321, 33]"
317,142,"[413, 32, 33]"
317,142,"[11, 278, 58]"
315,142,"[413, 436, 58]"
315,142,"[346, 32, 33]"
315,142,"[452, 32, 33]"
315,142,"[57, 55, 33]"
313,142,"[346, 436, 58]"
313,142,"[452, 436, 58]"
313,142,"[358, 34, 359]"
312,142,"[358, 321, 359]"
310,142,"[413, 32, 359]"
309,142,"[495, 278, 33]"
309,142,"[358, 278, 191]"
309,142,"[57, 32, 191]"
308,142,"[346, 32, 359]"
308,142,"[452, 32, 359]"
308,142,"[477, 191, 436]"
308,142,"[57, 55, 359]"
308,142,"[55, 32, 191]"
307,142,"[633, 278, 33]"
307,142,"[358, 32, 58]"
305,142,"[477, 278, 58]"
302,142,"[495, 278, 359]"
302,142,"[11, 191, 58]"
300,142,"[633, 278, 359]"
299,142,"[322, 436, 33]"
298,142,"[413, 56, 126]"
296,142,"[346, 56, 126]"
296,142,"[452, 56, 126]"
294,142,"[495, 191, 33]"
292,142,"[322, 436, 359]"
292,142,"[633, 191, 33]"
290,142,"[477, 191, 58]"
287,142,"[495, 191, 359]"
287,142,"[11, 477, 126]"
286,142,"[413, 358, 126]"
285,142,"[633, 191, 359]"
284,142,"[346, 358, 126]"
284,142,"[452, 358, 126]"
282,142,"[362, 33, 359]"
282,142,"[506, 33, 359]"
281,142,"[36, 57, 125]"
281,142,"[322, 58, 33]"
280,142,"[36, 55, 125]"
278,142,"[495, 57, 126]"
277,142,"[495, 55, 126]"
276,142,"[633, 57, 126]"
275,142,"[633, 55, 126]"
275,142,"[413, 346, 125]"
275,142,"[413, 452, 125]"
274,142,"[322, 58, 359]"
273,142,"[346, 452, 125]"
272,142,"[495, 11, 125]"
271,142,"[322, 34, 126]"
