total_points,now_cost,indexes
454,242,"[518, 396, 69, 306]"
454,242,"[76, 309, 89, 306]"
454,242,"[133, 396, 309, 306]"
453,242,"[424, 464, 370, 306]"
453,242,"[191, 309, 89, 306]"
450,242,"[526, 24, 89, 306]"
449,242,"[464, 448, 89, 306]"
447,242,"[526, 309, 69, 306]"
446,242,"[373, 309, 89, 306]"
444,242,"[464, 133, 45, 306]"
443,242,"[424, 76, 191, 302]"
443,242,"[424, 45, 89, 306]"
442,242,"[79, 464, 370, 306]"
441,242,"[424, 23, 464, 302]"
441,242,"[518, 24, 89, 306]"
439,242,"[424, 79, 105, 302]"
438,242,"[518, 309, 69, 306]"
436,242,"[424, 76, 373, 302]"
435,242,"[424, 191, 373, 302]"
432,242,"[424, 79, 557, 302]"
432,242,"[79, 76, 191, 302]"
432,242,"[79, 45, 89, 306]"
430,242,"[79, 23, 464, 302]"
425,242,"[79, 76, 373, 302]"
424,242,"[79, 191, 373, 302]"
417,242,"[424, 526, 464, 302]"
411,242,"[424, 79, 448, 302]"
408,242,"[424, 518, 464, 302]"
406,242,"[79, 526, 464, 302]"
397,242,"[79, 518, 464, 302]"
331,242,"[424, 79, 23, 251]"
307,242,"[424, 79, 526, 251]"
298,242,"[424, 79, 518, 251]"
579,243,"[76, 105, 203, 390]"
578,243,"[191, 105, 203, 390]"
574,243,"[424, 449, 481, 390]"
572,243,"[76, 557, 203, 390]"
572,243,"[464, 105, 481, 390]"
571,243,"[191, 557, 203, 390]"
571,243,"[373, 105, 203, 390]"
571,243,"[105, 133, 449, 390]"
569,243,"[23, 396, 203, 390]"
569,243,"[23, 24, 481, 390]"
566,243,"[76, 24, 449, 390]"
565,243,"[76, 396, 481, 390]"
565,243,"[191, 24, 449, 390]"
565,243,"[464, 557, 481, 390]"
564,243,"[191, 396, 481, 390]"
564,243,"[373, 557, 203, 390]"
564,243,"[557, 133, 449, 390]"
563,243,"[79, 449, 481, 390]"
563,243,"[105, 396, 24, 390]"
561,243,"[23, 449, 89, 390]"
561,243,"[105, 557, 89, 390]"
559,243,"[464, 396, 449, 390]"
558,243,"[373, 24, 449, 390]"
557,243,"[373, 396, 481, 390]"
556,243,"[557, 396, 24, 390]"
553,243,"[23, 309, 203, 390]"
551,243,"[76, 448, 203, 390]"
550,243,"[191, 448, 203, 390]"
549,243,"[76, 309, 481, 390]"
548,243,"[191, 309, 481, 390]"
547,243,"[105, 309, 24, 390]"
545,243,"[424, 24, 271, 390]"
545,243,"[526, 396, 203, 390]"
545,243,"[526, 24, 481, 390]"
544,243,"[424, 105, 370, 390]"
544,243,"[76, 133, 271, 390]"
544,243,"[464, 448, 481, 390]"
543,243,"[191, 133, 271, 390]"
543,243,"[373, 448, 203, 390]"
543,243,"[464, 309, 449, 390]"
543,243,"[448, 133, 449, 390]"
541,243,"[373, 309, 481, 390]"
540,243,"[105, 448, 89, 390]"
540,243,"[557, 309, 24, 390]"
538,243,"[424, 45, 481, 390]"
537,243,"[424, 557, 370, 390]"
537,243,"[526, 449, 89, 390]"
537,243,"[76, 191, 370, 390]"
536,243,"[518, 396, 203, 390]"
536,243,"[518, 24, 481, 390]"
536,243,"[373, 133, 271, 390]"
535,243,"[23, 464, 370, 390]"
535,243,"[105, 133, 45, 390]"
535,243,"[448, 396, 24, 390]"
534,243,"[79, 24, 271, 390]"
533,243,"[79, 105, 370, 390]"
533,243,"[557, 448, 89, 390]"
530,243,"[76, 373, 370, 390]"
530,243,"[76, 24, 45, 390]"
529,243,"[526, 309, 203, 390]"
529,243,"[191, 373, 370, 390]"
529,243,"[191, 24, 45, 390]"
528,243,"[518, 449, 89, 390]"
528,243,"[557, 133, 45, 390]"
527,243,"[79, 45, 481, 390]"
526,243,"[79, 557, 370, 390]"
525,243,"[23, 45, 89, 390]"
525,243,"[76, 105, 203, 306]"
524,243,"[191, 105, 203, 306]"
523,243,"[464, 396, 45, 390]"
522,243,"[373, 24, 45, 390]"
520,243,"[424, 24, 69, 390]"
520,243,"[424, 449, 481, 306]"
520,243,"[518, 309, 203, 390]"
519,243,"[76, 133, 69, 390]"
519,243,"[448, 309, 24, 390]"
518,243,"[76, 557, 203, 306]"
518,243,"[191, 133, 69, 390]"
518,243,"[464, 105, 481, 306]"
517,243,"[191, 557, 203, 306]"
517,243,"[373, 105, 203, 306]"
517,243,"[105, 133, 449, 306]"
516,243,"[424, 448, 370, 390]"
515,243,"[23, 396, 203, 306]"
515,243,"[23, 24, 481, 306]"
512,243,"[76, 24, 449, 306]"
511,243,"[526, 464, 370, 390]"
511,243,"[76, 396, 481, 306]"
511,243,"[191, 24, 449, 306]"
511,243,"[373, 133, 69, 390]"
511,243,"[464, 557, 481, 306]"
510,243,"[191, 396, 481, 306]"
510,243,"[373, 557, 203, 306]"
510,243,"[557, 133, 449, 306]"
509,243,"[79, 24, 69, 390]"
509,243,"[79, 449, 481, 306]"
509,243,"[105, 396, 24, 306]"
507,243,"[23, 449, 89, 306]"
507,243,"[464, 309, 45, 390]"
507,243,"[105, 557, 89, 306]"
507,243,"[448, 133, 45, 390]"
505,243,"[79, 448, 370, 390]"
505,243,"[464, 396, 449, 306]"
504,243,"[373, 24, 449, 306]"
503,243,"[373, 396, 481, 306]"
502,243,"[518, 464, 370, 390]"
502,243,"[557, 396, 24, 306]"
501,243,"[526, 45, 89, 390]"
499,243,"[23, 309, 203, 306]"
499,243,"[464, 133, 89, 390]"
497,243,"[76, 448, 203, 306]"
496,243,"[191, 448, 203, 306]"
495,243,"[76, 309, 481, 306]"
494,243,"[191, 309, 481, 306]"
493,243,"[105, 309, 24, 306]"
492,243,"[518, 45, 89, 390]"
491,243,"[424, 24, 271, 306]"
491,243,"[526, 396, 203, 306]"
491,243,"[526, 24, 481, 306]"
490,243,"[424, 105, 370, 306]"
490,243,"[76, 133, 271, 306]"
490,243,"[464, 448, 481, 306]"
489,243,"[191, 133, 271, 306]"
489,243,"[373, 448, 203, 306]"
489,243,"[464, 309, 449, 306]"
489,243,"[448, 133, 449, 306]"
487,243,"[373, 309, 481, 306]"
486,243,"[105, 448, 89, 306]"
486,243,"[557, 309, 24, 306]"
484,243,"[424, 45, 481, 306]"
483,243,"[424, 557, 370, 306]"
483,243,"[526, 449, 89, 306]"
483,243,"[76, 191, 370, 306]"
482,243,"[518, 396, 203, 306]"
482,243,"[518, 24, 481, 306]"
482,243,"[373, 133, 271, 306]"
481,243,"[23, 464, 370, 306]"
481,243,"[105, 133, 45, 306]"
481,243,"[448, 396, 24, 306]"
480,243,"[79, 24, 271, 306]"
479,243,"[79, 105, 370, 306]"
479,243,"[557, 448, 89, 306]"
478,243,"[424, 23, 105, 302]"
476,243,"[76, 373, 370, 306]"
476,243,"[76, 24, 45, 306]"
475,243,"[526, 309, 203, 306]"
475,243,"[191, 373, 370, 306]"
475,243,"[191, 24, 45, 306]"
474,243,"[518, 449, 89, 306]"
474,243,"[557, 133, 45, 306]"
473,243,"[79, 45, 481, 306]"
472,243,"[79, 557, 370, 306]"
471,243,"[424, 23, 557, 302]"
471,243,"[23, 76, 191, 302]"
471,243,"[23, 45, 89, 306]"
469,243,"[464, 396, 45, 306]"
468,243,"[373, 24, 45, 306]"
467,243,"[79, 23, 105, 302]"
466,243,"[424, 24, 69, 306]"
466,243,"[518, 309, 203, 306]"
465,243,"[76, 133, 69, 306]"
465,243,"[448, 309, 24, 306]"
464,243,"[23, 76, 373, 302]"
464,243,"[191, 133, 69, 306]"
463,243,"[23, 191, 373, 302]"
462,243,"[424, 448, 370, 306]"
460,243,"[79, 23, 557, 302]"
457,243,"[526, 464, 370, 306]"
457,243,"[373, 133, 69, 306]"
455,243,"[79, 24, 69, 306]"
454,243,"[424, 526, 105, 302]"
453,243,"[464, 309, 45, 306]"
453,243,"[448, 133, 45, 306]"
451,243,"[79, 448, 370, 306]"
450,243,"[424, 23, 448, 302]"
448,243,"[518, 464, 370, 306]"
447,243,"[424, 526, 557, 302]"
447,243,"[526, 76, 191, 302]"
447,243,"[526, 45, 89, 306]"
445,243,"[424, 518, 105, 302]"
445,243,"[23, 526, 464, 302]"
445,243,"[464, 133, 89, 306]"
443,243,"[79, 526, 105, 302]"
440,243,"[526, 76, 373, 302]"
439,243,"[79, 23, 448, 302]"
439,243,"[526, 191, 373, 302]"
438,243,"[424, 518, 557, 302]"
438,243,"[518, 76, 191, 302]"
438,243,"[518, 45, 89, 306]"
436,243,"[79, 526, 557, 302]"
436,243,"[23, 518, 464, 302]"
434,243,"[79, 518, 105, 302]"
431,243,"[518, 76, 373, 302]"
430,243,"[518, 191, 373, 302]"
427,243,"[79, 518, 557, 302]"
426,243,"[424, 526, 448, 302]"
417,243,"[424, 518, 448, 302]"
415,243,"[79, 526, 448, 302]"
412,243,"[526, 518, 464, 302]"
407,243,"[424, 79, 133, 302]"
406,243,"[79, 518, 448, 302]"
346,243,"[424, 23, 526, 251]"
337,243,"[424, 23, 518, 251]"
335,243,"[79, 23, 526, 251]"
326,243,"[79, 23, 518, 251]"
313,243,"[424, 526, 518, 251]"
302,243,"[79, 526, 518, 251]"
602,244,"[23, 449, 481, 390]"
602,244,"[105, 557, 481, 390]"
596,244,"[105, 396, 449, 390]"
589,244,"[557, 396, 449, 390]"
581,244,"[105, 448, 481, 390]"
580,244,"[105, 309, 449, 390]"
578,244,"[424, 449, 271, 390]"
578,244,"[526, 449, 481, 390]"
576,244,"[464, 105, 271, 390]"
574,244,"[557, 448, 481, 390]"
573,244,"[23, 24, 271, 390]"
573,244,"[557, 309, 449, 390]"
572,244,"[23, 105, 370, 390]"
569,244,"[518, 449, 481, 390]"
569,244,"[76, 396, 271, 390]"
569,244,"[464, 557, 271, 390]"
568,244,"[191, 396, 271, 390]"
568,244,"[448, 396, 449, 390]"
567,244,"[79, 449, 271, 390]"
566,244,"[23, 45, 481, 390]"
565,244,"[23, 557, 370, 390]"
563,244,"[76, 449, 45, 390]"
562,244,"[191, 449, 45, 390]"
561,244,"[373, 396, 271, 390]"
560,244,"[105, 396, 45, 390]"
555,244,"[373, 449, 45, 390]"
553,244,"[424, 449, 69, 390]"
553,244,"[76, 309, 271, 390]"
553,244,"[557, 396, 45, 390]"
552,244,"[191, 309, 271, 390]"
552,244,"[448, 309, 449, 390]"
551,244,"[464, 105, 69, 390]"
549,244,"[526, 24, 271, 390]"
548,244,"[424, 24, 203, 390]"
548,244,"[23, 24, 69, 390]"
548,244,"[23, 449, 481, 306]"
548,244,"[526, 105, 370, 390]"
548,244,"[464, 448, 271, 390]"
548,244,"[105, 557, 481, 306]"
547,244,"[76, 133, 203, 390]"
546,244,"[191, 133, 203, 390]"
545,244,"[373, 309, 271, 390]"
544,244,"[23, 448, 370, 390]"
544,244,"[76, 396, 69, 390]"
544,244,"[464, 557, 69, 390]"
544,244,"[105, 309, 45, 390]"
543,244,"[191, 396, 69, 390]"
542,244,"[424, 45, 271, 390]"
542,244,"[79, 449, 69, 390]"
542,244,"[526, 45, 481, 390]"
542,244,"[105, 396, 449, 306]"
541,244,"[526, 557, 370, 390]"
540,244,"[518, 24, 271, 390]"
540,244,"[464, 133, 481, 390]"
539,244,"[424, 89, 481, 390]"
539,244,"[518, 105, 370, 390]"
539,244,"[373, 133, 203, 390]"
537,244,"[79, 24, 203, 390]"
537,244,"[557, 309, 45, 390]"
536,244,"[373, 396, 69, 390]"
536,244,"[105, 133, 89, 390]"
535,244,"[557, 396, 449, 306]"
533,244,"[518, 45, 481, 390]"
532,244,"[518, 557, 370, 390]"
532,244,"[448, 396, 45, 390]"
531,244,"[79, 45, 271, 390]"
531,244,"[76, 24, 89, 390]"
531,244,"[133, 396, 24, 390]"
530,244,"[191, 24, 89, 390]"
529,244,"[557, 133, 89, 390]"
528,244,"[79, 89, 481, 390]"
528,244,"[76, 309, 69, 390]"
527,244,"[191, 309, 69, 390]"
527,244,"[105, 448, 481, 306]"
526,244,"[105, 309, 449, 306]"
524,244,"[424, 449, 271, 306]"
524,244,"[526, 24, 69, 390]"
524,244,"[526, 449, 481, 306]"
524,244,"[464, 396, 89, 390]"
523,244,"[373, 24, 89, 390]"
523,244,"[464, 448, 69, 390]"
522,244,"[464, 105, 271, 306]"
520,244,"[526, 448, 370, 390]"
520,244,"[373, 309, 69, 390]"
520,244,"[557, 448, 481, 306]"
519,244,"[23, 24, 271, 306]"
519,244,"[557, 309, 449, 306]"
518,244,"[23, 105, 370, 306]"
517,244,"[424, 45, 69, 390]"
516,244,"[448, 309, 45, 390]"
515,244,"[518, 24, 69, 390]"
515,244,"[518, 449, 481, 306]"
515,244,"[76, 396, 271, 306]"
515,244,"[464, 557, 271, 306]"
515,244,"[133, 309, 24, 390]"
514,244,"[191, 396, 271, 306]"
514,244,"[448, 396, 449, 306]"
513,244,"[79, 449, 271, 306]"
512,244,"[424, 133, 370, 390]"
512,244,"[23, 45, 481, 306]"
511,244,"[23, 557, 370, 306]"
511,244,"[518, 448, 370, 390]"
509,244,"[76, 449, 45, 306]"
508,244,"[191, 449, 45, 306]"
508,244,"[464, 309, 89, 390]"
508,244,"[448, 133, 89, 390]"
507,244,"[373, 396, 271, 306]"
506,244,"[79, 45, 69, 390]"
506,244,"[105, 396, 45, 306]"
501,244,"[79, 133, 370, 390]"
501,244,"[373, 449, 45, 306]"
499,244,"[424, 449, 69, 306]"
499,244,"[76, 309, 271, 306]"
499,244,"[557, 396, 45, 306]"
498,244,"[191, 309, 271, 306]"
498,244,"[448, 309, 449, 306]"
497,244,"[464, 105, 69, 306]"
495,244,"[526, 24, 271, 306]"
494,244,"[424, 24, 203, 306]"
494,244,"[23, 24, 69, 306]"
494,244,"[526, 105, 370, 306]"
494,244,"[464, 448, 271, 306]"
493,244,"[76, 133, 203, 306]"
492,244,"[191, 133, 203, 306]"
491,244,"[373, 309, 271, 306]"
490,244,"[23, 448, 370, 306]"
490,244,"[76, 396, 69, 306]"
490,244,"[464, 557, 69, 306]"
490,244,"[105, 309, 45, 306]"
489,244,"[191, 396, 69, 306]"
488,244,"[424, 45, 271, 306]"
488,244,"[79, 449, 69, 306]"
488,244,"[526, 45, 481, 306]"
487,244,"[526, 557, 370, 306]"
486,244,"[518, 24, 271, 306]"
486,244,"[464, 133, 481, 306]"
485,244,"[424, 89, 481, 306]"
485,244,"[518, 105, 370, 306]"
485,244,"[373, 133, 203, 306]"
483,244,"[79, 24, 203, 306]"
483,244,"[557, 309, 45, 306]"
482,244,"[23, 526, 105, 302]"
482,244,"[373, 396, 69, 306]"
482,244,"[105, 133, 89, 306]"
479,244,"[518, 45, 481, 306]"
478,244,"[518, 557, 370, 306]"
478,244,"[448, 396, 45, 306]"
477,244,"[79, 45, 271, 306]"
477,244,"[76, 24, 89, 306]"
477,244,"[133, 396, 24, 306]"
476,244,"[191, 24, 89, 306]"
475,244,"[23, 526, 557, 302]"
475,244,"[557, 133, 89, 306]"
474,244,"[79, 89, 481, 306]"
474,244,"[76, 309, 69, 306]"
473,244,"[23, 518, 105, 302]"
473,244,"[191, 309, 69, 306]"
470,244,"[526, 24, 69, 306]"
470,244,"[464, 396, 89, 306]"
469,244,"[373, 24, 89, 306]"
469,244,"[464, 448, 69, 306]"
466,244,"[23, 518, 557, 302]"
466,244,"[526, 448, 370, 306]"
466,244,"[373, 309, 69, 306]"
463,244,"[424, 45, 69, 306]"
462,244,"[448, 309, 45, 306]"
461,244,"[518, 24, 69, 306]"
461,244,"[133, 309, 24, 306]"
458,244,"[424, 133, 370, 306]"
457,244,"[518, 448, 370, 306]"
454,244,"[23, 526, 448, 302]"
454,244,"[464, 309, 89, 306]"
454,244,"[448, 133, 89, 306]"
452,244,"[79, 45, 69, 306]"
449,244,"[526, 518, 105, 302]"
447,244,"[79, 133, 370, 306]"
446,244,"[424, 23, 133, 302]"
445,244,"[23, 518, 448, 302]"
444,244,"[424, 76, 464, 302]"
443,244,"[424, 191, 464, 302]"
442,244,"[526, 518, 557, 302]"
436,244,"[424, 373, 464, 302]"
435,244,"[79, 23, 133, 302]"
433,244,"[79, 76, 464, 302]"
432,244,"[424, 79, 396, 302]"
432,244,"[79, 191, 464, 302]"
425,244,"[79, 373, 464, 302]"
422,244,"[424, 526, 133, 302]"
421,244,"[526, 518, 448, 302]"
416,244,"[424, 79, 309, 302]"
413,244,"[424, 518, 133, 302]"
411,244,"[79, 526, 133, 302]"
402,244,"[79, 518, 133, 302]"
341,244,"[23, 526, 518, 251]"
334,244,"[424, 79, 76, 251]"
333,244,"[424, 79, 191, 251]"
326,244,"[424, 79, 373, 251]"
606,245,"[23, 449, 271, 390]"
606,245,"[105, 557, 271, 390]"
585,245,"[105, 448, 271, 390]"
582,245,"[526, 449, 271, 390]"
581,245,"[424, 449, 203, 390]"
581,245,"[23, 449, 69, 390]"
581,245,"[105, 557, 69, 390]"
579,245,"[464, 105, 203, 390]"
578,245,"[557, 448, 271, 390]"
577,245,"[105, 133, 481, 390]"
576,245,"[23, 24, 203, 390]"
573,245,"[518, 449, 271, 390]"
572,245,"[76, 396, 203, 390]"
572,245,"[76, 24, 481, 390]"
572,245,"[464, 557, 203, 390]"
571,245,"[191, 396, 203, 390]"
571,245,"[191, 24, 481, 390]"
570,245,"[79, 449, 203, 390]"
570,245,"[23, 45, 271, 390]"
570,245,"[557, 133, 481, 390]"
567,245,"[23, 89, 481, 390]"
566,245,"[464, 24, 449, 390]"
565,245,"[464, 396, 481, 390]"
564,245,"[76, 449, 89, 390]"
564,245,"[373, 396, 203, 390]"
564,245,"[373, 24, 481, 390]"
564,245,"[133, 396, 449, 390]"
563,245,"[191, 449, 89, 390]"
561,245,"[105, 396, 89, 390]"
560,245,"[105, 448, 69, 390]"
557,245,"[526, 449, 69, 390]"
556,245,"[76, 309, 203, 390]"
556,245,"[373, 449, 89, 390]"
555,245,"[191, 309, 203, 390]"
554,245,"[557, 396, 89, 390]"
553,245,"[557, 448, 69, 390]"
552,245,"[23, 449, 271, 306]"
552,245,"[526, 24, 203, 390]"
552,245,"[105, 557, 271, 306]"
551,245,"[464, 448, 203, 390]"
549,245,"[464, 309, 481, 390]"
549,245,"[448, 133, 481, 390]"
548,245,"[518, 449, 69, 390]"
548,245,"[373, 309, 203, 390]"
548,245,"[133, 309, 449, 390]"
546,245,"[526, 45, 271, 390]"
545,245,"[424, 45, 203, 390]"
545,245,"[23, 45, 69, 390]"
545,245,"[105, 309, 89, 390]"
544,245,"[464, 133, 271, 390]"
543,245,"[424, 89, 271, 390]"
543,245,"[526, 89, 481, 390]"
543,245,"[518, 24, 203, 390]"
540,245,"[23, 133, 370, 390]"
540,245,"[396, 309, 24, 390]"
538,245,"[76, 464, 370, 390]"
538,245,"[557, 309, 89, 390]"
537,245,"[424, 396, 370, 390]"
537,245,"[518, 45, 271, 390]"
537,245,"[191, 464, 370, 390]"
534,245,"[79, 45, 203, 390]"
534,245,"[518, 89, 481, 390]"
533,245,"[448, 396, 89, 390]"
532,245,"[79, 89, 271, 390]"
531,245,"[105, 448, 271, 306]"
530,245,"[373, 464, 370, 390]"
530,245,"[464, 24, 45, 390]"
528,245,"[526, 449, 271, 306]"
528,245,"[76, 45, 89, 390]"
528,245,"[133, 396, 45, 390]"
527,245,"[424, 449, 203, 306]"
527,245,"[23, 449, 69, 306]"
527,245,"[191, 45, 89, 390]"
527,245,"[105, 557, 69, 306]"
526,245,"[79, 396, 370, 390]"
525,245,"[464, 105, 203, 306]"
524,245,"[557, 448, 271, 306]"
523,245,"[105, 133, 481, 306]"
522,245,"[23, 24, 203, 306]"
521,245,"[424, 309, 370, 390]"
521,245,"[526, 45, 69, 390]"
520,245,"[373, 45, 89, 390]"
519,245,"[518, 449, 271, 306]"
519,245,"[464, 133, 69, 390]"
518,245,"[424, 89, 69, 390]"
518,245,"[76, 396, 203, 306]"
518,245,"[76, 24, 481, 306]"
518,245,"[464, 557, 203, 306]"
517,245,"[191, 396, 203, 306]"
517,245,"[191, 24, 481, 306]"
517,245,"[448, 309, 89, 390]"
516,245,"[79, 449, 203, 306]"
516,245,"[23, 45, 271, 306]"
516,245,"[526, 133, 370, 390]"
516,245,"[557, 133, 481, 306]"
513,245,"[23, 89, 481, 306]"
512,245,"[518, 45, 69, 390]"
512,245,"[464, 24, 449, 306]"
512,245,"[133, 309, 45, 390]"
511,245,"[464, 396, 481, 306]"
510,245,"[79, 309, 370, 390]"
510,245,"[76, 449, 89, 306]"
510,245,"[373, 396, 203, 306]"
510,245,"[373, 24, 481, 306]"
510,245,"[133, 396, 449, 306]"
509,245,"[191, 449, 89, 306]"
507,245,"[79, 89, 69, 390]"
507,245,"[518, 133, 370, 390]"
507,245,"[105, 396, 89, 306]"
506,245,"[105, 448, 69, 306]"
503,245,"[526, 449, 69, 306]"
502,245,"[76, 309, 203, 306]"
502,245,"[373, 449, 89, 306]"
501,245,"[191, 309, 203, 306]"
500,245,"[557, 396, 89, 306]"
499,245,"[557, 448, 69, 306]"
498,245,"[526, 24, 203, 306]"
497,245,"[464, 448, 203, 306]"
495,245,"[464, 309, 481, 306]"
495,245,"[448, 133, 481, 306]"
494,245,"[518, 449, 69, 306]"
494,245,"[373, 309, 203, 306]"
494,245,"[133, 309, 449, 306]"
492,245,"[526, 45, 271, 306]"
491,245,"[424, 45, 203, 306]"
491,245,"[23, 45, 69, 306]"
491,245,"[105, 309, 89, 306]"
490,245,"[464, 133, 271, 306]"
489,245,"[424, 89, 271, 306]"
489,245,"[526, 89, 481, 306]"
489,245,"[518, 24, 203, 306]"
486,245,"[23, 133, 370, 306]"
486,245,"[396, 309, 24, 306]"
484,245,"[76, 464, 370, 306]"
484,245,"[557, 309, 89, 306]"
483,245,"[424, 396, 370, 306]"
483,245,"[518, 45, 271, 306]"
483,245,"[191, 464, 370, 306]"
481,245,"[424, 76, 105, 302]"
480,245,"[424, 191, 105, 302]"
480,245,"[79, 45, 203, 306]"
480,245,"[518, 89, 481, 306]"
479,245,"[448, 396, 89, 306]"
478,245,"[79, 89, 271, 306]"
476,245,"[373, 464, 370, 306]"
476,245,"[464, 24, 45, 306]"
474,245,"[424, 76, 557, 302]"
474,245,"[76, 45, 89, 306]"
474,245,"[133, 396, 45, 306]"
473,245,"[424, 191, 557, 302]"
473,245,"[424, 373, 105, 302]"
473,245,"[191, 45, 89, 306]"
472,245,"[79, 396, 370, 306]"
472,245,"[23, 76, 464, 302]"
471,245,"[424, 23, 396, 302]"
471,245,"[23, 191, 464, 302]"
470,245,"[79, 76, 105, 302]"
469,245,"[79, 191, 105, 302]"
467,245,"[424, 309, 370, 306]"
467,245,"[526, 45, 69, 306]"
466,245,"[424, 373, 557, 302]"
466,245,"[76, 191, 373, 302]"
466,245,"[373, 45, 89, 306]"
465,245,"[464, 133, 69, 306]"
464,245,"[424, 89, 69, 306]"
464,245,"[23, 373, 464, 302]"
463,245,"[79, 76, 557, 302]"
463,245,"[448, 309, 89, 306]"
462,245,"[79, 191, 557, 302]"
462,245,"[79, 373, 105, 302]"
462,245,"[526, 133, 370, 306]"
460,245,"[79, 23, 396, 302]"
458,245,"[518, 45, 69, 306]"
458,245,"[133, 309, 45, 306]"
456,245,"[79, 309, 370, 306]"
455,245,"[424, 23, 309, 302]"
455,245,"[79, 373, 557, 302]"
453,245,"[424, 76, 448, 302]"
453,245,"[79, 89, 69, 306]"
453,245,"[518, 133, 370, 306]"
452,245,"[424, 191, 448, 302]"
450,245,"[23, 526, 133, 302]"
448,245,"[526, 76, 464, 302]"
447,245,"[424, 526, 396, 302]"
447,245,"[526, 191, 464, 302]"
445,245,"[424, 373, 448, 302]"
444,245,"[79, 23, 309, 302]"
442,245,"[79, 76, 448, 302]"
441,245,"[79, 191, 448, 302]"
441,245,"[23, 518, 133, 302]"
440,245,"[526, 373, 464, 302]"
439,245,"[518, 76, 464, 302]"
438,245,"[424, 518, 396, 302]"
438,245,"[518, 191, 464, 302]"
436,245,"[79, 526, 396, 302]"
434,245,"[79, 373, 448, 302]"
431,245,"[424, 526, 309, 302]"
431,245,"[518, 373, 464, 302]"
427,245,"[79, 518, 396, 302]"
422,245,"[424, 518, 309, 302]"
420,245,"[79, 526, 309, 302]"
417,245,"[526, 518, 133, 302]"
411,245,"[79, 518, 309, 302]"
373,245,"[424, 23, 76, 251]"
372,245,"[424, 23, 191, 251]"
365,245,"[424, 23, 373, 251]"
362,245,"[79, 23, 76, 251]"
361,245,"[79, 23, 191, 251]"
354,245,"[79, 23, 373, 251]"
349,245,"[424, 526, 76, 251]"
348,245,"[424, 526, 191, 251]"
341,245,"[424, 526, 373, 251]"
340,245,"[424, 518, 76, 251]"
339,245,"[424, 518, 191, 251]"
338,245,"[79, 526, 76, 251]"
337,245,"[79, 526, 191, 251]"
332,245,"[424, 518, 373, 251]"
330,245,"[79, 526, 373, 251]"
329,245,"[79, 518, 76, 251]"
328,245,"[79, 518, 191, 251]"
321,245,"[79, 518, 373, 251]"
609,246,"[23, 449, 203, 390]"
609,246,"[105, 557, 203, 390]"
605,246,"[76, 449, 481, 390]"
604,246,"[191, 449, 481, 390]"
603,246,"[105, 24, 449, 390]"
602,246,"[105, 396, 481, 390]"
597,246,"[373, 449, 481, 390]"
596,246,"[557, 24, 449, 390]"
595,246,"[557, 396, 481, 390]"
588,246,"[105, 448, 203, 390]"
586,246,"[105, 309, 481, 390]"
585,246,"[526, 449, 203, 390]"
584,246,"[424, 481, 271, 390]"
581,246,"[105, 133, 271, 390]"
581,246,"[557, 448, 203, 390]"
579,246,"[557, 309, 481, 390]"
576,246,"[518, 449, 203, 390]"
576,246,"[76, 24, 271, 390]"
575,246,"[76, 105, 370, 390]"
575,246,"[191, 24, 271, 390]"
575,246,"[448, 24, 449, 390]"
574,246,"[191, 105, 370, 390]"
574,246,"[557, 133, 271, 390]"
574,246,"[448, 396, 481, 390]"
573,246,"[79, 481, 271, 390]"
573,246,"[23, 45, 203, 390]"
573,246,"[396, 309, 449, 390]"
571,246,"[23, 89, 271, 390]"
569,246,"[76, 45, 481, 390]"
569,246,"[464, 396, 271, 390]"
568,246,"[76, 557, 370, 390]"
568,246,"[191, 45, 481, 390]"
568,246,"[373, 24, 271, 390]"
567,246,"[191, 557, 370, 390]"
567,246,"[373, 105, 370, 390]"
567,246,"[105, 24, 45, 390]"
565,246,"[23, 396, 370, 390]"
563,246,"[464, 449, 45, 390]"
561,246,"[373, 45, 481, 390]"
560,246,"[373, 557, 370, 390]"
560,246,"[557, 24, 45, 390]"
559,246,"[424, 481, 69, 390]"
558,246,"[448, 309, 481, 390]"
556,246,"[105, 133, 69, 390]"
555,246,"[23, 449, 203, 306]"
555,246,"[105, 557, 203, 306]"
553,246,"[464, 309, 271, 390]"
553,246,"[448, 133, 271, 390]"
551,246,"[76, 24, 69, 390]"
551,246,"[76, 449, 481, 306]"
550,246,"[191, 24, 69, 390]"
550,246,"[191, 449, 481, 306]"
549,246,"[23, 309, 370, 390]"
549,246,"[526, 45, 203, 390]"
549,246,"[105, 24, 449, 306]"
549,246,"[557, 133, 69, 390]"
548,246,"[79, 481, 69, 390]"
548,246,"[105, 396, 481, 306]"
547,246,"[526, 89, 271, 390]"
547,246,"[76, 448, 370, 390]"
547,246,"[464, 133, 203, 390]"
546,246,"[424, 89, 203, 390]"
546,246,"[23, 89, 69, 390]"
546,246,"[191, 448, 370, 390]"
544,246,"[464, 396, 69, 390]"
543,246,"[373, 24, 69, 390]"
543,246,"[373, 449, 481, 306]"
542,246,"[557, 24, 449, 306]"
541,246,"[526, 396, 370, 390]"
541,246,"[557, 396, 481, 306]"
540,246,"[518, 45, 203, 390]"
539,246,"[373, 448, 370, 390]"
539,246,"[448, 24, 45, 390]"
538,246,"[518, 89, 271, 390]"
537,246,"[396, 309, 45, 390]"
535,246,"[79, 89, 203, 390]"
534,246,"[105, 448, 203, 306]"
532,246,"[518, 396, 370, 390]"
