total_points,now_cost,indexes
505,246,"[41, 90, 340, 255]"
505,246,"[41, 111, 340, 390]"
505,246,"[63, 277, 131, 387]"
504,246,"[367, 111, 23, 252]"
504,246,"[367, 111, 337, 252]"
504,246,"[41, 277, 501, 387]"
504,246,"[46, 250, 84, 252]"
504,246,"[108, 90, 279, 387]"
504,246,"[108, 111, 84, 252]"
503,246,"[320, 84, 23, 252]"
503,246,"[320, 84, 337, 252]"
502,246,"[46, 131, 279, 199]"
501,246,"[41, 111, 23, 252]"
501,246,"[41, 111, 337, 252]"
501,246,"[46, 277, 414, 252]"
501,246,"[127, 108, 340, 255]"
500,246,"[452, 22, 131, 234]"
500,246,"[452, 111, 414, 252]"
500,246,"[63, 107, 340, 390]"
500,246,"[107, 23, 501, 388]"
500,246,"[107, 337, 501, 388]"
499,246,"[46, 63, 342, 387]"
499,246,"[63, 23, 279, 388]"
499,246,"[63, 337, 279, 388]"
498,246,"[320, 90, 131, 252]"
498,246,"[46, 250, 131, 387]"
498,246,"[108, 111, 131, 387]"
498,246,"[63, 277, 340, 248]"
497,246,"[320, 23, 131, 387]"
497,246,"[320, 337, 131, 387]"
497,246,"[201, 22, 131, 234]"
497,246,"[201, 111, 414, 252]"
497,246,"[46, 90, 340, 199]"
497,246,"[108, 277, 340, 390]"
496,246,"[452, 250, 340, 390]"
496,246,"[63, 107, 23, 252]"
496,246,"[63, 107, 337, 252]"
495,246,"[320, 452, 70, 252]"
495,246,"[320, 452, 340, 247]"
495,246,"[367, 63, 340, 255]"
495,246,"[46, 84, 131, 387]"
495,246,"[107, 111, 279, 388]"
493,246,"[320, 111, 501, 387]"
493,246,"[452, 84, 340, 390]"
493,246,"[201, 250, 340, 390]"
493,246,"[22, 131, 342, 199]"
493,246,"[108, 277, 23, 252]"
493,246,"[108, 277, 337, 252]"
492,246,"[320, 201, 70, 252]"
492,246,"[320, 201, 340, 247]"
492,246,"[452, 250, 23, 252]"
492,246,"[452, 250, 337, 252]"
492,246,"[367, 108, 131, 252]"
492,246,"[41, 63, 340, 255]"
492,246,"[108, 107, 501, 387]"
491,246,"[46, 250, 340, 248]"
491,246,"[108, 63, 279, 387]"
491,246,"[108, 111, 340, 248]"
490,246,"[320, 23, 340, 248]"
490,246,"[320, 337, 340, 248]"
490,246,"[201, 84, 340, 390]"
490,246,"[22, 501, 70, 255]"
489,246,"[320, 131, 501, 388]"
489,246,"[452, 84, 23, 252]"
489,246,"[452, 84, 337, 252]"
489,246,"[201, 250, 23, 252]"
489,246,"[201, 250, 337, 252]"
489,246,"[41, 108, 131, 252]"
489,246,"[46, 127, 131, 252]"
488,246,"[46, 84, 340, 248]"
487,246,"[320, 367, 501, 252]"
486,246,"[320, 107, 279, 387]"
486,246,"[201, 84, 23, 252]"
486,246,"[201, 84, 337, 252]"
486,246,"[46, 131, 279, 255]"
485,246,"[320, 63, 131, 252]"
484,246,"[320, 41, 501, 252]"
484,246,"[452, 90, 131, 252]"
484,246,"[46, 63, 340, 199]"
483,246,"[452, 23, 131, 387]"
483,246,"[452, 337, 131, 387]"
483,246,"[22, 277, 70, 387]"
483,246,"[22, 279, 342, 390]"
481,246,"[201, 90, 131, 252]"
481,246,"[46, 90, 340, 255]"
481,246,"[46, 111, 340, 390]"
480,246,"[201, 23, 131, 387]"
480,246,"[201, 337, 131, 387]"
480,246,"[46, 277, 501, 387]"
479,246,"[452, 111, 501, 387]"
478,246,"[452, 201, 70, 252]"
478,246,"[452, 201, 340, 247]"
477,246,"[22, 131, 342, 255]"
477,246,"[46, 111, 23, 252]"
477,246,"[46, 111, 337, 252]"
476,246,"[452, 23, 340, 248]"
476,246,"[452, 337, 340, 248]"
476,246,"[201, 111, 501, 387]"
476,246,"[22, 111, 132, 252]"
475,246,"[452, 131, 501, 388]"
473,246,"[452, 367, 501, 252]"
473,246,"[201, 23, 340, 248]"
473,246,"[201, 337, 340, 248]"
472,246,"[320, 367, 340, 388]"
472,246,"[452, 107, 279, 387]"
472,246,"[201, 131, 501, 388]"
471,246,"[452, 63, 131, 252]"
470,246,"[452, 41, 501, 252]"
470,246,"[201, 367, 501, 252]"
469,246,"[320, 41, 340, 388]"
469,246,"[201, 107, 279, 387]"
468,246,"[201, 63, 131, 252]"
468,246,"[22, 111, 414, 252]"
468,246,"[46, 63, 340, 255]"
467,246,"[201, 41, 501, 252]"
465,246,"[46, 108, 131, 252]"
464,246,"[22, 250, 340, 390]"
463,246,"[320, 22, 70, 252]"
463,246,"[320, 22, 340, 247]"
461,246,"[22, 84, 340, 390]"
460,246,"[320, 46, 501, 252]"
460,246,"[22, 250, 23, 252]"
460,246,"[22, 250, 337, 252]"
458,246,"[452, 367, 340, 388]"
457,246,"[22, 84, 23, 252]"
457,246,"[22, 84, 337, 252]"
455,246,"[452, 41, 340, 388]"
455,246,"[201, 367, 340, 388]"
452,246,"[201, 41, 340, 388]"
452,246,"[22, 90, 131, 252]"
451,246,"[22, 23, 131, 387]"
451,246,"[22, 337, 131, 387]"
449,246,"[452, 22, 70, 252]"
449,246,"[452, 22, 340, 247]"
447,246,"[22, 111, 501, 387]"
446,246,"[452, 46, 501, 252]"
446,246,"[201, 22, 70, 252]"
446,246,"[201, 22, 340, 247]"
445,246,"[320, 46, 340, 388]"
444,246,"[22, 23, 340, 248]"
444,246,"[22, 337, 340, 248]"
443,246,"[201, 46, 501, 252]"
443,246,"[22, 131, 501, 388]"
441,246,"[22, 367, 501, 252]"
440,246,"[22, 107, 279, 387]"
439,246,"[22, 63, 131, 252]"
438,246,"[22, 41, 501, 252]"
431,246,"[452, 46, 340, 388]"
428,246,"[201, 46, 340, 388]"
426,246,"[22, 367, 340, 388]"
423,246,"[22, 41, 340, 388]"
414,246,"[22, 46, 501, 252]"
399,246,"[22, 46, 340, 388]"
648,247,"[127, 90, 132, 234]"
640,247,"[127, 90, 414, 234]"
637,247,"[90, 132, 70, 247]"
635,247,"[127, 63, 132, 234]"
629,247,"[90, 414, 70, 247]"
627,247,"[127, 63, 414, 234]"
624,247,"[108, 90, 132, 234]"
624,247,"[63, 132, 70, 247]"
616,247,"[108, 90, 414, 234]"
616,247,"[63, 414, 70, 247]"
615,247,"[127, 107, 250, 234]"
613,247,"[367, 132, 342, 247]"
612,247,"[127, 107, 84, 234]"
611,247,"[108, 63, 132, 234]"
610,247,"[41, 132, 342, 247]"
606,247,"[320, 107, 132, 234]"
606,247,"[367, 277, 250, 234]"
605,247,"[367, 414, 342, 247]"
604,247,"[90, 250, 342, 247]"
604,247,"[107, 250, 70, 247]"
604,247,"[111, 132, 70, 199]"
604,247,"[132, 414, 342, 248]"
603,247,"[367, 277, 84, 234]"
603,247,"[41, 277, 250, 234]"
603,247,"[127, 277, 111, 234]"
603,247,"[108, 63, 414, 234]"
602,247,"[41, 414, 342, 247]"
602,247,"[127, 132, 279, 247]"
601,247,"[90, 84, 342, 247]"
601,247,"[107, 84, 70, 247]"
600,247,"[41, 277, 84, 234]"
599,247,"[90, 63, 23, 234]"
599,247,"[90, 63, 337, 234]"
598,247,"[320, 107, 414, 234]"
598,247,"[127, 70, 342, 390]"
596,247,"[111, 414, 70, 199]"
596,247,"[132, 414, 131, 199]"
595,247,"[90, 107, 111, 234]"
594,247,"[127, 23, 342, 247]"
594,247,"[127, 337, 342, 247]"
594,247,"[127, 414, 279, 247]"
592,247,"[320, 111, 250, 234]"
592,247,"[452, 107, 132, 234]"
592,247,"[277, 111, 70, 247]"
592,247,"[277, 132, 131, 247]"
591,247,"[108, 107, 250, 234]"
591,247,"[63, 250, 342, 247]"
589,247,"[320, 111, 84, 234]"
589,247,"[201, 107, 132, 234]"
588,247,"[367, 107, 23, 234]"
588,247,"[367, 107, 337, 234]"
588,247,"[108, 107, 84, 234]"
588,247,"[90, 70, 342, 248]"
588,247,"[63, 84, 342, 247]"
588,247,"[111, 132, 70, 255]"
588,247,"[250, 23, 70, 199]"
588,247,"[250, 337, 70, 199]"
587,247,"[250, 84, 131, 247]"
586,247,"[46, 132, 342, 247]"
586,247,"[23, 132, 342, 390]"
586,247,"[337, 132, 342, 390]"
586,247,"[132, 414, 279, 390]"
585,247,"[41, 107, 23, 234]"
585,247,"[41, 107, 337, 234]"
585,247,"[107, 132, 342, 199]"
585,247,"[84, 23, 70, 199]"
585,247,"[84, 337, 70, 199]"
584,247,"[452, 107, 414, 234]"
584,247,"[277, 414, 131, 247]"
584,247,"[250, 132, 501, 199]"
584,247,"[131, 70, 342, 340]"
582,247,"[63, 107, 111, 234]"
581,247,"[201, 107, 414, 234]"
581,247,"[84, 132, 501, 199]"
580,247,"[90, 131, 70, 199]"
580,247,"[111, 414, 70, 255]"
580,247,"[132, 414, 131, 255]"
579,247,"[46, 277, 250, 234]"
579,247,"[108, 277, 111, 234]"
578,247,"[320, 277, 23, 234]"
578,247,"[320, 277, 337, 234]"
578,247,"[452, 111, 250, 234]"
578,247,"[46, 414, 342, 247]"
578,247,"[108, 132, 279, 247]"
578,247,"[23, 414, 342, 390]"
578,247,"[337, 414, 342, 390]"
577,247,"[320, 367, 131, 234]"
577,247,"[107, 414, 342, 199]"
576,247,"[46, 277, 84, 234]"
576,247,"[250, 414, 501, 199]"
575,247,"[452, 111, 84, 234]"
575,247,"[201, 111, 250, 234]"
575,247,"[127, 132, 342, 388]"
575,247,"[63, 70, 342, 248]"
574,247,"[320, 41, 131, 234]"
574,247,"[108, 70, 342, 390]"
574,247,"[250, 131, 70, 248]"
573,247,"[107, 277, 342, 247]"
573,247,"[84, 414, 501, 199]"
572,247,"[201, 111, 84, 234]"
572,247,"[277, 250, 501, 247]"
572,247,"[250, 23, 70, 255]"
572,247,"[250, 337, 70, 255]"
571,247,"[111, 250, 342, 199]"
571,247,"[84, 131, 70, 248]"
570,247,"[108, 23, 342, 247]"
570,247,"[108, 337, 342, 247]"
570,247,"[108, 414, 279, 247]"
570,247,"[90, 70, 279, 390]"
569,247,"[367, 501, 70, 199]"
569,247,"[107, 132, 342, 255]"
569,247,"[277, 84, 501, 247]"
569,247,"[84, 23, 70, 255]"
569,247,"[84, 337, 70, 255]"
568,247,"[111, 84, 342, 199]"
568,247,"[250, 132, 501, 255]"
567,247,"[127, 414, 342, 388]"
567,247,"[63, 131, 70, 199]"
566,247,"[41, 501, 70, 199]"
566,247,"[90, 23, 279, 247]"
566,247,"[90, 337, 279, 247]"
565,247,"[277, 132, 279, 199]"
565,247,"[84, 132, 501, 255]"
564,247,"[452, 277, 23, 234]"
564,247,"[452, 277, 337, 234]"
564,247,"[90, 131, 70, 255]"
564,247,"[111, 131, 70, 390]"
563,247,"[452, 367, 131, 234]"
561,247,"[201, 277, 23, 234]"
561,247,"[201, 277, 337, 234]"
561,247,"[46, 107, 23, 234]"
561,247,"[46, 107, 337, 234]"
561,247,"[107, 414, 342, 255]"
561,247,"[277, 250, 132, 387]"
560,247,"[452, 41, 131, 234]"
560,247,"[201, 367, 131, 234]"
560,247,"[22, 107, 132, 234]"
560,247,"[111, 23, 131, 247]"
560,247,"[111, 337, 131, 247]"
560,247,"[250, 84, 279, 199]"
560,247,"[250, 414, 501, 255]"
558,247,"[90, 501, 342, 390]"
558,247,"[107, 501, 70, 390]"
558,247,"[277, 84, 132, 387]"
557,247,"[201, 41, 131, 234]"
557,247,"[63, 70, 279, 390]"
557,247,"[277, 250, 70, 388]"
557,247,"[277, 23, 342, 199]"
557,247,"[277, 337, 342, 199]"
557,247,"[277, 414, 279, 199]"
557,247,"[84, 414, 501, 255]"
556,247,"[367, 131, 342, 199]"
556,247,"[277, 501, 70, 248]"
555,247,"[127, 90, 342, 387]"
555,247,"[127, 107, 70, 387]"
555,247,"[111, 250, 342, 255]"
554,247,"[107, 23, 501, 247]"
554,247,"[107, 337, 501, 247]"
554,247,"[277, 84, 70, 388]"
553,247,"[367, 501, 70, 255]"
553,247,"[41, 131, 342, 199]"
553,247,"[127, 279, 342, 248]"
553,247,"[63, 23, 279, 247]"
553,247,"[63, 337, 279, 247]"
553,247,"[277, 250, 414, 387]"
552,247,"[22, 107, 414, 234]"
552,247,"[127, 277, 132, 252]"
552,247,"[111, 84, 342, 255]"
551,247,"[108, 132, 342, 388]"
551,247,"[63, 131, 70, 255]"
550,247,"[320, 46, 131, 234]"
550,247,"[41, 501, 70, 255]"
550,247,"[277, 84, 414, 387]"
549,247,"[107, 111, 279, 247]"
549,247,"[277, 132, 279, 255]"
547,247,"[127, 250, 84, 252]"
547,247,"[90, 132, 279, 388]"
546,247,"[22, 111, 250, 234]"
546,247,"[367, 277, 70, 387]"
546,247,"[367, 279, 342, 390]"
545,247,"[127, 131, 279, 199]"
545,247,"[63, 501, 342, 390]"
545,247,"[107, 131, 342, 390]"
544,247,"[127, 277, 414, 252]"
544,247,"[90, 107, 132, 252]"
544,247,"[250, 84, 279, 255]"
544,247,"[250, 131, 501, 390]"
543,247,"[320, 131, 501, 247]"
543,247,"[22, 111, 84, 234]"
543,247,"[41, 277, 70, 387]"
543,247,"[41, 279, 342, 390]"
543,247,"[108, 414, 342, 388]"
543,247,"[107, 23, 132, 387]"
543,247,"[107, 337, 132, 387]"
543,247,"[277, 131, 342, 248]"
542,247,"[46, 501, 70, 199]"
542,247,"[127, 63, 342, 387]"
541,247,"[320, 250, 132, 252]"
541,247,"[127, 250, 131, 387]"
541,247,"[277, 23, 342, 255]"
541,247,"[277, 337, 342, 255]"
541,247,"[277, 414, 279, 255]"
541,247,"[111, 132, 131, 388]"
541,247,"[84, 131, 501, 390]"
540,247,"[367, 131, 342, 255]"
540,247,"[127, 90, 340, 199]"
539,247,"[367, 111, 132, 252]"
539,247,"[90, 23, 342, 388]"
539,247,"[90, 337, 342, 388]"
539,247,"[90, 414, 279, 388]"
539,247,"[107, 23, 70, 388]"
539,247,"[107, 337, 70, 388]"
538,247,"[320, 84, 132, 252]"
538,247,"[127, 84, 131, 387]"
538,247,"[23, 337, 501, 199]"
537,247,"[41, 131, 342, 255]"
536,247,"[452, 46, 131, 234]"
536,247,"[41, 111, 132, 252]"
536,247,"[90, 107, 414, 252]"
535,247,"[107, 23, 414, 387]"
535,247,"[107, 337, 414, 387]"
535,247,"[107, 132, 501, 388]"
534,247,"[127, 250, 340, 248]"
534,247,"[63, 132, 279, 388]"
533,247,"[320, 250, 414, 252]"
533,247,"[201, 46, 131, 234]"
533,247,"[111, 23, 279, 199]"
533,247,"[111, 337, 279, 199]"
533,247,"[111, 414, 131, 388]"
532,247,"[320, 111, 70, 387]"
532,247,"[320, 132, 131, 387]"
532,247,"[22, 277, 23, 234]"
532,247,"[22, 277, 337, 234]"
531,247,"[22, 367, 131, 234]"
531,247,"[367, 111, 414, 252]"
531,247,"[127, 84, 340, 248]"
531,247,"[108, 90, 342, 387]"
531,247,"[108, 107, 70, 387]"
531,247,"[63, 107, 132, 252]"
530,247,"[320, 84, 414, 252]"
530,247,"[90, 111, 250, 252]"
529,247,"[452, 131, 501, 247]"
529,247,"[46, 131, 342, 199]"
529,247,"[127, 131, 279, 255]"
529,247,"[108, 279, 342, 248]"
529,247,"[111, 250, 23, 387]"
529,247,"[111, 250, 337, 387]"
528,247,"[320, 131, 70, 388]"
528,247,"[22, 41, 131, 234]"
528,247,"[41, 111, 414, 252]"
528,247,"[108, 277, 132, 252]"
527,247,"[452, 250, 132, 252]"
527,247,"[367, 250, 340, 390]"
527,247,"[127, 63, 340, 199]"
527,247,"[90, 111, 84, 252]"
527,247,"[107, 414, 501, 388]"
526,247,"[320, 367, 70, 252]"
526,247,"[320, 367, 340, 247]"
526,247,"[201, 131, 501, 247]"
526,247,"[46, 501, 70, 255]"
526,247,"[63, 23, 342, 388]"
526,247,"[63, 337, 342, 388]"
526,247,"[63, 414, 279, 388]"
526,247,"[111, 84, 23, 387]"
526,247,"[111, 84, 337, 387]"
525,247,"[320, 132, 340, 248]"
525,247,"[277, 131, 279, 390]"
525,247,"[250, 23, 131, 388]"
525,247,"[250, 337, 131, 388]"
524,247,"[320, 414, 131, 387]"
524,247,"[452, 84, 132, 252]"
524,247,"[201, 250, 132, 252]"
524,247,"[367, 84, 340, 390]"
524,247,"[41, 250, 340, 390]"
524,247,"[127, 90, 340, 255]"
524,247,"[127, 111, 340, 390]"
524,247,"[23, 131, 501, 248]"
524,247,"[337, 131, 501, 248]"
523,247,"[320, 41, 70, 252]"
523,247,"[320, 41, 340, 247]"
523,247,"[367, 250, 23, 252]"
523,247,"[367, 250, 337, 252]"
523,247,"[127, 277, 501, 387]"
523,247,"[108, 250, 84, 252]"
523,247,"[63, 107, 414, 252]"
522,247,"[107, 111, 342, 388]"
522,247,"[84, 23, 131, 388]"
522,247,"[84, 337, 131, 388]"
522,247,"[23, 337, 501, 255]"
521,247,"[201, 84, 132, 252]"
521,247,"[41, 84, 340, 390]"
521,247,"[108, 131, 279, 199]"
521,247,"[90, 111, 131, 387]"
521,247,"[111, 250, 501, 388]"
520,247,"[367, 84, 23, 252]"
520,247,"[367, 84, 337, 252]"
520,247,"[41, 250, 23, 252]"
520,247,"[41, 250, 337, 252]"
520,247,"[127, 111, 23, 252]"
520,247,"[127, 111, 337, 252]"
520,247,"[108, 277, 414, 252]"
520,247,"[90, 277, 340, 390]"
519,247,"[452, 250, 414, 252]"
519,247,"[46, 277, 70, 387]"
519,247,"[46, 279, 342, 390]"
519,247,"[111, 131, 279, 248]"
518,247,"[452, 111, 70, 387]"
518,247,"[452, 132, 131, 387]"
518,247,"[108, 63, 342, 387]"
518,247,"[111, 84, 501, 388]"
517,247,"[320, 414, 340, 248]"
517,247,"[41, 84, 23, 252]"
517,247,"[41, 84, 337, 252]"
517,247,"[108, 250, 131, 387]"
517,247,"[63, 111, 250, 252]"
517,247,"[111, 23, 279, 255]"
517,247,"[111, 337, 279, 255]"
516,247,"[320, 501, 279, 199]"
516,247,"[452, 84, 414, 252]"
516,247,"[201, 250, 414, 252]"
516,247,"[108, 90, 340, 199]"
516,247,"[90, 277, 23, 252]"
516,247,"[90, 277, 337, 252]"
515,247,"[201, 111, 70, 387]"
515,247,"[201, 132, 131, 387]"
515,247,"[367, 90, 131, 252]"
515,247,"[90, 107, 501, 387]"
515,247,"[277, 23, 337, 387]"
514,247,"[452, 131, 70, 388]"
514,247,"[367, 23, 131, 387]"
514,247,"[367, 337, 131, 387]"
514,247,"[108, 84, 131, 387]"
514,247,"[90, 63, 279, 387]"
514,247,"[90, 111, 340, 248]"
514,247,"[63, 111, 84, 252]"
514,247,"[107, 250, 279, 388]"
513,247,"[320, 107, 342, 387]"
513,247,"[201, 84, 414, 252]"
513,247,"[46, 131, 342, 255]"
513,247,"[107, 501, 279, 248]"
512,247,"[320, 250, 501, 387]"
512,247,"[452, 367, 70, 252]"
512,247,"[452, 367, 340, 247]"
512,247,"[41, 90, 131, 252]"
512,247,"[46, 111, 132, 252]"
511,247,"[452, 132, 340, 248]"
511,247,"[201, 131, 70, 388]"
511,247,"[41, 23, 131, 387]"
511,247,"[41, 337, 131, 387]"
511,247,"[127, 63, 340, 255]"
511,247,"[107, 84, 279, 388]"
510,247,"[452, 414, 131, 387]"
510,247,"[367, 111, 501, 387]"
510,247,"[108, 250, 340, 248]"
509,247,"[320, 84, 501, 387]"
509,247,"[452, 41, 70, 252]"
509,247,"[452, 41, 340, 247]"
509,247,"[201, 367, 70, 252]"
509,247,"[201, 367, 340, 247]"
508,247,"[201, 132, 340, 248]"
508,247,"[127, 108, 131, 252]"
508,247,"[63, 111, 131, 387]"
507,247,"[201, 414, 131, 387]"
507,247,"[367, 23, 340, 248]"
507,247,"[367, 337, 340, 248]"
507,247,"[41, 111, 501, 387]"
507,247,"[108, 84, 340, 248]"
507,247,"[63, 277, 340, 390]"
507,247,"[277, 23, 501, 388]"
507,247,"[277, 337, 501, 388]"
506,247,"[201, 41, 70, 252]"
506,247,"[201, 41, 340, 247]"
506,247,"[367, 131, 501, 388]"
505,247,"[108, 131, 279, 255]"
504,247,"[22, 46, 131, 234]"
504,247,"[41, 23, 340, 248]"
504,247,"[41, 337, 340, 248]"
504,247,"[46, 111, 414, 252]"
503,247,"[320, 127, 501, 252]"
503,247,"[452, 414, 340, 248]"
503,247,"[367, 107, 279, 387]"
503,247,"[41, 131, 501, 388]"
503,247,"[108, 63, 340, 199]"
503,247,"[63, 277, 23, 252]"
503,247,"[63, 277, 337, 252]"
502,247,"[452, 501, 279, 199]"
502,247,"[367, 63, 131, 252]"
502,247,"[63, 107, 501, 387]"
502,247,"[277, 111, 279, 388]"
501,247,"[367, 41, 501, 252]"
501,247,"[63, 111, 340, 248]"
500,247,"[320, 501, 279, 255]"
500,247,"[201, 414, 340, 248]"
500,247,"[41, 107, 279, 387]"
500,247,"[46, 250, 340, 390]"
500,247,"[108, 90, 340, 255]"
500,247,"[108, 111, 340, 390]"
499,247,"[320, 46, 70, 252]"
499,247,"[320, 46, 340, 247]"
499,247,"[320, 23, 340, 390]"
499,247,"[320, 337, 340, 390]"
499,247,"[452, 107, 342, 387]"
499,247,"[201, 501, 279, 199]"
499,247,"[41, 63, 131, 252]"
499,247,"[108, 277, 501, 387]"
499,247,"[107, 277, 111, 252]"
498,247,"[320, 107, 340, 199]"
498,247,"[452, 250, 501, 387]"
497,247,"[22, 131, 501, 247]"
497,247,"[46, 84, 340, 390]"
496,247,"[201, 107, 342, 387]"
496,247,"[46, 250, 23, 252]"
496,247,"[46, 250, 337, 252]"
496,247,"[108, 111, 23, 252]"
496,247,"[108, 111, 337, 252]"
495,247,"[320, 23, 337, 252]"
495,247,"[452, 84, 501, 387]"
495,247,"[201, 250, 501, 387]"
495,247,"[22, 250, 132, 252]"
493,247,"[320, 277, 279, 387]"
493,247,"[46, 84, 23, 252]"
493,247,"[46, 84, 337, 252]"
492,247,"[201, 84, 501, 387]"
492,247,"[22, 84, 132, 252]"
489,247,"[452, 127, 501, 252]"
488,247,"[320, 127, 340, 388]"
488,247,"[46, 90, 131, 252]"
487,247,"[22, 250, 414, 252]"
487,247,"[46, 23, 131, 387]"
487,247,"[46, 337, 131, 387]"
487,247,"[108, 63, 340, 255]"
486,247,"[452, 501, 279, 255]"
486,247,"[201, 127, 501, 252]"
486,247,"[22, 111, 70, 387]"
486,247,"[22, 132, 131, 387]"
486,247,"[367, 41, 340, 388]"
485,247,"[452, 46, 70, 252]"
485,247,"[452, 46, 340, 247]"
485,247,"[452, 23, 340, 390]"
485,247,"[452, 337, 340, 390]"
484,247,"[452, 107, 340, 199]"
484,247,"[22, 84, 414, 252]"
483,247,"[201, 501, 279, 255]"
483,247,"[46, 111, 501, 387]"
482,247,"[320, 107, 340, 255]"
482,247,"[201, 46, 70, 252]"
482,247,"[201, 46, 340, 247]"
482,247,"[201, 23, 340, 390]"
482,247,"[201, 337, 340, 390]"
482,247,"[22, 131, 70, 388]"
481,247,"[452, 23, 337, 252]"
481,247,"[201, 107, 340, 199]"
480,247,"[22, 367, 70, 252]"
480,247,"[22, 367, 340, 247]"
480,247,"[46, 23, 340, 248]"
480,247,"[46, 337, 340, 248]"
479,247,"[320, 108, 501, 252]"
479,247,"[452, 277, 279, 387]"
479,247,"[22, 132, 340, 248]"
479,247,"[46, 131, 501, 388]"
478,247,"[201, 23, 337, 252]"
478,247,"[22, 414, 131, 387]"
477,247,"[22, 41, 70, 252]"
477,247,"[22, 41, 340, 247]"
477,247,"[367, 46, 501, 252]"
476,247,"[201, 277, 279, 387]"
476,247,"[46, 107, 279, 387]"
475,247,"[46, 63, 131, 252]"
474,247,"[452, 127, 340, 388]"
474,247,"[41, 46, 501, 252]"
471,247,"[201, 127, 340, 388]"
471,247,"[22, 414, 340, 248]"
470,247,"[22, 501, 279, 199]"
468,247,"[452, 107, 340, 255]"
467,247,"[22, 107, 342, 387]"
466,247,"[22, 250, 501, 387]"
465,247,"[452, 108, 501, 252]"
465,247,"[201, 107, 340, 255]"
464,247,"[320, 108, 340, 388]"
463,247,"[22, 84, 501, 387]"
462,247,"[201, 108, 501, 252]"
462,247,"[367, 46, 340, 388]"
459,247,"[320, 452, 279, 252]"
459,247,"[41, 46, 340, 388]"
457,247,"[22, 127, 501, 252]"
456,247,"[320, 201, 279, 252]"
454,247,"[22, 501, 279, 255]"
453,247,"[22, 46, 70, 252]"
453,247,"[22, 46, 340, 247]"
453,247,"[22, 23, 340, 390]"
453,247,"[22, 337, 340, 390]"
452,247,"[22, 107, 340, 199]"
450,247,"[452, 108, 340, 388]"
449,247,"[22, 23, 337, 252]"
447,247,"[201, 108, 340, 388]"
447,247,"[22, 277, 279, 387]"
442,247,"[452, 201, 279, 252]"
442,247,"[22, 127, 340, 388]"
436,247,"[22, 107, 340, 255]"
433,247,"[22, 108, 501, 252]"
427,247,"[320, 22, 279, 252]"
418,247,"[22, 108, 340, 388]"
413,247,"[452, 22, 279, 252]"
410,247,"[201, 22, 279, 252]"
634,248,"[90, 63, 132, 234]"
629,248,"[127, 132, 342, 247]"
626,248,"[90, 63, 414, 234]"
623,248,"[367, 107, 132, 234]"
623,248,"[250, 132, 70, 199]"
622,248,"[127, 277, 250, 234]"
621,248,"[127, 414, 342, 247]"
620,248,"[41, 107, 132, 234]"
620,248,"[84, 132, 70, 199]"
619,248,"[127, 277, 84, 234]"
615,248,"[367, 107, 414, 234]"
615,248,"[250, 414, 70, 199]"
614,248,"[90, 107, 250, 234]"
613,248,"[320, 277, 132, 234]"
613,248,"[132, 414, 342, 390]"
612,248,"[41, 107, 414, 234]"
612,248,"[84, 414, 70, 199]"
611,248,"[90, 107, 84, 234]"
611,248,"[277, 250, 70, 247]"
609,248,"[367, 111, 250, 234]"
608,248,"[320, 250, 84, 234]"
608,248,"[277, 84, 70, 247]"
607,248,"[250, 132, 70, 255]"
606,248,"[367, 111, 84, 234]"
606,248,"[41, 111, 250, 234]"
605,248,"[320, 277, 414, 234]"
605,248,"[108, 132, 342, 247]"
604,248,"[127, 107, 23, 234]"
604,248,"[127, 107, 337, 234]"
604,248,"[84, 132, 70, 255]"
603,248,"[41, 111, 84, 234]"
602,248,"[90, 277, 111, 234]"
601,248,"[90, 132, 279, 247]"
601,248,"[63, 107, 250, 234]"
599,248,"[452, 277, 132, 234]"
599,248,"[250, 414, 70, 255]"
598,248,"[108, 277, 250, 234]"
598,248,"[63, 107, 84, 234]"
597,248,"[108, 414, 342, 247]"
597,248,"[90, 70, 342, 390]"
596,248,"[201, 277, 132, 234]"
596,248,"[46, 107, 132, 234]"
596,248,"[84, 414, 70, 255]"
595,248,"[367, 277, 23, 234]"
595,248,"[367, 277, 337, 234]"
595,248,"[108, 277, 84, 234]"
595,248,"[111, 132, 131, 247]"
594,248,"[452, 250, 84, 234]"
593,248,"[320, 127, 131, 234]"
593,248,"[90, 23, 342, 247]"
593,248,"[90, 337, 342, 247]"
593,248,"[90, 414, 279, 247]"
593,248,"[107, 23, 70, 247]"
593,248,"[107, 337, 70, 247]"
592,248,"[41, 277, 23, 234]"
592,248,"[41, 277, 337, 234]"
592,248,"[277, 132, 342, 199]"
591,248,"[452, 277, 414, 234]"
591,248,"[201, 250, 84, 234]"
591,248,"[367, 41, 131, 234]"
589,248,"[63, 277, 111, 234]"
589,248,"[107, 132, 501, 247]"
588,248,"[201, 277, 414, 234]"
588,248,"[46, 107, 414, 234]"
588,248,"[63, 132, 279, 247]"
587,248,"[111, 414, 131, 247]"
587,248,"[250, 84, 342, 199]"
585,248,"[127, 501, 70, 199]"
584,248,"[63, 70, 342, 390]"
584,248,"[277, 414, 342, 199]"
583,248,"[250, 131, 70, 390]"
582,248,"[320, 131, 70, 247]"
582,248,"[46, 111, 250, 234]"
581,248,"[320, 111, 23, 234]"
581,248,"[320, 111, 337, 234]"
581,248,"[107, 414, 501, 247]"
580,248,"[108, 107, 23, 234]"
580,248,"[108, 107, 337, 234]"
580,248,"[63, 23, 342, 247]"
