total_points,now_cost,indexes
249,143,"[494, 55, 7]"
248,143,"[293, 171, 7]"
248,143,"[334, 444, 380]"
248,143,"[334, 223, 7]"
247,143,"[57, 468, 7]"
244,143,"[293, 443, 198]"
243,143,"[145, 144, 245]"
243,143,"[144, 446, 380]"
242,143,"[293, 290, 198]"
239,143,"[145, 334, 245]"
239,143,"[334, 446, 380]"
238,143,"[57, 117, 380]"
238,143,"[293, 55, 7]"
235,143,"[57, 220, 245]"
235,143,"[57, 164, 7]"
228,143,"[57, 76, 380]"
222,143,"[57, 223, 380]"
215,143,"[57, 405, 245]"
214,143,"[57, 80, 245]"
213,143,"[494, 144, 245]"
209,143,"[494, 334, 245]"
202,143,"[293, 144, 245]"
198,143,"[293, 334, 245]"
348,144,"[468, 443, 290]"
336,144,"[164, 443, 290]"
328,144,"[220, 171, 381]"
323,144,"[117, 171, 198]"
322,144,"[220, 468, 10]"
319,144,"[444, 117, 381]"
318,144,"[220, 55, 381]"
315,144,"[220, 468, 263]"
314,144,"[444, 171, 10]"
313,144,"[117, 55, 198]"
313,144,"[76, 171, 198]"
310,144,"[220, 164, 10]"
310,144,"[446, 117, 381]"
309,144,"[220, 117, 7]"
309,144,"[444, 76, 381]"
308,144,"[405, 171, 381]"
307,144,"[80, 171, 381]"
307,144,"[444, 171, 263]"
307,144,"[223, 171, 198]"
305,144,"[446, 171, 10]"
304,144,"[444, 55, 10]"
303,144,"[220, 164, 263]"
303,144,"[444, 223, 381]"
303,144,"[76, 55, 198]"
302,144,"[405, 468, 10]"
301,144,"[80, 468, 10]"
300,144,"[446, 76, 381]"
299,144,"[220, 76, 7]"
298,144,"[405, 55, 381]"
298,144,"[446, 171, 263]"
297,144,"[80, 55, 381]"
297,144,"[444, 55, 263]"
297,144,"[223, 55, 198]"
296,144,"[145, 468, 7]"
295,144,"[405, 468, 263]"
295,144,"[446, 55, 10]"
294,144,"[144, 468, 381]"
294,144,"[80, 468, 263]"
294,144,"[446, 223, 381]"
293,144,"[220, 444, 380]"
293,144,"[220, 223, 7]"
290,144,"[334, 468, 381]"
290,144,"[405, 164, 10]"
289,144,"[405, 117, 7]"
289,144,"[80, 164, 10]"
288,144,"[80, 117, 7]"
288,144,"[446, 55, 263]"
287,144,"[145, 117, 380]"
284,144,"[145, 220, 245]"
284,144,"[145, 164, 7]"
284,144,"[220, 446, 380]"
283,144,"[405, 164, 263]"
282,144,"[144, 164, 381]"
282,144,"[80, 164, 263]"
279,144,"[405, 76, 7]"
278,144,"[334, 164, 381]"
278,144,"[80, 76, 7]"
277,144,"[145, 76, 380]"
276,144,"[144, 171, 7]"
273,144,"[405, 444, 380]"
273,144,"[405, 223, 7]"
272,144,"[144, 443, 198]"
272,144,"[334, 171, 7]"
272,144,"[80, 444, 380]"
272,144,"[80, 223, 7]"
271,144,"[145, 223, 380]"
270,144,"[144, 290, 198]"
268,144,"[334, 443, 198]"
266,144,"[494, 468, 7]"
266,144,"[144, 55, 7]"
266,144,"[334, 290, 198]"
264,144,"[145, 405, 245]"
264,144,"[405, 446, 380]"
263,144,"[145, 80, 245]"
263,144,"[80, 446, 380]"
262,144,"[334, 55, 7]"
257,144,"[494, 117, 380]"
255,144,"[293, 468, 7]"
254,144,"[494, 220, 245]"
254,144,"[494, 164, 7]"
249,144,"[57, 443, 10]"
247,144,"[57, 290, 10]"
247,144,"[494, 76, 380]"
246,144,"[57, 171, 380]"
246,144,"[293, 117, 380]"
243,144,"[293, 220, 245]"
243,144,"[293, 164, 7]"
242,144,"[57, 443, 263]"
241,144,"[494, 223, 380]"
240,144,"[57, 290, 263]"
236,144,"[57, 55, 380]"
236,144,"[293, 76, 380]"
234,144,"[57, 444, 245]"
234,144,"[494, 405, 245]"
233,144,"[494, 80, 245]"
230,144,"[293, 223, 380]"
226,144,"[144, 334, 245]"
225,144,"[57, 446, 245]"
223,144,"[293, 405, 245]"
222,144,"[293, 80, 245]"
335,145,"[220, 468, 381]"
330,145,"[117, 468, 198]"
327,145,"[444, 171, 381]"
323,145,"[220, 164, 381]"
321,145,"[444, 468, 10]"
321,145,"[171, 55, 198]"
320,145,"[76, 468, 198]"
318,145,"[446, 171, 381]"
318,145,"[117, 76, 10]"
318,145,"[117, 164, 198]"
317,145,"[220, 171, 7]"
317,145,"[444, 55, 381]"
315,145,"[405, 468, 381]"
314,145,"[80, 468, 381]"
314,145,"[444, 468, 263]"
314,145,"[223, 468, 198]"
313,145,"[220, 443, 198]"
312,145,"[446, 468, 10]"
312,145,"[117, 223, 10]"
311,145,"[220, 290, 198]"
311,145,"[117, 76, 263]"
309,145,"[444, 164, 10]"
308,145,"[444, 117, 7]"
308,145,"[446, 55, 381]"
308,145,"[76, 164, 198]"
307,145,"[220, 55, 7]"
305,145,"[446, 468, 263]"
305,145,"[117, 223, 263]"
303,145,"[405, 164, 381]"
302,145,"[80, 164, 381]"
302,145,"[444, 164, 263]"
302,145,"[76, 223, 10]"
302,145,"[223, 164, 198]"
300,145,"[446, 164, 10]"
299,145,"[446, 117, 7]"
298,145,"[145, 443, 10]"
298,145,"[444, 76, 7]"
297,145,"[405, 171, 7]"
296,145,"[145, 290, 10]"
296,145,"[80, 171, 7]"
295,145,"[145, 171, 380]"
295,145,"[76, 223, 263]"
293,145,"[405, 443, 198]"
293,145,"[446, 164, 263]"
292,145,"[80, 443, 198]"
292,145,"[444, 223, 7]"
291,145,"[145, 443, 263]"
291,145,"[405, 290, 198]"
290,145,"[80, 290, 198]"
289,145,"[145, 290, 263]"
289,145,"[446, 76, 7]"
287,145,"[405, 55, 7]"
286,145,"[80, 55, 7]"
285,145,"[145, 55, 380]"
283,145,"[145, 444, 245]"
283,145,"[144, 468, 7]"
283,145,"[444, 446, 380]"
283,145,"[446, 223, 7]"
279,145,"[334, 468, 7]"
274,145,"[145, 446, 245]"
274,145,"[144, 117, 380]"
271,145,"[144, 220, 245]"
271,145,"[144, 164, 7]"
270,145,"[334, 117, 380]"
268,145,"[494, 443, 10]"
267,145,"[334, 220, 245]"
267,145,"[334, 164, 7]"
266,145,"[494, 290, 10]"
265,145,"[494, 171, 380]"
264,145,"[144, 76, 380]"
262,145,"[57, 443, 381]"
261,145,"[494, 443, 263]"
260,145,"[57, 290, 381]"
260,145,"[334, 76, 380]"
259,145,"[494, 290, 263]"
258,145,"[144, 223, 380]"
257,145,"[293, 443, 10]"
255,145,"[494, 55, 380]"
255,145,"[293, 290, 10]"
254,145,"[293, 171, 380]"
254,145,"[334, 223, 380]"
253,145,"[57, 468, 380]"
253,145,"[494, 444, 245]"
251,145,"[144, 405, 245]"
250,145,"[293, 443, 263]"
250,145,"[144, 80, 245]"
248,145,"[293, 290, 263]"
247,145,"[334, 405, 245]"
246,145,"[334, 80, 245]"
244,145,"[494, 446, 245]"
244,145,"[293, 55, 380]"
242,145,"[293, 444, 245]"
241,145,"[57, 164, 380]"
233,145,"[293, 446, 245]"
338,146,"[171, 468, 198]"
336,146,"[117, 171, 10]"
334,146,"[444, 468, 381]"
331,146,"[117, 76, 381]"
329,146,"[117, 171, 263]"
328,146,"[55, 468, 198]"
326,146,"[117, 55, 10]"
326,146,"[76, 171, 10]"
326,146,"[171, 164, 198]"
325,146,"[446, 468, 381]"
325,146,"[117, 223, 381]"
324,146,"[220, 468, 7]"
322,146,"[444, 164, 381]"
320,146,"[223, 171, 10]"
319,146,"[117, 55, 263]"
319,146,"[76, 171, 263]"
316,146,"[444, 171, 7]"
316,146,"[76, 55, 10]"
316,146,"[55, 164, 198]"
315,146,"[220, 117, 380]"
315,146,"[76, 223, 381]"
313,146,"[446, 164, 381]"
313,146,"[223, 171, 263]"
312,146,"[220, 164, 7]"
312,146,"[444, 443, 198]"
311,146,"[145, 443, 381]"
310,146,"[444, 290, 198]"
310,146,"[223, 55, 10]"
309,146,"[145, 290, 381]"
309,146,"[76, 55, 263]"
307,146,"[446, 171, 7]"
306,146,"[444, 55, 7]"
305,146,"[220, 76, 380]"
304,146,"[405, 468, 7]"
303,146,"[80, 468, 7]"
303,146,"[446, 443, 198]"
303,146,"[223, 55, 263]"
302,146,"[145, 468, 380]"
301,146,"[446, 290, 198]"
299,146,"[220, 223, 380]"
297,146,"[446, 55, 7]"
295,146,"[405, 117, 380]"
294,146,"[80, 117, 380]"
292,146,"[220, 405, 245]"
292,146,"[405, 164, 7]"
291,146,"[220, 80, 245]"
291,146,"[80, 164, 7]"
290,146,"[145, 164, 380]"
285,146,"[144, 443, 10]"
285,146,"[405, 76, 380]"
284,146,"[80, 76, 380]"
283,146,"[144, 290, 10]"
282,146,"[144, 171, 380]"
281,146,"[494, 443, 381]"
281,146,"[334, 443, 10]"
279,146,"[494, 290, 381]"
279,146,"[334, 290, 10]"
279,146,"[405, 223, 380]"
278,146,"[144, 443, 263]"
278,146,"[334, 171, 380]"
278,146,"[80, 223, 380]"
276,146,"[144, 290, 263]"
274,146,"[334, 443, 263]"
272,146,"[494, 468, 380]"
272,146,"[144, 55, 380]"
272,146,"[334, 290, 263]"
271,146,"[405, 80, 245]"
270,146,"[293, 443, 381]"
270,146,"[144, 444, 245]"
268,146,"[293, 290, 381]"
268,146,"[334, 55, 380]"
266,146,"[334, 444, 245]"
261,146,"[293, 468, 380]"
261,146,"[144, 446, 245]"
260,146,"[494, 164, 380]"
257,146,"[334, 446, 245]"
256,146,"[57, 117, 245]"
251,146,"[57, 443, 7]"
249,146,"[57, 290, 7]"
249,146,"[293, 164, 380]"
246,146,"[57, 76, 245]"
240,146,"[57, 223, 245]"
226,146,"[57, 145, 97]"
197,146,"[57, 145, 267]"
196,146,"[57, 494, 97]"
185,146,"[57, 293, 97]"
167,146,"[57, 494, 267]"
156,146,"[57, 293, 267]"
349,147,"[117, 171, 381]"
343,147,"[117, 468, 10]"
339,147,"[117, 55, 381]"
339,147,"[76, 171, 381]"
336,147,"[117, 468, 263]"
334,147,"[171, 55, 10]"
333,147,"[76, 468, 10]"
333,147,"[223, 171, 381]"
333,147,"[468, 164, 198]"
331,147,"[117, 164, 10]"
329,147,"[76, 55, 381]"
327,147,"[223, 468, 10]"
327,147,"[171, 55, 263]"
326,147,"[220, 443, 10]"
326,147,"[76, 468, 263]"
324,147,"[220, 290, 10]"
324,147,"[117, 164, 263]"
323,147,"[220, 171, 380]"
323,147,"[444, 468, 7]"
323,147,"[223, 55, 381]"
321,147,"[76, 164, 10]"
320,147,"[117, 76, 7]"
320,147,"[223, 468, 263]"
319,147,"[220, 443, 263]"
317,147,"[220, 290, 263]"
315,147,"[223, 164, 10]"
314,147,"[444, 117, 380]"
314,147,"[446, 468, 7]"
314,147,"[117, 223, 7]"
314,147,"[76, 164, 263]"
313,147,"[220, 55, 380]"
311,147,"[220, 444, 245]"
311,147,"[444, 164, 7]"
308,147,"[223, 164, 263]"
306,147,"[405, 443, 10]"
305,147,"[145, 117, 245]"
305,147,"[80, 443, 10]"
305,147,"[446, 117, 380]"
304,147,"[405, 290, 10]"
304,147,"[444, 76, 380]"
304,147,"[76, 223, 7]"
303,147,"[405, 171, 380]"
303,147,"[80, 290, 10]"
302,147,"[220, 446, 245]"
302,147,"[80, 171, 380]"
302,147,"[446, 164, 7]"
300,147,"[145, 443, 7]"
299,147,"[405, 443, 263]"
298,147,"[145, 290, 7]"
298,147,"[144, 443, 381]"
298,147,"[80, 443, 263]"
298,147,"[444, 223, 380]"
297,147,"[405, 290, 263]"
296,147,"[144, 290, 381]"
296,147,"[80, 290, 263]"
295,147,"[145, 76, 245]"
295,147,"[446, 76, 380]"
294,147,"[334, 443, 381]"
293,147,"[405, 55, 380]"
292,147,"[334, 290, 381]"
292,147,"[80, 55, 380]"
291,147,"[405, 444, 245]"
290,147,"[80, 444, 245]"
289,147,"[145, 223, 245]"
289,147,"[144, 468, 380]"
289,147,"[446, 223, 380]"
285,147,"[334, 468, 380]"
282,147,"[405, 446, 245]"
281,147,"[80, 446, 245]"
277,147,"[144, 164, 380]"
275,147,"[494, 117, 245]"
273,147,"[334, 164, 380]"
270,147,"[494, 443, 7]"
268,147,"[494, 290, 7]"
265,147,"[494, 76, 245]"
264,147,"[57, 171, 245]"
264,147,"[293, 117, 245]"
259,147,"[494, 223, 245]"
259,147,"[293, 443, 7]"
257,147,"[293, 290, 7]"
254,147,"[57, 55, 245]"
254,147,"[293, 76, 245]"
248,147,"[293, 223, 245]"
245,147,"[145, 494, 97]"
234,147,"[145, 293, 97]"
216,147,"[145, 494, 267]"
213,147,"[57, 144, 97]"
209,147,"[57, 334, 97]"
205,147,"[145, 293, 267]"
204,147,"[494, 293, 97]"
184,147,"[57, 144, 267]"
180,147,"[57, 334, 267]"
175,147,"[494, 293, 267]"
356,148,"[117, 468, 381]"
351,148,"[171, 468, 10]"
347,148,"[171, 55, 381]"
346,148,"[76, 468, 381]"
344,148,"[117, 164, 381]"
344,148,"[171, 468, 263]"
341,148,"[55, 468, 10]"
340,148,"[223, 468, 381]"
339,148,"[220, 443, 381]"
339,148,"[171, 164, 10]"
338,148,"[117, 171, 7]"
337,148,"[220, 290, 381]"
334,148,"[117, 443, 198]"
334,148,"[76, 164, 381]"
334,148,"[55, 468, 263]"
332,148,"[117, 290, 198]"
332,148,"[171, 164, 263]"
330,148,"[220, 468, 380]"
329,148,"[55, 164, 10]"
328,148,"[117, 55, 7]"
328,148,"[76, 171, 7]"
328,148,"[223, 164, 381]"
325,148,"[444, 443, 10]"
324,148,"[76, 443, 198]"
323,148,"[444, 290, 10]"
322,148,"[444, 171, 380]"
322,148,"[76, 290, 198]"
322,148,"[223, 171, 7]"
322,148,"[55, 164, 263]"
319,148,"[405, 443, 381]"
318,148,"[220, 164, 380]"
318,148,"[80, 443, 381]"
318,148,"[444, 443, 263]"
318,148,"[76, 55, 7]"
318,148,"[223, 443, 198]"
317,148,"[405, 290, 381]"
316,148,"[80, 290, 381]"
316,148,"[444, 290, 263]"
316,148,"[446, 443, 10]"
316,148,"[223, 290, 198]"
314,148,"[446, 290, 10]"
313,148,"[145, 171, 245]"
313,148,"[446, 171, 380]"
312,148,"[444, 55, 380]"
312,148,"[223, 55, 7]"
310,148,"[405, 468, 380]"
309,148,"[80, 468, 380]"
309,148,"[446, 443, 263]"
307,148,"[446, 290, 263]"
303,148,"[145, 55, 245]"
303,148,"[446, 55, 380]"
301,148,"[444, 446, 245]"
298,148,"[405, 164, 380]"
297,148,"[80, 164, 380]"
292,148,"[144, 117, 245]"
288,148,"[334, 117, 245]"
287,148,"[144, 443, 7]"
285,148,"[144, 290, 7]"
283,148,"[494, 171, 245]"
283,148,"[334, 443, 7]"
282,148,"[144, 76, 245]"
281,148,"[334, 290, 7]"
278,148,"[334, 76, 245]"
276,148,"[144, 223, 245]"
273,148,"[494, 55, 245]"
272,148,"[293, 171, 245]"
272,148,"[334, 223, 245]"
271,148,"[57, 468, 245]"
262,148,"[145, 144, 97]"
262,148,"[293, 55, 245]"
259,148,"[57, 164, 245]"
258,148,"[145, 334, 97]"
257,148,"[57, 443, 380]"
255,148,"[57, 290, 380]"
254,148,"[57, 220, 97]"
234,148,"[57, 405, 97]"
233,148,"[57, 80, 97]"
233,148,"[145, 144, 267]"
232,148,"[494, 144, 97]"
229,148,"[145, 334, 267]"
228,148,"[494, 334, 97]"
225,148,"[57, 220, 267]"
221,148,"[293, 144, 97]"
217,148,"[293, 334, 97]"
216,148,"[57, 145, 100]"
205,148,"[57, 405, 267]"
204,148,"[57, 80, 267]"
203,148,"[494, 144, 267]"
199,148,"[494, 334, 267]"
192,148,"[293, 144, 267]"
188,148,"[293, 334, 267]"
186,148,"[57, 494, 100]"
175,148,"[57, 293, 100]"
364,149,"[171, 468, 381]"
354,149,"[55, 468, 381]"
352,149,"[171, 164, 381]"
346,149,"[468, 164, 10]"
345,149,"[117, 468, 7]"
342,149,"[171, 443, 198]"
342,149,"[55, 164, 381]"
340,149,"[171, 290, 198]"
339,149,"[468, 164, 263]"
338,149,"[444, 443, 381]"
336,149,"[444, 290, 381]"
336,149,"[171, 55, 7]"
335,149,"[76, 468, 7]"
333,149,"[220, 117, 245]"
333,149,"[117, 164, 7]"
332,149,"[55, 443, 198]"
330,149,"[55, 290, 198]"
329,149,"[444, 468, 380]"
329,149,"[446, 443, 381]"
329,149,"[223, 468, 7]"
328,149,"[220, 443, 7]"
327,149,"[446, 290, 381]"
326,149,"[220, 290, 7]"
326,149,"[117, 76, 380]"
323,149,"[220, 76, 245]"
323,149,"[76, 164, 7]"
320,149,"[145, 468, 245]"
320,149,"[446, 468, 380]"
320,149,"[117, 223, 380]"
317,149,"[220, 223, 245]"
317,149,"[444, 164, 380]"
317,149,"[223, 164, 7]"
313,149,"[405, 117, 245]"
312,149,"[80, 117, 245]"
310,149,"[76, 223, 380]"
308,149,"[145, 164, 245]"
308,149,"[405, 443, 7]"
308,149,"[446, 164, 380]"
307,149,"[80, 443, 7]"
306,149,"[145, 443, 380]"
306,149,"[405, 290, 7]"
305,149,"[80, 290, 7]"
304,149,"[145, 290, 380]"
303,149,"[145, 220, 97]"
303,149,"[405, 76, 245]"
302,149,"[80, 76, 245]"
300,149,"[144, 171, 245]"
297,149,"[405, 223, 245]"
296,149,"[334, 171, 245]"
296,149,"[80, 223, 245]"
290,149,"[494, 468, 245]"
290,149,"[144, 55, 245]"
286,149,"[334, 55, 245]"
283,149,"[145, 405, 97]"
282,149,"[145, 80, 97]"
279,149,"[293, 468, 245]"
278,149,"[494, 164, 245]"
276,149,"[494, 443, 380]"
274,149,"[145, 220, 267]"
274,149,"[494, 290, 380]"
273,149,"[494, 220, 97]"
267,149,"[293, 164, 245]"
265,149,"[293, 443, 380]"
263,149,"[293, 290, 380]"
262,149,"[293, 220, 97]"
254,149,"[145, 405, 267]"
253,149,"[57, 444, 97]"
253,149,"[145, 80, 267]"
253,149,"[494, 405, 97]"
252,149,"[494, 80, 97]"
245,149,"[144, 334, 97]"
244,149,"[57, 446, 97]"
244,149,"[494, 220, 267]"
242,149,"[293, 405, 97]"
241,149,"[293, 80, 97]"
235,149,"[145, 494, 100]"
233,149,"[293, 220, 267]"
224,149,"[57, 444, 267]"
224,149,"[145, 293, 100]"
224,149,"[494, 405, 267]"
223,149,"[494, 80, 267]"
216,149,"[144, 334, 267]"
215,149,"[57, 446, 267]"
213,149,"[293, 405, 267]"
212,149,"[293, 80, 267]"
203,149,"[57, 144, 100]"
199,149,"[57, 334, 100]"
194,149,"[494, 293, 100]"
359,150,"[468, 164, 381]"
353,150,"[171, 468, 7]"
349,150,"[468, 443, 198]"
347,150,"[117, 443, 10]"
347,150,"[468, 290, 198]"
345,150,"[117, 290, 10]"
344,150,"[117, 171, 380]"
343,150,"[55, 468, 7]"
341,150,"[220, 171, 245]"
341,150,"[171, 164, 7]"
340,150,"[117, 443, 263]"
338,150,"[117, 290, 263]"
337,150,"[76, 443, 10]"
337,150,"[164, 443, 198]"
335,150,"[76, 290, 10]"
335,150,"[164, 290, 198]"
334,150,"[117, 55, 380]"
334,150,"[76, 171, 380]"
332,150,"[444, 117, 245]"
331,150,"[220, 55, 245]"
331,150,"[223, 443, 10]"
331,150,"[55, 164, 7]"
330,150,"[76, 443, 263]"
329,150,"[223, 290, 10]"
328,150,"[76, 290, 263]"
328,150,"[223, 171, 380]"
327,150,"[444, 443, 7]"
325,150,"[444, 290, 7]"
324,150,"[76, 55, 380]"
324,150,"[223, 443, 263]"
323,150,"[446, 117, 245]"
322,150,"[444, 76, 245]"
322,150,"[223, 290, 263]"
321,150,"[405, 171, 245]"
320,150,"[80, 171, 245]"
318,150,"[446, 443, 7]"
318,150,"[223, 55, 380]"
316,150,"[444, 223, 245]"
316,150,"[446, 290, 7]"
313,150,"[446, 76, 245]"
311,150,"[405, 55, 245]"
310,150,"[80, 55, 245]"
307,150,"[144, 468, 245]"
307,150,"[446, 223, 245]"
303,150,"[334, 468, 245]"
302,150,"[145, 444, 97]"
295,150,"[144, 164, 245]"
293,150,"[145, 446, 97]"
293,150,"[144, 443, 380]"
291,150,"[144, 290, 380]"
291,150,"[334, 164, 245]"
290,150,"[144, 220, 97]"
289,150,"[334, 443, 380]"
287,150,"[334, 290, 380]"
286,150,"[334, 220, 97]"
273,150,"[145, 444, 267]"
272,150,"[494, 444, 97]"
270,150,"[144, 405, 97]"
269,150,"[144, 80, 97]"
266,150,"[334, 405, 97]"
265,150,"[334, 80, 97]"
264,150,"[145, 446, 267]"
263,150,"[494, 446, 97]"
261,150,"[293, 444, 97]"
261,150,"[144, 220, 267]"
257,150,"[334, 220, 267]"
252,150,"[145, 144, 100]"
252,150,"[293, 446, 97]"
248,150,"[57, 198, 10]"
248,150,"[145, 334, 100]"
244,150,"[57, 220, 100]"
243,150,"[494, 444, 267]"
241,150,"[57, 198, 263]"
241,150,"[144, 405, 267]"
240,150,"[144, 80, 267]"
237,150,"[334, 405, 267]"
236,150,"[334, 80, 267]"
234,150,"[494, 446, 267]"
232,150,"[293, 444, 267]"
224,150,"[57, 405, 100]"
223,150,"[57, 80, 100]"
223,150,"[293, 446, 267]"
222,150,"[494, 144, 100]"
218,150,"[494, 334, 100]"
211,150,"[293, 144, 100]"
207,150,"[293, 334, 100]"
360,151,"[117, 443, 381]"
358,151,"[117, 290, 381]"
355,151,"[171, 443, 10]"
353,151,"[171, 290, 10]"
351,151,"[117, 468, 380]"
350,151,"[76, 443, 381]"
348,151,"[220, 468, 245]"
348,151,"[76, 290, 381]"
348,151,"[171, 443, 263]"
348,151,"[468, 164, 7]"
346,151,"[171, 290, 263]"
345,151,"[55, 443, 10]"
344,151,"[223, 443, 381]"
343,151,"[55, 290, 10]"
342,151,"[223, 290, 381]"
342,151,"[171, 55, 380]"
341,151,"[76, 468, 380]"
340,151,"[444, 171, 245]"
339,151,"[117, 164, 380]"
338,151,"[55, 443, 263]"
336,151,"[220, 164, 245]"
336,151,"[55, 290, 263]"
335,151,"[223, 468, 380]"
334,151,"[220, 443, 380]"
332,151,"[220, 290, 380]"
331,151,"[446, 171, 245]"
330,151,"[444, 55, 245]"
329,151,"[76, 164, 380]"
328,151,"[405, 468, 245]"
327,151,"[80, 468, 245]"
323,151,"[223, 164, 380]"
321,151,"[446, 55, 245]"
316,151,"[405, 164, 245]"
315,151,"[80, 164, 245]"
314,151,"[405, 443, 380]"
313,151,"[80, 443, 380]"
312,151,"[405, 290, 380]"
311,151,"[220, 405, 97]"
311,151,"[80, 290, 380]"
310,151,"[220, 80, 97]"
297,151,"[145, 198, 10]"
293,151,"[145, 220, 100]"
290,151,"[145, 198, 263]"
290,151,"[405, 80, 97]"
289,151,"[144, 444, 97]"
285,151,"[334, 444, 97]"
282,151,"[220, 405, 267]"
281,151,"[220, 80, 267]"
280,151,"[144, 446, 97]"
276,151,"[334, 446, 97]"
275,151,"[57, 117, 97]"
275,151,"[57, 443, 245]"
273,151,"[57, 290, 245]"
273,151,"[145, 405, 100]"
272,151,"[145, 80, 100]"
267,151,"[494, 198, 10]"
265,151,"[57, 76, 97]"
263,151,"[494, 220, 100]"
261,151,"[57, 198, 381]"
261,151,"[405, 80, 267]"
260,151,"[494, 198, 263]"
260,151,"[144, 444, 267]"
259,151,"[57, 223, 97]"
256,151,"[293, 198, 10]"
256,151,"[334, 444, 267]"
252,151,"[293, 220, 100]"
251,151,"[144, 446, 267]"
249,151,"[293, 198, 263]"
247,151,"[334, 446, 267]"
246,151,"[57, 117, 267]"
243,151,"[57, 444, 100]"
243,151,"[494, 405, 100]"
242,151,"[494, 80, 100]"
236,151,"[57, 76, 267]"
235,151,"[144, 334, 100]"
234,151,"[57, 446, 100]"
232,151,"[293, 405, 100]"
231,151,"[293, 80, 100]"
230,151,"[57, 223, 267]"
368,152,"[171, 443, 381]"
366,152,"[171, 290, 381]"
362,152,"[468, 443, 10]"
360,152,"[468, 290, 10]"
359,152,"[171, 468, 380]"
358,152,"[55, 443, 381]"
356,152,"[55, 290, 381]"
355,152,"[468, 443, 263]"
353,152,"[468, 290, 263]"
350,152,"[164, 443, 10]"
349,152,"[117, 443, 7]"
349,152,"[55, 468, 380]"
348,152,"[164, 290, 10]"
347,152,"[444, 468, 245]"
347,152,"[117, 290, 7]"
347,152,"[171, 164, 380]"
344,152,"[117, 76, 245]"
343,152,"[164, 443, 263]"
341,152,"[164, 290, 263]"
339,152,"[76, 443, 7]"
338,152,"[446, 468, 245]"
338,152,"[117, 223, 245]"
337,152,"[76, 290, 7]"
337,152,"[55, 164, 380]"
335,152,"[444, 164, 245]"
333,152,"[444, 443, 380]"
333,152,"[223, 443, 7]"
331,152,"[444, 290, 380]"
331,152,"[223, 290, 7]"
330,152,"[220, 444, 97]"
328,152,"[76, 223, 245]"
326,152,"[446, 164, 245]"
324,152,"[145, 117, 97]"
324,152,"[145, 443, 245]"
324,152,"[446, 443, 380]"
322,152,"[145, 290, 245]"
322,152,"[446, 290, 380]"
321,152,"[220, 446, 97]"
314,152,"[145, 76, 97]"
310,152,"[145, 198, 381]"
310,152,"[405, 444, 97]"
309,152,"[80, 444, 97]"
308,152,"[145, 223, 97]"
301,152,"[220, 444, 267]"
301,152,"[405, 446, 97]"
300,152,"[80, 446, 97]"
295,152,"[145, 117, 267]"
294,152,"[494, 117, 97]"
294,152,"[494, 443, 245]"
292,152,"[145, 444, 100]"
292,152,"[494, 290, 245]"
292,152,"[220, 446, 267]"
285,152,"[145, 76, 267]"
284,152,"[494, 76, 97]"
284,152,"[144, 198, 10]"
283,152,"[57, 171, 97]"
283,152,"[145, 446, 100]"
283,152,"[293, 117, 97]"
283,152,"[293, 443, 245]"
281,152,"[293, 290, 245]"
281,152,"[405, 444, 267]"
280,152,"[494, 198, 381]"
280,152,"[144, 220, 100]"
280,152,"[334, 198, 10]"
280,152,"[80, 444, 267]"
279,152,"[145, 223, 267]"
278,152,"[494, 223, 97]"
277,152,"[144, 198, 263]"
276,152,"[334, 220, 100]"
273,152,"[57, 55, 97]"
273,152,"[293, 76, 97]"
273,152,"[334, 198, 263]"
272,152,"[405, 446, 267]"
271,152,"[80, 446, 267]"
269,152,"[293, 198, 381]"
267,152,"[293, 223, 97]"
265,152,"[494, 117, 267]"
262,152,"[494, 444, 100]"
260,152,"[144, 405, 100]"
259,152,"[144, 80, 100]"
256,152,"[334, 405, 100]"
255,152,"[494, 76, 267]"
255,152,"[334, 80, 100]"
254,152,"[57, 171, 267]"
254,152,"[57, 10, 263]"
254,152,"[293, 117, 267]"
253,152,"[494, 446, 100]"
251,152,"[293, 444, 100]"
250,152,"[57, 198, 7]"
249,152,"[494, 223, 267]"
244,152,"[57, 55, 267]"
244,152,"[293, 76, 267]"
242,152,"[293, 446, 100]"
238,152,"[293, 223, 267]"
375,153,"[468, 443, 381]"
373,153,"[468, 290, 381]"
363,153,"[164, 443, 381]"
362,153,"[117, 171, 245]"
361,153,"[164, 290, 381]"
357,153,"[171, 443, 7]"
355,153,"[171, 290, 7]"
354,153,"[468, 164, 380]"
352,153,"[117, 55, 245]"
352,153,"[76, 171, 245]"
351,153,"[443, 290, 198]"
347,153,"[55, 443, 7]"
346,153,"[223, 171, 245]"
345,153,"[55, 290, 7]"
342,153,"[76, 55, 245]"
336,153,"[223, 55, 245]"
332,153,"[145, 171, 97]"
325,153,"[220, 198, 10]"
322,153,"[145, 55, 97]"
320,153,"[444, 446, 97]"
318,153,"[220, 198, 263]"
311,153,"[144, 117, 97]"
311,153,"[144, 443, 245]"
309,153,"[144, 290, 245]"
307,153,"[334, 117, 97]"
307,153,"[334, 443, 245]"
305,153,"[334, 290, 245]"
305,153,"[405, 198, 10]"
304,153,"[80, 198, 10]"
303,153,"[145, 171, 267]"
303,153,"[145, 10, 263]"
302,153,"[494, 171, 97]"
301,153,"[144, 76, 97]"
301,153,"[220, 405, 100]"
300,153,"[220, 80, 100]"
299,153,"[145, 198, 7]"
